Var1,Var2,value
FHAD1,LOXL3,8
HEATR1,LOXL3,8
OR10G9,LOXL3,8
DNAAF1,LOXL3,8
DNAH17,LOXL3,5
DNAH3,LOXL3,8
ZC3H3,LOXL3,8
ACOT2,LOXL3,8
CDH3,LOXL3,4
FAAP100,LOXL3,8
FCGBP,LOXL3,8
PPFIBP2,LOXL3,5
RPTN,LOXL3,8
ALG14,LOXL3,8
ALG2,LOXL3,8
CHRNA1,LOXL3,7
CHRNB1,LOXL3,7
CHRNE,LOXL3,7
COL13A1,LOXL3,0
COLQ,LOXL3,2
DOK7,LOXL3,6
DPAGT1,LOXL3,8
GMPPB,LOXL3,8
LAMB2,LOXL3,0
LRP4,LOXL3,0
MYO9A,LOXL3,6
RPH3A,LOXL3,6
SCN4A,LOXL3,7
SLC18A3,LOXL3,7
SLC25A1,LOXL3,8
SLC5A7,LOXL3,7
SYT2,LOXL3,6
UNC13B,LOXL3,6
TPCN2,LOXL3,7
AKNAD1,LOXL3,7
CLCNKB,LOXL3,7
CASP12,LOXL3,8
DEFB115,LOXL3,7
ATAD3C,LOXL3,8
KRT79,LRP2,8
MICALL2,LRP2,5
NPHP3,LRP2,8
RP1,LRP2,5
DNAH7,LRP2,8
FHOD3,LRP2,8
LEFTY2,LRP2,6
NCKAP5L,LRP2,8
PRRT3,LRP2,6
TOR2A,LRP2,5
CASP5,LRP2,8
DMXL2,LRP2,4
KIAA1109,LRP2,8
LILRA1,LRP2,6
LOXL3,LRP2,6
NAT8B,LRP2,8
UNC13C,LRP2,4
ZP4,LRP2,6
ABCB5,LRP2,8
AMPD1,LRP2,8
ATP6V0A4,LRP2,8
CFHR5,LRP2,7
LBP,LRP2,6
OTOP1,LRP2,8
PLB1,LRP2,8
SLC28A1,LRP2,7
SLC44A4,LRP2,8
TNXB,LRP2,6
VWA5B2,LRP2,0
ZNF778,LRP2,8
CDH23,LRP2,6
CES5A,LRP2,8
CHGB,LRP2,6
FGL1,LRP2,8
MCM8,LRP2,8
MYH15,LRP2,7
SELENOO,LRP2,8
ZNF273,LRP2,8
BAIAP3,LRP2,4
FHAD1,LRP2,8
HEATR1,LRP2,8
OR10G9,LRP2,8
DNAAF1,LRP2,8
DNAH17,LRP2,5
DNAH3,LRP2,8
NBEA,LRP2,7
SIGLEC12,LRP2,6
ZC3H3,LRP2,8
ACOT2,LRP2,8
CDH3,LRP2,6
FAAP100,LRP2,8
FCGBP,LRP2,8
PPFIBP2,LRP2,6
RPTN,LRP2,8
ALG14,LRP2,8
ALG2,LRP2,8
CHRNA1,LRP2,7
CHRNB1,LRP2,7
CHRNE,LRP2,7
COL13A1,LRP2,6
COLQ,LRP2,7
DOK7,LRP2,4
DPAGT1,LRP2,8
GMPPB,LRP2,8
LAMB2,LRP2,6
LRP4,LRP2,6
MYO9A,LRP2,5
RAPSN,LRP2,5
RPH3A,LRP2,4
SCN4A,LRP2,6
SLC18A3,LRP2,1
SLC25A1,LRP2,8
SLC5A7,LRP2,7
SYT2,LRP2,0
UNC13B,LRP2,4
TPCN2,LRP2,7
AKNAD1,LRP2,5
CLCNKB,LRP2,7
CASP12,LRP2,8
DEFB115,LRP2,7
ATAD3C,LRP2,8
PRRT3,NAT8B,8
ZP4,NAT8B,8
SLC44A4,NAT8B,7
VWA5B2,NAT8B,8
ZNF778,NAT8B,8
CES5A,NAT8B,7
FHAD1,NAT8B,7
ACOT2,NAT8B,7
SLC18A3,NAT8B,7
DEFB115,NAT8B,8
MICALL2,UNC13C,5
NPHP3,UNC13C,8
PRRT3,UNC13C,6
TOR2A,UNC13C,7
DMXL2,UNC13C,0
LILRA1,UNC13C,6
NAT8B,UNC13C,8
ZP4,UNC13C,6
ABCB5,UNC13C,8
AMPD1,UNC13C,8
ATP6V0A4,UNC13C,8
CFHR5,UNC13C,7
OTOP1,UNC13C,8
PLB1,UNC13C,8
SLC28A1,UNC13C,7
SLC44A4,UNC13C,8
VWA5B2,UNC13C,4
ZNF778,UNC13C,8
CDH23,UNC13C,6
CES5A,UNC13C,8
MYH15,UNC13C,7
SELENOO,UNC13C,8
ZNF273,UNC13C,8
BAIAP3,UNC13C,0
FHAD1,UNC13C,8
OR10G9,UNC13C,8
DNAH17,UNC13C,6
DNAH3,UNC13C,8
ZC3H3,UNC13C,8
ACOT2,UNC13C,8
FCGBP,UNC13C,8
RPTN,UNC13C,8
ALG14,UNC13C,8
CHRNA1,UNC13C,7
CHRNE,UNC13C,7
COL13A1,UNC13C,6
COLQ,UNC13C,7
DPAGT1,UNC13C,8
LRP4,UNC13C,6
SCN4A,UNC13C,5
SLC18A3,UNC13C,5
SLC25A1,UNC13C,8
SLC5A7,UNC13C,7
TPCN2,UNC13C,7
AKNAD1,UNC13C,3
CLCNKB,UNC13C,7
CASP12,UNC13C,8
DEFB115,UNC13C,7
ATAD3C,UNC13C,8
PRRT3,ZP4,6
SLC44A4,ZP4,8
VWA5B2,ZP4,6
ZNF778,ZP4,8
CES5A,ZP4,8
FHAD1,ZP4,8
SLC18A3,ZP4,7
DEFB115,ZP4,7
MICALL2,ABCB5,8
PRRT3,ABCB5,8
NAT8B,ABCB5,6
ZP4,ABCB5,8
SLC44A4,ABCB5,7
VWA5B2,ABCB5,8
ZNF778,ABCB5,8
CES5A,ABCB5,7
ZNF273,ABCB5,8
FHAD1,ABCB5,7
DNAH17,ABCB5,8
ACOT2,ABCB5,7
SLC18A3,ABCB5,7
DEFB115,ABCB5,8
MICALL2,AMPD1,8
NPHP3,AMPD1,7
PRRT3,AMPD1,8
TOR2A,AMPD1,7
LILRA1,AMPD1,8
NAT8B,AMPD1,7
ZP4,AMPD1,8
ABCB5,AMPD1,7
ATP6V0A4,AMPD1,6
CFHR5,AMPD1,8
OTOP1,AMPD1,7
PLB1,AMPD1,6
SLC28A1,AMPD1,8
SLC44A4,AMPD1,6
VWA5B2,AMPD1,8
ZNF778,AMPD1,8
CDH23,AMPD1,8
CES5A,AMPD1,6
MYH15,AMPD1,8
SELENOO,AMPD1,7
ZNF273,AMPD1,8
BAIAP3,AMPD1,8
FHAD1,AMPD1,7
OR10G9,AMPD1,8
DNAH17,AMPD1,8
DNAH3,AMPD1,7
ACOT2,AMPD1,6
FCGBP,AMPD1,7
RPTN,AMPD1,8
ALG14,AMPD1,7
CHRNA1,AMPD1,8
CHRNE,AMPD1,8
COL13A1,AMPD1,8
COLQ,AMPD1,7
DPAGT1,AMPD1,7
LRP4,AMPD1,8
SCN4A,AMPD1,8
SLC18A3,AMPD1,7
SLC5A7,AMPD1,8
TPCN2,AMPD1,8
AKNAD1,AMPD1,8
CLCNKB,AMPD1,8
CASP12,AMPD1,7
DEFB115,AMPD1,8
ATAD3C,AMPD1,7
MICALL2,ATP6V0A4,8
NPHP3,ATP6V0A4,7
PRRT3,ATP6V0A4,8
NAT8B,ATP6V0A4,7
ZP4,ATP6V0A4,8
ABCB5,ATP6V0A4,7
OTOP1,ATP6V0A4,7
PLB1,ATP6V0A4,6
SLC44A4,ATP6V0A4,6
VWA5B2,ATP6V0A4,8
ZNF778,ATP6V0A4,8
CDH23,ATP6V0A4,8
CES5A,ATP6V0A4,6
ZNF273,ATP6V0A4,8
FHAD1,ATP6V0A4,7
DNAH17,ATP6V0A4,8
DNAH3,ATP6V0A4,7
ACOT2,ATP6V0A4,6
ALG14,ATP6V0A4,7
CHRNE,ATP6V0A4,8
COL13A1,ATP6V0A4,8
COLQ,ATP6V0A4,7
DPAGT1,ATP6V0A4,7
LRP4,ATP6V0A4,8
SCN4A,ATP6V0A4,8
SLC18A3,ATP6V0A4,7
SLC5A7,ATP6V0A4,8
TPCN2,ATP6V0A4,8
AKNAD1,ATP6V0A4,8
CASP12,ATP6V0A4,7
DEFB115,ATP6V0A4,8
ATAD3C,ATP6V0A4,7
MICALL2,CFHR5,7
NPHP3,CFHR5,7
PRRT3,CFHR5,7
TOR2A,CFHR5,8
LILRA1,CFHR5,2
NAT8B,CFHR5,8
ZP4,CFHR5,6
ABCB5,CFHR5,8
ATP6V0A4,CFHR5,8
OTOP1,CFHR5,8
PLB1,CFHR5,8
SLC44A4,CFHR5,8
VWA5B2,CFHR5,7
ZNF778,CFHR5,8
CDH23,CFHR5,5
CES5A,CFHR5,8
ZNF273,CFHR5,8
FHAD1,CFHR5,8
OR10G9,CFHR5,8
DNAH17,CFHR5,6
DNAH3,CFHR5,8
ACOT2,CFHR5,8
FCGBP,CFHR5,8
ALG14,CFHR5,8
CHRNA1,CFHR5,7
CHRNE,CFHR5,7
COL13A1,CFHR5,5
COLQ,CFHR5,6
DPAGT1,CFHR5,8
LRP4,CFHR5,5
SCN4A,CFHR5,7
SLC18A3,CFHR5,8
SLC5A7,CFHR5,7
TPCN2,CFHR5,7
AKNAD1,CFHR5,7
CLCNKB,CFHR5,7
CASP12,CFHR5,8
DEFB115,CFHR5,7
ATAD3C,CFHR5,8
KRT79,LBP,8
MICALL2,LBP,6
NPHP3,LBP,8
NCKAP5L,LBP,8
PRRT3,LBP,6
TOR2A,LBP,8
DMXL2,LBP,6
LILRA1,LBP,3
NAT8B,LBP,8
UNC13C,LBP,6
ZP4,LBP,5
ABCB5,LBP,8
AMPD1,LBP,8
ATP6V0A4,LBP,8
CFHR5,LBP,4
OTOP1,LBP,8
PLB1,LBP,8
SLC28A1,LBP,7
SLC44A4,LBP,8
VWA5B2,LBP,6
ZNF778,LBP,8
CDH23,LBP,4
CES5A,LBP,8
CHGB,LBP,4
MYH15,LBP,7
SELENOO,LBP,8
ZNF273,LBP,8
BAIAP3,LBP,6
FHAD1,LBP,8
OR10G9,LBP,8
DNAAF1,LBP,8
DNAH17,LBP,4
DNAH3,LBP,8
ZC3H3,LBP,8
ACOT2,LBP,8
FCGBP,LBP,8
RPTN,LBP,8
ALG14,LBP,8
CHRNA1,LBP,7
CHRNE,LBP,7
COL13A1,LBP,4
COLQ,LBP,6
DPAGT1,LBP,8
LRP4,LBP,4
RPH3A,LBP,6
SCN4A,LBP,7
SLC18A3,LBP,7
SLC25A1,LBP,8
SLC5A7,LBP,7
UNC13B,LBP,6
TPCN2,LBP,7
AKNAD1,LBP,7
CLCNKB,LBP,7
CASP12,LBP,8
DEFB115,LBP,7
ATAD3C,LBP,8
AGRN,MYO10,6
KIF13B,MYO10,2
KRT79,MYO10,8
MICALL2,MYO10,6
NPHP3,MYO10,7
RAD51AP1,MYO10,7
RP1,MYO10,5
DNAH7,MYO10,3
FHOD3,MYO10,8
HSPG2,MYO10,6
LEFTY2,MYO10,6
NCKAP5L,MYO10,5
NOTCH4,MYO10,6
PRRT3,MYO10,6
PTPN14,MYO10,6
SMTN,MYO10,7
SRMS,MYO10,6
TOR2A,MYO10,8
C1orf94,MYO10,8
CASP5,MYO10,8
DMXL2,MYO10,6
KIAA1109,MYO10,8
LILRA1,MYO10,6
LOXL3,MYO10,6
LRP2,MYO10,6
NAT8B,MYO10,8
UNC13C,MYO10,6
ZP4,MYO10,6
ABCB5,MYO10,8
AMPD1,MYO10,8
ATP6V0A4,MYO10,8
CFHR5,MYO10,7
LBP,MYO10,6
OTOP1,MYO10,8
PLB1,MYO10,8
RPL3L,MYO10,8
SLC28A1,MYO10,7
SLC44A4,MYO10,8
SPTBN5,MYO10,6
TNXB,MYO10,6
VWA5B2,MYO10,6
ZNF778,MYO10,8
ANKRD12,MYO10,8
CDH23,MYO10,6
CES5A,MYO10,8
CHGB,MYO10,6
FGL1,MYO10,8
MCM8,MYO10,7
MYBPC2,MYO10,6
MYH15,MYO10,7
SELENOO,MYO10,8
ZNF273,MYO10,8
BAIAP3,MYO10,6
C2CD3,MYO10,3
CFB,MYO10,6
COL15A1,MYO10,6
FHAD1,MYO10,8
HEATR1,MYO10,8
LAMA2,MYO10,6
OR10G9,MYO10,8
DNAAF1,MYO10,3
DNAH17,MYO10,6
DNAH3,MYO10,3
NBEA,MYO10,8
SIGLEC12,MYO10,6
TNC,MYO10,6
WDSUB1,MYO10,8
ZC3H3,MYO10,8
ACOT2,MYO10,8
CDH3,MYO10,6
FAAP100,MYO10,8
FCGBP,MYO10,8
PPFIBP2,MYO10,6
RPTN,MYO10,8
USP8,MYO10,8
AGRN,MYO10,6
ALG14,MYO10,8
ALG2,MYO10,8
CHAT,MYO10,8
CHRNA1,MYO10,7
CHRNB1,MYO10,7
CHRNE,MYO10,7
CHRNG,MYO10,7
COL13A1,MYO10,6
COLQ,MYO10,7
DOK7,MYO10,6
DPAGT1,MYO10,8
GFPT1,MYO10,8
GMPPB,MYO10,8
LAMA5,MYO10,6
LAMB2,MYO10,6
LRP4,MYO10,6
MUSK,MYO10,6
MYO9A,MYO10,6
PLEC,MYO10,6
PREPL,MYO10,8
RAPSN,MYO10,6
RPH3A,MYO10,6
SCN4A,MYO10,7
SLC18A3,MYO10,7
SLC25A1,MYO10,8
SLC5A7,MYO10,7
SYT2,MYO10,6
UNC13B,MYO10,6
VAMP1,MYO10,6
USH2A,MYO10,6
UBE2D1,MYO10,8
ATAD3B,MYO10,6
TPCN2,MYO10,7
AKNAD1,MYO10,7
CLCNKB,MYO10,7
CASP12,MYO10,8
PSG5,MYO10,6
DEFB115,MYO10,7
ATAD3C,MYO10,8
MICALL2,OTOP1,8
PRRT3,OTOP1,8
NAT8B,OTOP1,6
ZP4,OTOP1,8
ABCB5,OTOP1,7
SLC44A4,OTOP1,7
VWA5B2,OTOP1,8
ZNF778,OTOP1,7
CES5A,OTOP1,7
ZNF273,OTOP1,7
FHAD1,OTOP1,7
DNAH17,OTOP1,8
ACOT2,OTOP1,7
ALG14,OTOP1,7
COL13A1,OTOP1,8
LRP4,OTOP1,8
SLC18A3,OTOP1,7
DEFB115,OTOP1,8
MICALL2,PLB1,8
NPHP3,PLB1,7
PRRT3,PLB1,8
NAT8B,PLB1,7
ZP4,PLB1,8
ABCB5,PLB1,7
OTOP1,PLB1,7
SLC44A4,PLB1,6
VWA5B2,PLB1,8
ZNF778,PLB1,8
CDH23,PLB1,8
CES5A,PLB1,6
ZNF273,PLB1,8
FHAD1,PLB1,7
DNAH17,PLB1,8
DNAH3,PLB1,7
ACOT2,PLB1,6
ALG14,PLB1,7
COL13A1,PLB1,8
COLQ,PLB1,7
LRP4,PLB1,8
SCN4A,PLB1,8
SLC18A3,PLB1,7
SLC5A7,PLB1,8
TPCN2,PLB1,8
AKNAD1,PLB1,8
CASP12,PLB1,7
DEFB115,PLB1,8
ATAD3C,PLB1,7
KRT79,RPL3L,8
MICALL2,RPL3L,8
NPHP3,RPL3L,7
RP1,RPL3L,8
DNAH7,RPL3L,7
FHOD3,RPL3L,7
LEFTY2,RPL3L,8
NCKAP5L,RPL3L,7
PRRT3,RPL3L,8
TOR2A,RPL3L,7
CASP5,RPL3L,7
DMXL2,RPL3L,8
KIAA1109,RPL3L,7
LILRA1,RPL3L,8
LOXL3,RPL3L,8
LRP2,RPL3L,8
NAT8B,RPL3L,7
UNC13C,RPL3L,8
ZP4,RPL3L,8
ABCB5,RPL3L,7
AMPD1,RPL3L,7
ATP6V0A4,RPL3L,7
CFHR5,RPL3L,8
LBP,RPL3L,8
OTOP1,RPL3L,7
PLB1,RPL3L,7
SLC28A1,RPL3L,8
SLC44A4,RPL3L,7
SPTBN5,RPL3L,8
TNXB,RPL3L,8
VWA5B2,RPL3L,8
ZNF778,RPL3L,8
ANKRD12,RPL3L,7
CDH23,RPL3L,8
CES5A,RPL3L,7
CHGB,RPL3L,8
FGL1,RPL3L,6
MCM8,RPL3L,7
MYH15,RPL3L,8
SELENOO,RPL3L,6
ZNF273,RPL3L,8
BAIAP3,RPL3L,8
CFB,RPL3L,8
COL15A1,RPL3L,8
FHAD1,RPL3L,6
HEATR1,RPL3L,0
OR10G9,RPL3L,8
DNAAF1,RPL3L,7
DNAH17,RPL3L,8
DNAH3,RPL3L,7
NBEA,RPL3L,7
SIGLEC12,RPL3L,8
ZC3H3,RPL3L,5
ACOT2,RPL3L,7
CDH3,RPL3L,8
FAAP100,RPL3L,7
FCGBP,RPL3L,7
PPFIBP2,RPL3L,8
RPTN,RPL3L,8
ALG14,RPL3L,6
ALG2,RPL3L,6
CHAT,RPL3L,6
CHRNA1,RPL3L,8
CHRNB1,RPL3L,8
CHRNE,RPL3L,8
COL13A1,RPL3L,8
COLQ,RPL3L,8
DOK7,RPL3L,8
DPAGT1,RPL3L,6
GMPPB,RPL3L,6
LAMA5,RPL3L,8
LAMB2,RPL3L,8
LRP4,RPL3L,8
MYO9A,RPL3L,8
PLEC,RPL3L,8
RAPSN,RPL3L,8
RPH3A,RPL3L,8
SCN4A,RPL3L,8
SLC18A3,RPL3L,7
SLC25A1,RPL3L,6
SLC5A7,RPL3L,8
SYT2,RPL3L,8
UNC13B,RPL3L,8
VAMP1,RPL3L,8
TPCN2,RPL3L,8
AKNAD1,RPL3L,8
CLCNKB,RPL3L,8
CASP12,RPL3L,7
DEFB115,RPL3L,8
ATAD3C,RPL3L,6
MICALL2,SLC28A1,7
NPHP3,SLC28A1,8
PRRT3,SLC28A1,1
TOR2A,SLC28A1,8
LILRA1,SLC28A1,7
NAT8B,SLC28A1,8
ZP4,SLC28A1,7
ABCB5,SLC28A1,8
ATP6V0A4,SLC28A1,8
CFHR5,SLC28A1,7
OTOP1,SLC28A1,8
PLB1,SLC28A1,8
SLC44A4,SLC28A1,8
VWA5B2,SLC28A1,7
ZNF778,SLC28A1,8
CDH23,SLC28A1,7
CES5A,SLC28A1,8
MYH15,SLC28A1,6
SELENOO,SLC28A1,8
ZNF273,SLC28A1,8
FHAD1,SLC28A1,8
OR10G9,SLC28A1,8
DNAH17,SLC28A1,7
DNAH3,SLC28A1,8
ACOT2,SLC28A1,8
FCGBP,SLC28A1,8
ALG14,SLC28A1,8
CHRNA1,SLC28A1,6
CHRNE,SLC28A1,6
COL13A1,SLC28A1,7
COLQ,SLC28A1,7
DPAGT1,SLC28A1,8
LRP4,SLC28A1,7
SCN4A,SLC28A1,6
SLC18A3,SLC28A1,8
SLC5A7,SLC28A1,0
TPCN2,SLC28A1,6
AKNAD1,SLC28A1,7
CLCNKB,SLC28A1,6
CASP12,SLC28A1,8
DEFB115,SLC28A1,7
ATAD3C,SLC28A1,8
CES5A,SLC44A4,6
DEFB115,SLC44A4,8
KRT79,SPTBN5,8
MICALL2,SPTBN5,5
NPHP3,SPTBN5,8
RP1,SPTBN5,5
DNAH7,SPTBN5,8
FHOD3,SPTBN5,8
LEFTY2,SPTBN5,6
NCKAP5L,SPTBN5,8
PRRT3,SPTBN5,6
TOR2A,SPTBN5,8
CASP5,SPTBN5,8
DMXL2,SPTBN5,5
KIAA1109,SPTBN5,8
LILRA1,SPTBN5,6
LOXL3,SPTBN5,6
LRP2,SPTBN5,4
NAT8B,SPTBN5,8
UNC13C,SPTBN5,5
ZP4,SPTBN5,6
ABCB5,SPTBN5,8
AMPD1,SPTBN5,8
ATP6V0A4,SPTBN5,8
CFHR5,SPTBN5,7
LBP,SPTBN5,5
OTOP1,SPTBN5,8
PLB1,SPTBN5,8
SLC28A1,SPTBN5,7
SLC44A4,SPTBN5,8
TNXB,SPTBN5,6
VWA5B2,SPTBN5,4
ZNF778,SPTBN5,8
CDH23,SPTBN5,6
CES5A,SPTBN5,8
CHGB,SPTBN5,6
FGL1,SPTBN5,8
MCM8,SPTBN5,8
MYH15,SPTBN5,7
SELENOO,SPTBN5,8
ZNF273,SPTBN5,8
BAIAP3,SPTBN5,5
CFB,SPTBN5,6
COL15A1,SPTBN5,6
FHAD1,SPTBN5,8
HEATR1,SPTBN5,8
OR10G9,SPTBN5,8
DNAAF1,SPTBN5,8
DNAH17,SPTBN5,1
DNAH3,SPTBN5,8
NBEA,SPTBN5,8
SIGLEC12,SPTBN5,6
ZC3H3,SPTBN5,8
ACOT2,SPTBN5,8
CDH3,SPTBN5,6
FAAP100,SPTBN5,8
FCGBP,SPTBN5,8
PPFIBP2,SPTBN5,6
RPTN,SPTBN5,8
ALG14,SPTBN5,8
ALG2,SPTBN5,8
CHAT,SPTBN5,8
CHRNA1,SPTBN5,7
CHRNB1,SPTBN5,7
CHRNE,SPTBN5,7
COL13A1,SPTBN5,6
COLQ,SPTBN5,7
DOK7,SPTBN5,5
DPAGT1,SPTBN5,8
GMPPB,SPTBN5,8
LAMA5,SPTBN5,6
LAMB2,SPTBN5,6
LRP4,SPTBN5,6
MYO9A,SPTBN5,5
PLEC,SPTBN5,6
RAPSN,SPTBN5,6
RPH3A,SPTBN5,5
SCN4A,SPTBN5,7
SLC18A3,SPTBN5,5
SLC25A1,SPTBN5,8
SLC5A7,SPTBN5,7
SYT2,SPTBN5,4
UNC13B,SPTBN5,5
TPCN2,SPTBN5,7
AKNAD1,SPTBN5,6
CLCNKB,SPTBN5,7
CASP12,SPTBN5,8
DEFB115,SPTBN5,7
ATAD3C,SPTBN5,8
KRT79,TNXB,8
MICALL2,TNXB,6
NPHP3,TNXB,8
LEFTY2,TNXB,1
NCKAP5L,TNXB,8
PRRT3,TNXB,6
TOR2A,TNXB,8
DMXL2,TNXB,6
LILRA1,TNXB,4
NAT8B,TNXB,8
UNC13C,TNXB,6
ZP4,TNXB,2
ABCB5,TNXB,8
AMPD1,TNXB,8
ATP6V0A4,TNXB,8
CFHR5,TNXB,5
LBP,TNXB,4
OTOP1,TNXB,8
PLB1,TNXB,8
SLC28A1,TNXB,7
SLC44A4,TNXB,8
VWA5B2,TNXB,6
ZNF778,TNXB,8
CDH23,TNXB,4
CES5A,TNXB,8
CHGB,TNXB,0
MYH15,TNXB,7
SELENOO,TNXB,8
ZNF273,TNXB,8
BAIAP3,TNXB,6
FHAD1,TNXB,8
OR10G9,TNXB,8
DNAAF1,TNXB,8
DNAH17,TNXB,5
DNAH3,TNXB,8
ZC3H3,TNXB,8
ACOT2,TNXB,8
FAAP100,TNXB,8
FCGBP,TNXB,8
RPTN,TNXB,8
ALG14,TNXB,8
ALG2,TNXB,8
CHRNA1,TNXB,7
CHRNB1,TNXB,7
CHRNE,TNXB,7
COL13A1,TNXB,0
COLQ,TNXB,2
DPAGT1,TNXB,8
LRP4,TNXB,0
RPH3A,TNXB,6
SCN4A,TNXB,7
SLC18A3,TNXB,7
SLC25A1,TNXB,8
SLC5A7,TNXB,7
UNC13B,TNXB,6
TPCN2,TNXB,7
AKNAD1,TNXB,7
CLCNKB,TNXB,7
CASP12,TNXB,8
DEFB115,TNXB,7
ATAD3C,TNXB,8
PRRT3,VWA5B2,6
SLC44A4,VWA5B2,8
ZNF778,VWA5B2,8
CES5A,VWA5B2,8
FHAD1,VWA5B2,8
SLC18A3,VWA5B2,1
DEFB115,VWA5B2,7
PRRT3,ZNF778,8
SLC44A4,ZNF778,8
CES5A,ZNF778,8
FHAD1,ZNF778,8
SLC18A3,ZNF778,8
DEFB115,ZNF778,8
KRT79,ANKRD12,8
MICALL2,ANKRD12,8
NPHP3,ANKRD12,7
RP1,ANKRD12,8
DNAH7,ANKRD12,6
FHOD3,ANKRD12,5
LEFTY2,ANKRD12,8
NCKAP5L,ANKRD12,6
PRRT3,ANKRD12,8
TOR2A,ANKRD12,7
CASP5,ANKRD12,5
DMXL2,ANKRD12,8
KIAA1109,ANKRD12,5
LILRA1,ANKRD12,8
LOXL3,ANKRD12,8
LRP2,ANKRD12,8
NAT8B,ANKRD12,5
UNC13C,ANKRD12,8
ZP4,ANKRD12,8
ABCB5,ANKRD12,5
AMPD1,ANKRD12,7
