Var1,Var2,value
ZP4,COL15A1,2
ABCB5,COL15A1,8
AMPD1,COL15A1,8
ATP6V0A4,COL15A1,8
CFHR5,COL15A1,5
LBP,COL15A1,4
OTOP1,COL15A1,8
PLB1,COL15A1,8
SLC28A1,COL15A1,7
SLC44A4,COL15A1,8
TNXB,COL15A1,0
VWA5B2,COL15A1,6
ZNF778,COL15A1,8
CDH23,COL15A1,4
CES5A,COL15A1,8
CHGB,COL15A1,0
FGL1,COL15A1,3
MCM8,COL15A1,8
MYH15,COL15A1,7
SELENOO,COL15A1,8
ZNF273,COL15A1,8
BAIAP3,COL15A1,6
FHAD1,COL15A1,8
HEATR1,COL15A1,8
OR10G9,COL15A1,8
DNAAF1,COL15A1,8
DNAH17,COL15A1,5
DNAH3,COL15A1,8
NBEA,COL15A1,8
SIGLEC12,COL15A1,4
ZC3H3,COL15A1,8
ACOT2,COL15A1,8
CDH3,COL15A1,4
FAAP100,COL15A1,8
FCGBP,COL15A1,8
PPFIBP2,COL15A1,5
RPTN,COL15A1,8
ALG14,COL15A1,8
ALG2,COL15A1,8
CHRNA1,COL15A1,7
CHRNB1,COL15A1,7
CHRNE,COL15A1,7
COL13A1,COL15A1,0
COLQ,COL15A1,2
DOK7,COL15A1,6
DPAGT1,COL15A1,8
GMPPB,COL15A1,8
LAMA5,COL15A1,0
LAMB2,COL15A1,0
LRP4,COL15A1,0
MYO9A,COL15A1,6
RAPSN,COL15A1,6
RPH3A,COL15A1,6
SCN4A,COL15A1,7
SLC18A3,COL15A1,7
SLC25A1,COL15A1,8
SLC5A7,COL15A1,7
SYT2,COL15A1,6
UNC13B,COL15A1,6
TPCN2,COL15A1,7
AKNAD1,COL15A1,7
CLCNKB,COL15A1,7
CASP12,COL15A1,8
DEFB115,COL15A1,7
ATAD3C,COL15A1,8
PRRT3,FHAD1,8
SLC44A4,FHAD1,7
CES5A,FHAD1,7
SLC18A3,FHAD1,7
DEFB115,FHAD1,8
KRT79,HEATR1,8
MICALL2,HEATR1,8
NPHP3,HEATR1,7
FHOD3,HEATR1,7
LEFTY2,HEATR1,8
NCKAP5L,HEATR1,7
PRRT3,HEATR1,8
TOR2A,HEATR1,7
CASP5,HEATR1,7
DMXL2,HEATR1,8
LILRA1,HEATR1,8
NAT8B,HEATR1,7
UNC13C,HEATR1,8
ZP4,HEATR1,8
ABCB5,HEATR1,7
AMPD1,HEATR1,7
ATP6V0A4,HEATR1,7
CFHR5,HEATR1,8
LBP,HEATR1,8
OTOP1,HEATR1,7
PLB1,HEATR1,7
SLC28A1,HEATR1,8
SLC44A4,HEATR1,7
TNXB,HEATR1,8
VWA5B2,HEATR1,8
ZNF778,HEATR1,8
CDH23,HEATR1,8
CES5A,HEATR1,7
CHGB,HEATR1,8
MYH15,HEATR1,8
SELENOO,HEATR1,6
ZNF273,HEATR1,8
BAIAP3,HEATR1,8
FHAD1,HEATR1,6
OR10G9,HEATR1,8
DNAAF1,HEATR1,7
DNAH17,HEATR1,8
DNAH3,HEATR1,7
ZC3H3,HEATR1,5
ACOT2,HEATR1,7
FAAP100,HEATR1,7
FCGBP,HEATR1,7
RPTN,HEATR1,8
ALG14,HEATR1,6
ALG2,HEATR1,6
CHRNA1,HEATR1,8
CHRNB1,HEATR1,8
CHRNE,HEATR1,8
COL13A1,HEATR1,8
COLQ,HEATR1,8
DPAGT1,HEATR1,6
LRP4,HEATR1,8
RPH3A,HEATR1,8
SCN4A,HEATR1,8
SLC18A3,HEATR1,7
SLC25A1,HEATR1,6
SLC5A7,HEATR1,8
UNC13B,HEATR1,8
TPCN2,HEATR1,8
AKNAD1,HEATR1,8
CLCNKB,HEATR1,8
CASP12,HEATR1,7
DEFB115,HEATR1,8
ATAD3C,HEATR1,6
KRT79,LAMA2,8
MICALL2,LAMA2,6
NPHP3,LAMA2,8
RP1,LAMA2,6
DNAH7,LAMA2,8
FHOD3,LAMA2,8
LEFTY2,LAMA2,1
NCKAP5L,LAMA2,8
PRRT3,LAMA2,6
TOR2A,LAMA2,8
CASP5,LAMA2,8
DMXL2,LAMA2,6
KIAA1109,LAMA2,8
LILRA1,LAMA2,4
LOXL3,LAMA2,0
LRP2,LAMA2,6
NAT8B,LAMA2,8
UNC13C,LAMA2,6
ZP4,LAMA2,2
ABCB5,LAMA2,8
AMPD1,LAMA2,8
ATP6V0A4,LAMA2,8
CFHR5,LAMA2,5
LBP,LAMA2,4
OTOP1,LAMA2,8
PLB1,LAMA2,8
RPL3L,LAMA2,8
SLC28A1,LAMA2,7
SLC44A4,LAMA2,8
SPTBN5,LAMA2,6
TNXB,LAMA2,0
VWA5B2,LAMA2,6
ZNF778,LAMA2,8
ANKRD12,LAMA2,8
CDH23,LAMA2,4
CES5A,LAMA2,8
CHGB,LAMA2,0
FGL1,LAMA2,3
MCM8,LAMA2,8
MYH15,LAMA2,7
SELENOO,LAMA2,8
ZNF273,LAMA2,8
BAIAP3,LAMA2,6
CFB,LAMA2,4
COL15A1,LAMA2,0
FHAD1,LAMA2,8
HEATR1,LAMA2,8
OR10G9,LAMA2,8
DNAAF1,LAMA2,8
DNAH17,LAMA2,5
DNAH3,LAMA2,8
NBEA,LAMA2,8
SIGLEC12,LAMA2,4
ZC3H3,LAMA2,8
ACOT2,LAMA2,8
CDH3,LAMA2,4
FAAP100,LAMA2,8
FCGBP,LAMA2,8
PPFIBP2,LAMA2,5
RPTN,LAMA2,8
ALG14,LAMA2,8
ALG2,LAMA2,8
CHAT,LAMA2,8
CHRNA1,LAMA2,7
CHRNB1,LAMA2,7
CHRNE,LAMA2,7
COL13A1,LAMA2,0
COLQ,LAMA2,2
DOK7,LAMA2,6
DPAGT1,LAMA2,8
GMPPB,LAMA2,8
LAMA5,LAMA2,0
LAMB2,LAMA2,0
LRP4,LAMA2,0
MYO9A,LAMA2,6
PLEC,LAMA2,0
PREPL,LAMA2,8
RAPSN,LAMA2,6
RPH3A,LAMA2,6
SCN4A,LAMA2,7
SLC18A3,LAMA2,7
SLC25A1,LAMA2,8
SLC5A7,LAMA2,7
SYT2,LAMA2,6
UNC13B,LAMA2,6
VAMP1,LAMA2,6
USH2A,LAMA2,0
TPCN2,LAMA2,7
AKNAD1,LAMA2,7
CLCNKB,LAMA2,7
CASP12,LAMA2,8
PSG5,LAMA2,1
DEFB115,LAMA2,7
ATAD3C,LAMA2,8
MICALL2,OR10G9,8
NPHP3,OR10G9,8
PRRT3,OR10G9,8
NAT8B,OR10G9,8
ZP4,OR10G9,8
ABCB5,OR10G9,8
ATP6V0A4,OR10G9,8
OTOP1,OR10G9,8
PLB1,OR10G9,8
SLC44A4,OR10G9,8
VWA5B2,OR10G9,8
ZNF778,OR10G9,8
CDH23,OR10G9,8
CES5A,OR10G9,8
ZNF273,OR10G9,8
FHAD1,OR10G9,8
DNAH17,OR10G9,8
DNAH3,OR10G9,8
ACOT2,OR10G9,8
ALG14,OR10G9,8
CHRNE,OR10G9,8
COL13A1,OR10G9,8
COLQ,OR10G9,8
DPAGT1,OR10G9,8
LRP4,OR10G9,8
SCN4A,OR10G9,8
SLC18A3,OR10G9,8
SLC5A7,OR10G9,8
TPCN2,OR10G9,8
AKNAD1,OR10G9,8
CASP12,OR10G9,8
DEFB115,OR10G9,8
ATAD3C,OR10G9,8
MICALL2,DNAAF1,8
NPHP3,DNAAF1,6
NCKAP5L,DNAAF1,2
PRRT3,DNAAF1,8
TOR2A,DNAAF1,7
DMXL2,DNAAF1,8
LILRA1,DNAAF1,8
NAT8B,DNAAF1,6
UNC13C,DNAAF1,8
ZP4,DNAAF1,8
ABCB5,DNAAF1,6
AMPD1,DNAAF1,7
ATP6V0A4,DNAAF1,7
CFHR5,DNAAF1,8
OTOP1,DNAAF1,7
PLB1,DNAAF1,7
SLC28A1,DNAAF1,8
SLC44A4,DNAAF1,7
VWA5B2,DNAAF1,8
ZNF778,DNAAF1,8
CDH23,DNAAF1,8
CES5A,DNAAF1,7
MYH15,DNAAF1,8
SELENOO,DNAAF1,7
ZNF273,DNAAF1,8
BAIAP3,DNAAF1,8
FHAD1,DNAAF1,7
OR10G9,DNAAF1,8
DNAH17,DNAAF1,8
DNAH3,DNAAF1,1
ZC3H3,DNAAF1,7
ACOT2,DNAAF1,7
FCGBP,DNAAF1,6
RPTN,DNAAF1,8
ALG14,DNAAF1,7
CHRNA1,DNAAF1,8
CHRNE,DNAAF1,8
COL13A1,DNAAF1,8
COLQ,DNAAF1,8
DPAGT1,DNAAF1,7
LRP4,DNAAF1,8
SCN4A,DNAAF1,8
SLC18A3,DNAAF1,7
SLC25A1,DNAAF1,7
SLC5A7,DNAAF1,8
UNC13B,DNAAF1,8
TPCN2,DNAAF1,8
AKNAD1,DNAAF1,8
CLCNKB,DNAAF1,8
CASP12,DNAAF1,6
DEFB115,DNAAF1,8
ATAD3C,DNAAF1,7
PRRT3,DNAH17,6
NAT8B,DNAH17,8
ZP4,DNAH17,6
SLC44A4,DNAH17,8
VWA5B2,DNAH17,5
ZNF778,DNAH17,8
CES5A,DNAH17,8
FHAD1,DNAH17,8
ACOT2,DNAH17,8
SLC18A3,DNAH17,6
DEFB115,DNAH17,7
MICALL2,DNAH3,8
PRRT3,DNAH3,8
NAT8B,DNAH3,7
ZP4,DNAH3,8
ABCB5,DNAH3,7
OTOP1,DNAH3,7
SLC44A4,DNAH3,7
VWA5B2,DNAH3,8
ZNF778,DNAH3,8
CES5A,DNAH3,7
ZNF273,DNAH3,8
FHAD1,DNAH3,7
DNAH17,DNAH3,8
ACOT2,DNAH3,7
ALG14,DNAH3,7
COL13A1,DNAH3,8
LRP4,DNAH3,8
SLC18A3,DNAH3,7
DEFB115,DNAH3,8
KRT79,NBEA,7
MICALL2,NBEA,8
NPHP3,NBEA,6
RP1,NBEA,8
DNAH7,NBEA,7
FHOD3,NBEA,7
LEFTY2,NBEA,8
NCKAP5L,NBEA,7
PRRT3,NBEA,8
TOR2A,NBEA,6
CASP5,NBEA,7
DMXL2,NBEA,5
KIAA1109,NBEA,5
LILRA1,NBEA,8
LOXL3,NBEA,8
NAT8B,NBEA,7
UNC13C,NBEA,5
ZP4,NBEA,8
ABCB5,NBEA,7
AMPD1,NBEA,7
ATP6V0A4,NBEA,7
CFHR5,NBEA,7
LBP,NBEA,8
OTOP1,NBEA,7
PLB1,NBEA,7
SLC28A1,NBEA,8
SLC44A4,NBEA,7
TNXB,NBEA,8
VWA5B2,NBEA,7
ZNF778,NBEA,8
CDH23,NBEA,8
CES5A,NBEA,7
CHGB,NBEA,8
FGL1,NBEA,7
MCM8,NBEA,7
MYH15,NBEA,8
SELENOO,NBEA,7
ZNF273,NBEA,8
BAIAP3,NBEA,5
FHAD1,NBEA,7
HEATR1,NBEA,7
OR10G9,NBEA,8
DNAAF1,NBEA,7
DNAH17,NBEA,8
DNAH3,NBEA,7
ZC3H3,NBEA,7
ACOT2,NBEA,7
CDH3,NBEA,8
FAAP100,NBEA,7
FCGBP,NBEA,7
PPFIBP2,NBEA,7
RPTN,NBEA,7
ALG14,NBEA,7
ALG2,NBEA,7
CHRNA1,NBEA,7
CHRNB1,NBEA,7
CHRNE,NBEA,7
COL13A1,NBEA,8
COLQ,NBEA,7
DOK7,NBEA,5
DPAGT1,NBEA,7
GMPPB,NBEA,7
LAMB2,NBEA,8
LRP4,NBEA,8
MYO9A,NBEA,8
RAPSN,NBEA,4
RPH3A,NBEA,5
SCN4A,NBEA,6
SLC18A3,NBEA,6
SLC25A1,NBEA,7
SLC5A7,NBEA,8
SYT2,NBEA,7
UNC13B,NBEA,5
TPCN2,NBEA,8
AKNAD1,NBEA,6
CLCNKB,NBEA,8
CASP12,NBEA,7
DEFB115,NBEA,8
ATAD3C,NBEA,7
KRT79,SIGLEC12,8
MICALL2,SIGLEC12,6
NPHP3,SIGLEC12,8
RP1,SIGLEC12,6
DNAH7,SIGLEC12,8
FHOD3,SIGLEC12,8
LEFTY2,SIGLEC12,4
NCKAP5L,SIGLEC12,8
PRRT3,SIGLEC12,6
TOR2A,SIGLEC12,8
CASP5,SIGLEC12,8
DMXL2,SIGLEC12,6
KIAA1109,SIGLEC12,8
LILRA1,SIGLEC12,0
LOXL3,SIGLEC12,4
NAT8B,SIGLEC12,8
UNC13C,SIGLEC12,6
ZP4,SIGLEC12,5
ABCB5,SIGLEC12,8
AMPD1,SIGLEC12,8
ATP6V0A4,SIGLEC12,8
CFHR5,SIGLEC12,2
LBP,SIGLEC12,3
OTOP1,SIGLEC12,8
PLB1,SIGLEC12,8
SLC28A1,SIGLEC12,7
SLC44A4,SIGLEC12,8
TNXB,SIGLEC12,4
VWA5B2,SIGLEC12,6
ZNF778,SIGLEC12,8
CDH23,SIGLEC12,4
CES5A,SIGLEC12,8
CHGB,SIGLEC12,4
FGL1,SIGLEC12,7
MCM8,SIGLEC12,8
MYH15,SIGLEC12,7
SELENOO,SIGLEC12,8
ZNF273,SIGLEC12,8
BAIAP3,SIGLEC12,6
FHAD1,SIGLEC12,8
HEATR1,SIGLEC12,8
OR10G9,SIGLEC12,8
DNAAF1,SIGLEC12,8
DNAH17,SIGLEC12,5
DNAH3,SIGLEC12,8
NBEA,SIGLEC12,8
ZC3H3,SIGLEC12,8
ACOT2,SIGLEC12,8
CDH3,SIGLEC12,4
FAAP100,SIGLEC12,8
FCGBP,SIGLEC12,8
PPFIBP2,SIGLEC12,5
RPTN,SIGLEC12,8
ALG14,SIGLEC12,8
ALG2,SIGLEC12,8
CHRNA1,SIGLEC12,7
CHRNB1,SIGLEC12,7
CHRNE,SIGLEC12,7
COL13A1,SIGLEC12,4
COLQ,SIGLEC12,6
DOK7,SIGLEC12,6
DPAGT1,SIGLEC12,8
GMPPB,SIGLEC12,8
LAMB2,SIGLEC12,4
LRP4,SIGLEC12,4
MYO9A,SIGLEC12,6
RAPSN,SIGLEC12,6
RPH3A,SIGLEC12,6
SCN4A,SIGLEC12,7
SLC18A3,SIGLEC12,7
SLC25A1,SIGLEC12,8
SLC5A7,SIGLEC12,7
SYT2,SIGLEC12,6
UNC13B,SIGLEC12,6
TPCN2,SIGLEC12,7
AKNAD1,SIGLEC12,7
CLCNKB,SIGLEC12,7
CASP12,SIGLEC12,8
DEFB115,SIGLEC12,7
ATAD3C,SIGLEC12,8
KRT79,TNC,8
MICALL2,TNC,6
NPHP3,TNC,8
RP1,TNC,6
DNAH7,TNC,8
FHOD3,TNC,8
HSPG2,TNC,0
LEFTY2,TNC,1
NCKAP5L,TNC,8
NOTCH4,TNC,4
PRRT3,TNC,6
PTPN14,TNC,6
SMTN,TNC,7
TOR2A,TNC,8
C1orf94,TNC,8
CASP5,TNC,8
DMXL2,TNC,6
KIAA1109,TNC,8
LILRA1,TNC,4
LOXL3,TNC,0
LRP2,TNC,6
NAT8B,TNC,8
UNC13C,TNC,6
ZP4,TNC,2
ABCB5,TNC,8
AMPD1,TNC,8
ATP6V0A4,TNC,8
CFHR5,TNC,5
LBP,TNC,4
OTOP1,TNC,8
PLB1,TNC,8
RPL3L,TNC,8
SLC28A1,TNC,7
SLC44A4,TNC,8
SPTBN5,TNC,6
TNXB,TNC,0
VWA5B2,TNC,6
ZNF778,TNC,8
ANKRD12,TNC,8
CDH23,TNC,4
CES5A,TNC,8
CHGB,TNC,0
FGL1,TNC,3
MCM8,TNC,8
MYBPC2,TNC,4
MYH15,TNC,7
SELENOO,TNC,8
ZNF273,TNC,8
BAIAP3,TNC,6
C2CD3,TNC,8
CFB,TNC,4
COL15A1,TNC,0
FHAD1,TNC,8
HEATR1,TNC,8
LAMA2,TNC,0
OR10G9,TNC,8
DNAAF1,TNC,8
DNAH17,TNC,5
DNAH3,TNC,8
NBEA,TNC,8
SIGLEC12,TNC,4
WDSUB1,TNC,8
ZC3H3,TNC,8
ACOT2,TNC,8
CDH3,TNC,4
FAAP100,TNC,8
FCGBP,TNC,8
PPFIBP2,TNC,5
RPTN,TNC,8
USP8,TNC,8
ALG14,TNC,8
ALG2,TNC,8
CHAT,TNC,8
CHRNA1,TNC,7
CHRNB1,TNC,7
CHRNE,TNC,7
CHRNG,TNC,7
COL13A1,TNC,0
COLQ,TNC,2
DOK7,TNC,6
DPAGT1,TNC,8
GFPT1,TNC,8
GMPPB,TNC,8
LAMA5,TNC,0
LAMB2,TNC,0
LRP4,TNC,0
MYO9A,TNC,6
PLEC,TNC,0
PREPL,TNC,8
RAPSN,TNC,6
RPH3A,TNC,6
SCN4A,TNC,7
SLC18A3,TNC,7
SLC25A1,TNC,8
SLC5A7,TNC,7
SYT2,TNC,6
UNC13B,TNC,6
VAMP1,TNC,6
USH2A,TNC,0
UBE2D1,TNC,8
ATAD3B,TNC,6
TPCN2,TNC,7
AKNAD1,TNC,7
CLCNKB,TNC,7
CASP12,TNC,8
PSG5,TNC,1
DEFB115,TNC,7
ATAD3C,TNC,8
KRT79,WDSUB1,8
MICALL2,WDSUB1,8
NPHP3,WDSUB1,7
RP1,WDSUB1,4
DNAH7,WDSUB1,6
FHOD3,WDSUB1,4
LEFTY2,WDSUB1,8
NCKAP5L,WDSUB1,6
PRRT3,WDSUB1,8
TOR2A,WDSUB1,7
CASP5,WDSUB1,5
DMXL2,WDSUB1,8
KIAA1109,WDSUB1,5
LILRA1,WDSUB1,8
LOXL3,WDSUB1,8
LRP2,WDSUB1,8
NAT8B,WDSUB1,6
UNC13C,WDSUB1,8
ZP4,WDSUB1,8
ABCB5,WDSUB1,3
AMPD1,WDSUB1,7
ATP6V0A4,WDSUB1,7
CFHR5,WDSUB1,8
LBP,WDSUB1,8
OTOP1,WDSUB1,7
PLB1,WDSUB1,7
RPL3L,WDSUB1,7
SLC28A1,WDSUB1,8
SLC44A4,WDSUB1,7
SPTBN5,WDSUB1,8
TNXB,WDSUB1,8
VWA5B2,WDSUB1,8
ZNF778,WDSUB1,8
ANKRD12,WDSUB1,5
CDH23,WDSUB1,8
CES5A,WDSUB1,7
CHGB,WDSUB1,8
FGL1,WDSUB1,7
MCM8,WDSUB1,6
MYH15,WDSUB1,8
SELENOO,WDSUB1,6
ZNF273,WDSUB1,8
BAIAP3,WDSUB1,8
CFB,WDSUB1,8
COL15A1,WDSUB1,8
FHAD1,WDSUB1,7
HEATR1,WDSUB1,7
LAMA2,WDSUB1,8
OR10G9,WDSUB1,8
DNAAF1,WDSUB1,6
DNAH17,WDSUB1,8
DNAH3,WDSUB1,7
NBEA,WDSUB1,7
SIGLEC12,WDSUB1,8
ZC3H3,WDSUB1,7
ACOT2,WDSUB1,7
CDH3,WDSUB1,8
FAAP100,WDSUB1,6
FCGBP,WDSUB1,6
PPFIBP2,WDSUB1,8
RPTN,WDSUB1,8
USP8,WDSUB1,5
ALG14,WDSUB1,7
ALG2,WDSUB1,7
CHAT,WDSUB1,7
CHRNA1,WDSUB1,8
CHRNB1,WDSUB1,8
CHRNE,WDSUB1,8
COL13A1,WDSUB1,8
COLQ,WDSUB1,8
DOK7,WDSUB1,8
DPAGT1,WDSUB1,7
GMPPB,WDSUB1,7
LAMA5,WDSUB1,8
LAMB2,WDSUB1,8
LRP4,WDSUB1,8
MYO9A,WDSUB1,8
PLEC,WDSUB1,8
PREPL,WDSUB1,7
RAPSN,WDSUB1,8
RPH3A,WDSUB1,8
SCN4A,WDSUB1,8
SLC18A3,WDSUB1,7
SLC25A1,WDSUB1,7
SLC5A7,WDSUB1,8
SYT2,WDSUB1,8
UNC13B,WDSUB1,8
VAMP1,WDSUB1,8
USH2A,WDSUB1,8
TPCN2,WDSUB1,8
AKNAD1,WDSUB1,8
CLCNKB,WDSUB1,8
CASP12,WDSUB1,5
PSG5,WDSUB1,8
DEFB115,WDSUB1,8
ATAD3C,WDSUB1,7
MICALL2,ZC3H3,8
NPHP3,ZC3H3,7
PRRT3,ZC3H3,8
TOR2A,ZC3H3,7
DMXL2,ZC3H3,8
LILRA1,ZC3H3,8
NAT8B,ZC3H3,7
ZP4,ZC3H3,8
ABCB5,ZC3H3,7
AMPD1,ZC3H3,7
ATP6V0A4,ZC3H3,7
CFHR5,ZC3H3,8
OTOP1,ZC3H3,7
PLB1,ZC3H3,7
SLC28A1,ZC3H3,8
SLC44A4,ZC3H3,7
VWA5B2,ZC3H3,8
ZNF778,ZC3H3,8
CDH23,ZC3H3,8
CES5A,ZC3H3,7
MYH15,ZC3H3,8
SELENOO,ZC3H3,6
ZNF273,ZC3H3,8
BAIAP3,ZC3H3,8
FHAD1,ZC3H3,6
OR10G9,ZC3H3,8
DNAH17,ZC3H3,8
DNAH3,ZC3H3,7
ACOT2,ZC3H3,7
FCGBP,ZC3H3,7
RPTN,ZC3H3,8
ALG14,ZC3H3,6
CHRNA1,ZC3H3,8
CHRNE,ZC3H3,8
COL13A1,ZC3H3,8
COLQ,ZC3H3,8
DPAGT1,ZC3H3,6
LRP4,ZC3H3,8
SCN4A,ZC3H3,8
SLC18A3,ZC3H3,7
SLC25A1,ZC3H3,6
SLC5A7,ZC3H3,8
TPCN2,ZC3H3,8
AKNAD1,ZC3H3,8
CLCNKB,ZC3H3,8
CASP12,ZC3H3,7
DEFB115,ZC3H3,8
ATAD3C,ZC3H3,6
PRRT3,ACOT2,8
ZP4,ACOT2,8
SLC44A4,ACOT2,6
VWA5B2,ACOT2,8
ZNF778,ACOT2,8
CES5A,ACOT2,6
FHAD1,ACOT2,7
SLC18A3,ACOT2,7
DEFB115,ACOT2,8
KRT79,CDH3,8
MICALL2,CDH3,6
NPHP3,CDH3,8
FHOD3,CDH3,8
LEFTY2,CDH3,4
NCKAP5L,CDH3,8
PRRT3,CDH3,6
TOR2A,CDH3,8
CASP5,CDH3,8
DMXL2,CDH3,6
KIAA1109,CDH3,7
LILRA1,CDH3,4
NAT8B,CDH3,8
UNC13C,CDH3,6
ZP4,CDH3,5
ABCB5,CDH3,8
AMPD1,CDH3,8
ATP6V0A4,CDH3,8
CFHR5,CDH3,5
LBP,CDH3,4
OTOP1,CDH3,8
PLB1,CDH3,8
SLC28A1,CDH3,7
SLC44A4,CDH3,8
TNXB,CDH3,4
VWA5B2,CDH3,6
ZNF778,CDH3,8
CDH23,CDH3,0
CES5A,CDH3,8
CHGB,CDH3,4
MYH15,CDH3,7
SELENOO,CDH3,8
ZNF273,CDH3,8
BAIAP3,CDH3,6
FHAD1,CDH3,8
HEATR1,CDH3,8
OR10G9,CDH3,8
DNAAF1,CDH3,8
DNAH17,CDH3,5
DNAH3,CDH3,8
ZC3H3,CDH3,8
ACOT2,CDH3,8
FAAP100,CDH3,8
FCGBP,CDH3,8
PPFIBP2,CDH3,3
RPTN,CDH3,8
ALG14,CDH3,8
ALG2,CDH3,8
CHRNA1,CDH3,7
CHRNB1,CDH3,7
CHRNE,CDH3,7
COL13A1,CDH3,4
COLQ,CDH3,6
DOK7,CDH3,6
DPAGT1,CDH3,8
LRP4,CDH3,4
MYO9A,CDH3,6
RPH3A,CDH3,6
SCN4A,CDH3,7
SLC18A3,CDH3,7
SLC25A1,CDH3,8
SLC5A7,CDH3,7
UNC13B,CDH3,6
TPCN2,CDH3,7
AKNAD1,CDH3,7
CLCNKB,CDH3,7
CASP12,CDH3,8
DEFB115,CDH3,7
ATAD3C,CDH3,8
KRT79,FAAP100,8
MICALL2,FAAP100,8
NPHP3,FAAP100,7
NCKAP5L,FAAP100,6
PRRT3,FAAP100,8
TOR2A,FAAP100,7
DMXL2,FAAP100,8
