"gene","0","0.5","1","1.5","2","2.5","3","3.5","4","disease"
"6520","8626","2","3","3","19","221","321","428","541","667","C0025289"
"6521","7169","2","5","8","63","45","23","103","464","187","C0025289"
"6522","7840","2","3","12","76","153","40","38","54","75","C0025289"
"6523","396","2","5","7","60","54","24","30","46","72","C0025289"
"6524","9401","2","3","12","76","31","261","116","1","86","C0025289"
"6525","271","2","3","5","33","6","241","233","304","386","C0025289"
"6526","673","2","5","7","53","14","20","34","540","68","C0025289"
"6527","673","2","5","7","53","14","20","34","540","68","C0025289"
"6528","5889","2","3","12","19","31","261","116","1","86","C0025289"
"6529","23090","2","3","12","19","151","276","91","433","118","C0025289"
"6530","8517","2","3","12","41","219","339","156","568","697","C0025289"
"6531","673","2","5","7","53","14","20","34","540","68","C0025289"
"6532","7498","2","3","5","80","157","187","159","209","282","C0025289"
"6533","6663","2","3","3","19","221","321","428","541","667","C0025289"
"6534","3035","2","3","2","110","85","237","433","547","154","C0025289"
"6535","3651","2","3","3","19","221","321","428","541","667","C0025289"
"6536","358","2","3","5","80","81","166","397","374","486","C0025289"
"6537","5194","2","3","5","43","161","305","409","208","482","C0025289"
"6538","9723","2","5","7","53","51","342","79","560","373","C0025289"
"6539","4137","2","3","7","27","36","150","341","223","628","C0025289"
"6540","9640","2","3","12","19","31","261","116","159","211","C0025289"
"6541","2653","2","3","2","67","104","214","234","306","388","C0025289"
"6542","6197","2","3","12","19","14","20","34","540","68","C0025289"
"6543","4233","2","5","7","53","14","20","25","40","186","C0025289"
"6544","9829","2","5","7","60","14","184","341","544","669","C0025289"
"6545","5077","2","3","3","19","221","321","428","541","667","C0025290"
"6546","2099","2","3","12","19","151","276","91","433","118","C0025290"
"6547","5230","2","3","12","72","167","266","367","500","577","C0025294"
"6548","3832","2","3","12","76","153","40","38","54","75","C0025294"
"6549","8314","2","3","12","41","31","1","426","55","78","C0025294"
"6550","5506","2","3","12","76","137","76","136","82","658","C0025299"
"6551","4952","2","3","5","60","54","184","30","544","669","C0025299"
"6552","875","2","3","5","80","137","44","21","451","316","C0025299"
"6553","9871","2","3","7","60","153","40","38","54","203","C0025303"
"6554","1954","2","5","7","53","51","342","454","573","492","C0025303"
"6555","8451","2","3","12","41","116","268","434","468","213","C0025303"
"6556","5859","2","3","2","110","85","237","433","547","154","C0025303"
"6557","1621","2","3","5","53","51","239","333","422","537","C0025312"
"6558","9343","2","3","2","22","33","323","66","101","136","C0025312"
"6559","5193","2","3","5","43","161","305","409","208","482","C0025312"
"6560","83715","2","5","12","60","14","184","103","489","117","C0025312"
"6561","477","2","3","8","63","45","23","103","464","187","C0025312"
"6562","286077","2","3","12","76","153","40","38","54","75","C0025312"
"6563","2073","2","3","12","19","31","261","116","1","86","C0025322"
"6564","2645","2","3","2","90","167","266","367","101","664","C0025322"
"6565","8835","2","3","12","41","116","268","434","468","213","C0025322"
"6566","7994","2","3","12","19","31","1","426","55","78","C0025322"
"6567","1289","2","5","7","53","51","342","454","573","492","C0025322"
"6568","4893","2","5","7","34","52","24","30","46","72","C0025322"
"6569","1594","2","3","5","92","163","96","363","460","487","C0025322"
"6570","10371","2","5","7","53","51","342","79","560","373","C0025322"
"6571","6469","2","5","3","53","221","197","259","560","422","C0025322"
"6572","6535","2","5","8","45","94","199","240","415","666","C0025322"
"6573","5429","2","3","12","19","31","261","116","1","86","C0025322"
"6574","1387","2","3","12","19","31","276","91","433","118","C0025322"
"6575","1586","2","3","5","79","98","256","335","425","540","C0025322"
"6576","3549","2","5","3","53","51","197","259","560","422","C0025322"
"6577","7133","2","5","7","34","52","216","395","549","697","C0025322"
"6578","7043","2","5","7","53","51","342","454","573","492","C0025322"
"6579","3756","2","5","8","63","36","166","106","110","158","C0025322"
"6580","54714","2","5","8","63","36","166","106","110","158","C0025322"
"6581","4541","2","3","2","48","170","50","119","444","24","C0025322"
"6582","1836","2","3","2","35","41","94","260","330","375","C0025322"
"6583","7415","2","3","7","34","52","216","395","536","445","C0025322"
"6584","207","2","3","7","53","14","20","34","489","416","C0025322"
"6585","5443","2","5","4","68","96","326","427","548","672","C0025322"
"6586","7474","2","5","3","68","221","184","259","544","669","C0025322"
"6587","3077","2","5","7","53","51","119","395","549","674","C0025323"
"6588","5077","2","3","3","19","221","321","428","541","667","C0025323"
"6589","27316","2","3","2","22","33","323","66","101","136","C0025323"
"6590","6331","2","5","8","63","36","166","341","223","158","C0025323"
"6591","81839","2","3","2","41","36","71","259","64","422","C0025323"
"6592","1031","2","3","12","19","31","1","426","55","78","C0025323"
"6593","857","2","5","7","53","45","23","57","83","422","C0025323"
"6594","410","2","3","7","34","52","216","395","549","674","C0025323"
"6595","4010","2","3","3","19","221","321","428","541","667","C0025323"
"6596","6299","2","3","12","19","221","321","428","541","667","C0025323"
"6597","3218","2","3","3","19","221","321","428","541","667","C0025323"
"6598","6772","2","3","12","53","184","119","156","287","116","C0025323"
"6599","538","2","3","8","63","45","23","103","464","187","C0025323"
"6600","338","2","5","7","53","51","342","454","573","492","C0025323"
"6601","19","2","3","3","19","151","276","91","433","118","C0025323"
"6602","4221","2","3","12","19","31","342","454","573","492","C0025323"
"6603","4613","2","3","12","19","31","1","426","55","78","C0025323"
"6604","7051","2","1","6","11","142","225","142","220","298","C0025472"
"6605","1497","2","5","2","63","182","50","103","297","628","C0025472"
"6606","3611","2","5","7","53","14","20","103","188","701","C0025517"
"6607","6323","2","5","8","63","36","166","341","390","158","C0025517"
"6608","51259","2","3","2","76","153","40","38","54","75","C0025517"
"6609","7317","2","3","12","41","116","268","434","468","213","C0025517"
"6610","8200","2","5","7","53","51","342","259","423","389","C0025517"
"6611","6775","2","5","7","53","14","119","25","40","186","C0025517"
"6612","415","2","3","5","105","155","250","291","152","420","C0025517"
"6613","55612","2","5","7","60","36","71","177","560","701","C0025517"
"6614","23522","2","3","12","19","31","1","426","55","78","C0025517"
"6615","3329","2","3","2","48","170","50","304","167","593","C0025521"
"6616","668","2","3","12","19","221","321","428","541","664","C0025521"
"6617","1021","2","3","12","19","31","1","426","55","78","C0025521"
"6618","3119","2","5","7","53","153","119","156","287","116","C0025521"
"6619","6696","2","5","7","53","51","342","454","573","492","C0025521"
"6620","1719","2","3","2","76","153","40","116","54","75","C0025521"
"6621","5727","2","3","12","68","221","197","259","560","422","C0025521"
"6622","4935","2","5","4","68","96","326","427","548","672","C0025521"
"6623","79955","2","5","7","42","36","71","177","223","219","C0025521"
"6624","3664","2","5","7","53","184","119","156","287","116","C0025521"
"6625","2316","2","5","7","53","51","342","454","573","702","C0025521"
"6626","1639","2","3","12","76","153","40","38","54","75","C0025521"
"6627","1031","2","3","12","19","31","1","426","55","78","C0025521"
"6628","55315","2","3","5","80","81","296","62","94","150","C0025521"
"6629","3845","2","5","7","60","54","24","30","46","72","C0025521"
"6630","3558","2","5","7","53","14","20","25","40","186","C0025521"
"6631","23230","2","5","7","11","142","71","341","560","219","C0025568"
"6632","5290","2","3","7","53","14","20","25","40","186","C0025568"
"6633","54453","2","5","7","60","54","24","30","46","72","C0025568"
"6634","23411","2","3","12","19","31","1","91","433","118","C0025637"
"6635","8557","2","5","8","63","45","23","103","464","187","C0025637"
"6636","1281","2","5","7","53","51","342","454","573","492","C0025637"
"6637","4286","2","3","12","19","31","261","116","1","664","C0025637"
"6638","5915","2","3","3","19","151","276","91","433","118","C0025637"
"6639","427","2","3","7","34","52","216","395","549","420","C0025637"
"6640","5728","2","3","5","80","81","339","156","568","605","C0025958"
"6641","3955","2","5","8","89","124","143","428","236","667","C0025958"
"6642","1280","2","5","7","53","51","342","454","573","492","C0025958"
"6643","2043","2","5","7","53","14","20","25","560","373","C0025958"
"6644","51715","2","5","7","60","54","24","30","46","72","C0025958"
"6645","6341","2","3","2","48","170","50","119","444","556","C0025958"
"6646","5156","2","5","7","53","14","20","25","40","186","C0025958"
"6647","10087","2","3","7","50","47","39","100","321","255","C0025958"
"6648","3561","2","5","7","53","14","20","25","40","186","C0025958"
"6649","8242","2","3","12","19","31","1","426","55","78","C0025958"
"6650","1536","2","5","7","34","52","216","395","549","674","C0025958"
"6651","3728","2","5","7","34","52","225","142","220","298","C0025958"
"6652","8314","2","3","12","41","31","1","426","55","78","C0025958"
"6653","22978","2","3","5","80","81","296","373","341","150","C0025958"
"6654","6197","2","3","12","19","14","20","34","540","68","C0025958"
"6655","3239","2","3","3","19","221","321","428","541","667","C0025958"
"6656","1910","2","5","4","68","96","326","427","548","672","C0025958"
"6657","5731","2","5","4","68","96","326","427","548","672","C0025958"
"6658","2260","2","5","7","53","14","20","25","40","186","C0025958"
"6659","1302","2","5","7","53","51","342","454","573","492","C0025958"
"6660","10913","2","3","12","41","219","339","156","568","697","C0025958"
"6661","585","2","3","12","76","153","40","38","54","75","C0025958"
"6662","84662","2","3","12","19","31","330","214","454","144","C0025958"
"6663","4507","2","3","5","80","81","296","399","572","702","C0025958"
"6664","6496","2","3","3","19","221","321","428","541","667","C0025958"
"6665","8022","2","3","3","110","85","321","428","541","667","C0025988"
"6666","3694","2","5","7","53","51","342","454","573","492","C0025988"
"6667","6712","2","5","7","60","153","40","341","223","203","C0025988"
"6668","2218","2","5","2","53","123","194","255","560","373","C0025988"
"6669","4323","2","5","7","53","51","342","454","573","492","C0025988"
"6670","3078","2","5","7","53","51","119","395","549","674","C0025988"
"6671","9829","2","5","7","60","14","184","341","544","669","C0025988"
"6672","55135","2","3","12","76","137","76","136","472","435","C0025988"
"6673","1789","2","3","12","19","31","1","426","55","78","C0025988"
"6674","2175","2","3","12","19","31","261","116","1","86","C0025988"
"6675","6575","2","3","8","45","94","199","240","415","666","C0026205"
"6676","5551","2","5","7","53","51","119","395","549","674","C0026205"
"6677","4125","2","3","7","34","52","216","395","549","674","C0026205"
"6678","1277","2","5","7","53","51","342","454","573","492","C0026205"
"6679","10320","2","5","7","19","119","143","214","236","389","C0026205"
"6680","990","2","3","12","76","31","261","116","1","86","C0026205"
"6681","5605","2","5","7","53","14","20","34","540","68","C0026266"
"6682","4935","2","5","4","68","96","326","427","548","672","C0026266"
"6683","6309","2","3","5","19","151","76","48","69","204","C0026266"
"6684","29119","2","5","7","11","51","335","444","560","373","C0026266"
"6685","7305","2","5","7","34","52","216","395","549","674","C0026266"
"6686","4851","2","3","12","19","221","143","428","236","667","C0026266"
"6687","4693","2","5","7","53","51","342","454","573","492","C0026266"
"6688","695","2","5","7","53","14","20","25","40","186","C0026266"
"6689","4843","2","3","5","43","161","305","409","489","416","C0026266"
"6690","5447","2","3","5","91","214","271","372","471","586","C0026266"
"6691","4524","2","3","2","15","166","104","369","117","583","C0026266"
"6692","50717","2","3","12","41","116","268","434","468","213","C0026266"
"6693","801","2","5","8","63","45","23","103","464","187","C0026266"
"6694","26191","2","5","7","53","14","20","25","40","186","C0026266"
"6695","23438","2","3","2","110","85","67","76","252","154","C0026266"
"6696","5428","2","3","2","48","170","50","119","167","593","C0026266"
"6697","8314","2","3","12","41","31","1","426","55","78","C0026266"
"6698","3651","2","3","3","19","221","321","428","541","667","C0026266"
"6699","8869","2","3","2","89","124","204","272","347","451","C0026266"
"6700","26278","2","3","12","41","116","268","347","271","356","C0026266"
"6701","54806","2","5","7","76","153","40","38","54","75","C0026266"
"6702","7415","2","3","7","34","52","216","395","536","445","C0026266"
"6703","5194","2","3","5","43","161","305","409","208","482","C0026266"
"6704","9786","2","3","12","76","153","40","38","54","75","C0026266"
"6705","5727","2","3","12","68","221","197","259","560","422","C0026266"
"6706","3651","2","3","3","19","221","321","428","541","667","C0026266"
"6707","5728","2","3","5","80","81","339","156","568","605","C0026266"
"6708","10000","2","5","7","53","14","20","34","540","68","C0026266"
"6709","6531","2","5","8","45","94","199","240","415","666","C0026266"
"6710","4851","2","3","12","19","221","143","428","236","667","C0026266"
"6711","5155","2","5","7","53","51","342","454","573","186","C0026266"
"6712","6335","2","5","8","63","36","166","341","390","158","C0026266"
"6713","8822","2","5","7","53","14","20","25","40","186","C0026266"
"6714","7415","2","3","7","34","52","216","395","536","445","C0026269"
"6715","6335","2","5","8","63","36","166","341","390","158","C0026269"
"6716","6335","2","5","8","63","36","166","341","390","158","C0026269"
"6717","6891","2","3","12","41","116","119","156","568","116","C0026269"
"6718","1499","2","3","12","19","221","197","259","560","422","C0026269"
"6719","2317","2","5","7","63","45","23","103","287","664","C0026351"
"6720","4137","2","3","7","27","36","150","341","223","628","C0026351"
"6721","7276","2","5","7","34","52","216","395","549","674","C0026351"
"6722","2074","2","3","12","19","31","1","426","55","78","C0026351"
"6723","3627","2","5","4","68","96","326","427","548","672","C0026351"
"6724","5063","2","5","7","53","14","20","34","540","68","C0026351"
"6725","51098","2","3","12","76","153","40","38","54","75","C0026351"
"6726","1513","2","5","7","53","51","342","454","573","492","C0026351"
"6727","9652","2","3","2","110","85","237","433","547","671","C0026351"
"6728","7468","2","3","12","19","31","1","426","55","78","C0026351"
"6729","2071","2","3","12","19","31","261","116","159","211","C0026351"
"6730","4627","2","5","7","63","45","184","103","572","658","C0026351"
"6731","51816","2","5","7","34","52","216","395","549","674","C0026351"
"6732","3785","2","5","8","63","36","166","106","110","158","C0026351"
"6733","2720","2","3","7","34","52","216","395","21","599","C0026351"
"6734","27077","2","3","12","76","153","40","38","54","75","C0026351"
"6735","10436","2","3","2","110","85","237","433","547","671","C0026351"
"6736","1161","2","3","12","41","116","268","434","468","213","C0026351"
"6737","7468","2","3","12","19","31","1","426","55","78","C0026351"
"6738","6337","2","5","8","63","45","23","34","464","187","C0026351"
"6739","973","2","5","7","53","14","20","25","40","186","C0026351"
"6740","2071","2","3","12","19","31","261","116","159","211","C0026351"
"6741","672","2","3","12","19","31","261","116","1","86","C0026351"
"6742","4693","2","5","7","53","51","342","454","573","492","C0026351"
"6743","6648","2","3","2","95","151","160","378","173","229","C0026351"
"6744","7422","2","5","7","53","51","342","454","573","702","C0026351"
"6745","3557","2","3","12","41","219","339","156","568","697","C0026351"
"6746","9897","2","3","12","76","18","75","38","1","212","C0026351"
"6747","23534","2","3","2","22","33","323","66","101","136","C0026552"
"6748","5193","2","3","5","43","161","305","409","208","482","C0026552"
"6749","3664","2","5","7","53","184","119","156","287","116","C0026552"
"6750","2074","2","3","12","19","31","1","426","55","78","C0026552"
"6751","1312","2","3","2","87","79","105","426","129","25","C0026552"
"6752","51360","2","3","3","26","35","276","91","433","203","C0026552"
"6753","4547","2","5","7","53","51","342","454","573","492","C0026552"
"6754","1536","2","5","7","34","52","216","395","549","674","C0026613"
"6755","6863","2","5","4","68","96","326","427","548","672","C0026613"
"6756","3425","2","3","5","80","81","166","454","573","492","C0026613"
"6757","2261","2","5","7","53","14","20","25","40","186","C0026613"
"6758","4214","2","3","12","41","219","339","34","540","117","C0026613"
"6759","5830","2","3","5","43","161","305","409","208","482","C0026613"
"6760","9056","2","3","8","45","94","199","240","415","666","C0026613"
"6761","2562","2","5","8","27","70","99","162","216","290","C0026633"
"6762","8425","2","5","7","53","51","342","454","573","492","C0026633"
"6763","3209","2","3","3","19","221","321","428","541","667","C0026633"
"6764","4538","2","3","2","48","170","50","119","444","556","C0026633"
"6765","6935","2","3","3","19","221","321","428","541","667","C0026633"
"6766","1969","2","5","7","53","14","20","25","560","186","C0026633"
"6767","5195","2","3","5","43","161","305","409","208","482","C0026633"
"6768","6017","2","3","2","69","83","101","126","170","224","C0026633"
"6769","7555","2","3","2","110","85","237","433","547","671","C0026633"
"6770","1041","2","1","6","11","142","225","142","220","298","C0026633"
"6771","10102","2","3","2","48","182","67","76","463","153","C0026633"
"6772","51114","2","5","5","68","96","326","162","216","290","C0026633"
"6773","7189","2","3","12","41","219","339","156","568","697","C0026633"
"6774","23405","2","3","2","22","33","323","66","146","194","C0026633"
"6775","1280","2","5","7","53","51","342","454","573","492","C0026636"
"6776","50964","2","5","3","68","221","197","259","423","422","C0026636"
"6777","582","2","3","12","76","153","76","38","54","75","C0026636"
"6778","57412","2","3","5","80","81","105","426","129","586","C0026636"
"6779","7461","2","3","7","60","153","40","38","93","75","C0026636"
"6780","2812","2","5","7","53","51","342","454","573","492","C0026636"
"6781","9533","2","3","2","19","31","1","426","55","78","C0026636"
"6782","3425","2","3","5","80","81","166","454","573","492","C0026636"
"6783","2131","2","3","2","74","58","112","148","181","416","C0026636"
"6784","9829","2","5","7","60","14","184","341","544","669","C0026636"
"6785","1294","2","5","7","53","51","342","454","573","492","C0026636"
"6786","8481","2","3","12","76","153","40","38","54","75","C0026636"
"6787","6834","2","3","2","48","170","50","119","444","556","C0026654"
"6788","9640","2","3","12","19","31","261","116","159","211","C0026654"
"6789","51360","2","3","3","26","35","276","91","433","203","C0026691"
"6790","6324","2","5","7","63","36","166","341","223","158","C0026691"
"6791","80310","2","5","7","53","51","342","454","573","492","C0026691"
"6792","1636","2","3","5","80","81","166","397","418","568","C0026691"
"6793","3872","2","1","6","11","142","225","142","220","298","C0026706"
"6794","4010","2","3","3","19","221","321","428","541","667","C0026706"
"6795","80199","2","3","12","76","153","40","38","54","75","C0026706"
"6796","1610","2","3","5","80","81","305","409","208","482","C0026706"
"6797","59","2","5","8","63","45","23","103","464","187","C0026707"
"6798","2796","2","5","4","68","96","326","427","548","672","C0026707"
"6799","973","2","5","7","53","14","20","25","40","186","C0026760"
"6800","6900","2","5","7","53","51","342","454","223","373","C0026760"
"6801","55112","2","3","12","76","153","40","38","54","75","C0026760"
"6802","585","2","3","12","76","153","40","38","54","75","C0026760"
"6803","23431","2","5","7","60","18","184","341","544","669","C0026760"
"6804","4582","2","5","7","53","206","324","430","429","544","C0026760"
"6805","6135","2","3","2","110","85","237","433","547","671","C0026764"
"6806","462","2","5","7","53","51","342","454","573","492","C0026764"
"6807","5617","2","5","12","19","31","1","426","55","78","C0026764"
"6808","5568","2","3","12","53","14","20","34","540","68","C0026764"
"6809","3482","2","5","7","34","52","216","395","544","669","C0026764"
"6810","4023","2","3","5","24","51","342","91","20","27","C0026764"
"6811","3815","2","5","7","53","14","20","25","40","186","C0026764"
"6812","4000","2","3","12","26","105","178","226","297","156","C0026764"
"6813","5932","2","3","12","19","31","261","116","1","86","C0026764"
"6814","54919","2","3","2","41","96","279","304","370","257","C0026764"
"6815","7545","2","5","3","34","52","216","142","220","298","C0026764"
"6816","3892","2","1","6","11","142","225","142","220","298","C0026764"
"6817","8626","2","3","3","19","221","321","428","541","667","C0026764"
"6818","55806","2","3","12","19","31","1","426","55","78","C0026764"
"6819","9227","2","3","2","69","51","101","126","170","224","C0026764"
"6820","2260","2","5","7","53","14","20","25","40","186","C0026764"
"6821","2688","2","5","7","53","51","119","25","40","186","C0026764"
"6822","25978","2","3","2","48","57","110","141","359","462","C0026764"
"6823","1717","2","3","2","19","151","276","48","69","204","C0026764"
"6824","340024","2","3","8","45","94","199","240","415","666","C0026764"
"6825","2131","2","3","2","74","58","112","148","181","416","C0026764"
"6826","6165","2","3","2","110","85","237","433","547","671","C0026764"
"6827","3559","2","5","7","53","14","20","25","40","186","C0026764"
"6828","1280","2","5","7","53","51","342","454","573","492","C0026764"
"6829","811","2","3","2","41","116","342","423","536","342","C0026764"
"6830","4784","2","3","2","22","33","261","116","159","211","C0026764"
"6831","27077","2","3","12","76","153","40","38","54","75","C0026764"
"6832","3070","2","3","12","76","31","1","426","55","78","C0026764"
"6833","1376","2","3","2","19","151","276","91","433","118","C0026764"
"6834","6913","2","3","3","19","221","321","428","541","667","C0026764"
"6835","5604","2","5","7","53","14","20","34","540","68","C0026764"
"6836","4893","2","5","7","34","52","24","30","46","72","C0026764"
"6837","8891","2","3","2","110","85","237","433","547","671","C0026764"
"6838","2130","2","3","2","22","33","323","66","491","609","C0026766"
"6839","4352","2","5","7","53","14","20","25","40","186","C0026766"
"6840","6531","2","5","8","45","94","199","240","415","666","C0026766"
"6841","1289","2","5","7","53","51","342","454","573","492","C0026766"
"6842","773","2","5","8","27","36","166","341","223","628","C0026766"
"6843","257","2","3","3","19","221","321","428","541","667","C0026766"
"6844","4893","2","5","7","34","52","24","30","46","72","C0026766"
"6845","7353","2","3","12","41","219","339","156","568","605","C0026846"
"6846","5925","2","3","12","19","31","1","426","55","78","C0026846"
"6847","10806","2","3","12","76","153","40","38","54","75","C0026846"
"6848","729262","2","3","12","22","142","225","366","362","468","C0026846"
"6849","6868","2","5","7","53","51","342","454","236","492","C0026846"
"6850","1956","2","5","7","53","14","184","45","544","669","C0026846"
"6851","51057","2","3","12","76","153","40","38","54","75","C0026846"
"6852","9394","2","3","2","74","58","112","148","193","263","C0026846"
"6853","2260","2","5","7","53","14","20","25","40","186","C0026846"
"6854","4722","2","3","2","48","170","50","119","444","556","C0026846"
"6855","1834","2","5","7","53","51","342","454","573","492","C0026846"
"6856","4598","2","3","2","19","151","276","198","259","427","C0026846"
"6857","2132","2","3","2","74","58","112","148","193","263","C0026846"
"6858","8220","2","3","2","22","33","323","66","101","136","C0026846"
"6859","8799","2","3","5","43","161","305","409","208","482","C0026847"
"6860","4688","2","5","7","60","14","20","25","40","215","C0026847"
"6861","4000","2","3","12","26","105","178","226","297","156","C0026847"
"6862","1896","2","5","12","41","219","339","156","568","697","C0026847"
"6863","1788","2","3","12","19","31","1","426","55","78","C0026847"
"6864","3674","2","5","7","53","51","342","454","573","492","C0026847"
"6865","4041","2","5","3","68","221","197","259","560","422","C0026847"
"6866","1281","2","5","7","53","51","342","454","573","492","C0026847"
"6867","4534","2","3","5","80","81","296","399","362","468","C0026847"
"6868","6005","2","3","2","16","197","45","155","78","695","C0026847"
"6869","1497","2","5","2","63","182","50","103","297","628","C0026847"
"6870","5147","2","3","5","60","54","24","30","46","72","C0026847"
"6871","5156","2","5","7","53","14","20","25","40","186","C0026847"
"6872","4166","2","3","2","89","60","99","7","211","217","C0026847"
"6873","6295","2","3","4","68","45","272","427","518","621","C0026851"
"6874","885","2","5","4","68","96","326","427","548","672","C0026851"
"6875","5447","2","3","5","91","214","271","372","471","586","C0026858"
"6876","3664","2","5","7","53","184","119","156","287","116","C0026858"
"6877","6792","2","5","7","53","14","20","34","540","68","C0026858"
"6878","9180","2","5","7","53","51","119","25","549","416","C0026884"
"6879","5176","2","5","7","53","51","342","454","573","492","C0026884"
"6880","6654","2","5","7","60","54","24","30","46","72","C0026884"
"6881","2074","2","3","12","19","31","1","426","55","78","C0026884"
"6882","9573","2","5","7","53","51","342","259","423","389","C0026884"
"6883","1012","2","5","7","53","51","335","444","560","373","C0026884"
"6884","7021","2","3","12","19","31","261","91","433","664","C0026884"
"6885","10269","2","3","2","48","182","50","119","444","556","C0026884"
"6886","79848","2","3","12","76","153","40","38","54","75","C0026884"
"6887","23178","2","5","7","53","14","20","34","540","68","C0026884"
"6888","4851","2","3","12","19","221","143","428","236","667","C0026896"
"6889","2677","2","5","7","53","51","342","454","573","492","C0026896"
"6890","3549","2","5","3","53","51","197","259","560","422","C0026896"
"6891","4221","2","3","12","19","31","342","454","573","492","C0026896"
"6892","9049","2","3","3","41","151","276","378","271","356","C0026896"
"6893","919","2","5","7","53","14","119","25","40","186","C0026896"
"6894","7124","2","3","12","41","219","339","156","568","697","C0026919"
"6895","3077","2","5","7","53","51","119","395","549","674","C0026919"
"6896","50485","2","3","12","19","31","261","116","1","86","C0026919"
"6897","8626","2","3","3","19","221","321","428","541","667","C0026919"
"6898","22909","2","3","12","19","31","261","116","1","86","C0026919"
"6899","10483","2","3","7","60","54","24","30","46","72","C0026936"
"6900","4541","2","3","2","48","170","50","119","444","24","C0026936"
"6901","4914","2","3","2","22","18","266","202","252","252","C0026936"
"6902","11113","2","5","7","53","14","20","34","540","68","C0026948"
"6903","2263","2","5","7","53","14","20","25","40","186","C0026948"
"6904","650","2","5","7","53","51","342","259","423","389","C0026948"
"6905","56262","2","5","2","63","182","50","103","297","628","C0026985"
"6906","7287","2","5","7","11","142","71","341","560","219","C0026985"
"6907","4000","2","3","12","26","105","178","226","297","156","C0026987"
"6908","1540","2","3","12","41","219","339","156","568","605","C0026987"
"6909","7809","2","5","8","63","45","23","34","464","187","C0026987"
"6910","871","2","5","7","53","51","342","454","573","492","C0026987"
"6911","672","2","3","12","19","31","261","116","1","86","C0026987"
"6912","6331","2","5","8","63","36","166","341","223","158","C0026987"
"6913","6329","2","5","8","63","36","166","341","390","158","C0026987"
"6914","604","2","3","12","19","151","276","91","489","416","C0026987"
"6915","675","2","3","12","19","31","261","116","1","86","C0026998"
"6916","112476","2","3","2","48","170","50","119","444","556","C0026998"
"6917","633","2","5","7","53","51","342","454","573","492","C0027022"
"6918","5727","2","3","12","68","221","197","259","560","422","C0027022"
"6919","57728","2","3","12","76","153","40","38","54","75","C0027022"
"6920","5818","2","5","7","53","51","335","444","560","373","C0027022"
"6921","94160","2","3","12","41","116","268","423","536","445","C0027022"
"6922","2263","2","5","7","53","14","20","25","40","186","C0027022"
"6923","1080","2","3","12","41","219","339","156","544","669","C0027022"
"6924","8200","2","5","7","53","51","342","259","423","389","C0027022"
"6925","50617","2","3","5","29","88","100","125","168","223","C0027022"
"6926","54941","2","3","12","41","116","268","434","468","213","C0027022"
"6927","23545","2","3","5","29","88","132","85","222","346","C0027022"
"6928","7157","2","3","12","19","31","261","402","489","551","C0027022"
"6929","5243","2","3","12","41","116","268","423","536","445","C0027022"
"6930","2110","2","3","2","48","170","50","119","444","556","C0027022"
"6931","50814","2","3","2","69","221","73","360","86","119","C0027022"
"6932","9990","2","5","8","45","94","199","240","415","666","C0027022"
"6933","4920","2","5","7","53","14","20","259","560","373","C0027059"
"6934","8820","2","3","3","19","221","321","428","541","667","C0027059"
"6935","3070","2","3","12","76","31","1","426","55","78","C0027059"
"6936","5447","2","3","5","91","214","271","372","471","586","C0027059"
"6937","9993","2","5","7","53","51","342","454","573","492","C0027059"
"6938","4054","2","5","7","53","51","342","454","573","492","C0027080"
"6939","4882","2","3","4","68","96","326","427","548","672","C0027080"
"6940","30062","2","3","3","19","221","321","428","541","667","C0027080"
"6941","4625","2","3","8","63","45","23","103","464","187","C0027080"
"6942","5155","2","5","7","53","51","342","454","573","186","C0027080"
"6943","6187","2","3","2","110","85","237","433","547","671","C0027080"
"6944","8481","2","3","12","76","153","40","38","54","75","C0027080"
"6945","9451","2","3","2","110","51","335","226","297","380","C0027080"
"6946","2206","2","3","12","41","14","20","25","40","186","C0027080"
"6947","142","2","3","12","19","31","261","116","1","86","C0027080"
"6948","112398","2","3","12","41","116","268","434","568","605","C0027080"
"6949","5446","2","3","5","80","147","236","328","411","528","C0027121"
"6950","3784","2","5","8","63","36","166","106","110","158","C0027121"
"6951","149233","2","5","7","53","51","119","25","489","416","C0027121"
"6952","1281","2","5","7","53","51","342","454","573","492","C0027121"
"6953","633","2","5","7","53","51","342","454","573","492","C0027121"
