"gene","0","0.5","1","1.5","2","2.5","3","3.5","4","disease"
"7388","3762","2","5","8","63","36","166","106","110","158","C0028768"
"7389","3918","2","5","7","53","51","342","454","573","492","C0028768"
"7390","4233","2","5","7","53","14","20","25","40","186","C0028768"
"7391","3172","2","3","3","19","151","276","91","433","118","C0028796"
"7392","7157","2","3","12","19","31","261","402","489","551","C0028796"
"7393","5205","2","3","8","63","45","23","103","464","619","C0028796"
"7394","3990","2","3","5","26","35","178","9","414","220","C0028796"
"7395","29940","2","5","7","53","51","342","454","573","492","C0028797"
"7396","6324","2","5","7","63","36","166","341","223","158","C0028797"
"7397","54499","2","3","2","48","170","50","119","444","593","C0028797"
"7398","23312","2","5","7","60","36","71","341","223","624","C0028797"
"7399","5146","2","3","5","86","72","258","318","403","518","C0028797"
"7400","3891","2","1","6","11","142","225","142","220","298","C0028797"
"7401","257","2","3","3","19","221","321","428","541","667","C0028797"
"7402","10087","2","3","7","50","47","39","100","321","255","C0028797"
"7403","23767","2","5","7","53","14","20","25","40","186","C0028797"
"7404","658","2","5","7","53","51","342","259","423","389","C0028797"
"7405","7412","2","5","7","53","51","119","454","287","116","C0028797"
"7406","7469","2","3","12","19","31","261","116","159","211","C0028797"
"7407","4254","2","5","7","53","14","20","25","40","186","C0028840"
"7408","7468","2","3","12","19","31","1","426","55","78","C0028840"
"7409","5424","2","3","12","19","31","261","116","1","86","C0028840"
"7410","51371","2","3","12","41","116","268","434","568","605","C0028866"
"7411","667","2","5","7","53","51","342","454","573","492","C0028866"
"7412","6863","2","5","4","68","96","326","427","548","672","C0028945"
"7413","4893","2","5","7","34","52","24","30","46","72","C0028945"
"7414","9469","2","3","2","103","189","303","29","475","467","C0028945"
"7415","242","2","3","5","11","142","223","142","220","298","C0028945"
"7416","23426","2","5","7","42","36","71","177","223","219","C0028945"
"7417","3596","2","5","7","53","51","119","25","489","416","C0028945"
"7418","6331","2","5","8","63","36","166","341","223","158","C0028945"
"7419","4784","2","3","2","22","33","261","116","159","211","C0028949"
"7420","50814","2","3","2","69","221","73","360","86","119","C0028949"
"7421","2006","2","5","7","53","51","342","454","573","492","C0028949"
"7422","1674","2","5","8","63","45","23","103","464","187","C0028949"
"7423","7827","2","5","7","53","170","335","25","560","373","C0028949"
"7424","4524","2","3","2","15","166","104","369","117","583","C0028949"
"7425","4284","2","3","5","80","81","166","397","374","486","C0028949"
"7426","6905","2","3","12","76","153","40","38","54","75","C0028949"
"7427","57282","2","3","2","45","94","199","240","415","666","C0028949"
"7428","4137","2","3","7","27","36","150","341","223","628","C0028949"
"7429","57492","2","3","12","19","31","1","426","55","78","C0028949"
"7430","5428","2","3","2","48","170","50","119","167","593","C0028949"
"7431","9469","2","3","2","103","189","303","29","475","467","C0028949"
"7432","5447","2","3","5","91","214","271","372","471","586","C0028949"
"7433","6138","2","3","2","110","85","237","433","547","671","C0028949"
"7434","1959","2","3","3","19","151","276","91","433","118","C0028949"
"7435","5002","2","5","8","45","94","199","240","415","666","C0028949"
"7436","5189","2","3","5","43","161","305","409","208","482","C0028960"
"7437","6331","2","5","8","63","36","166","341","223","158","C0028960"
"7438","30008","2","5","7","53","51","342","454","573","492","C0028960"
"7439","51684","2","3","12","41","116","268","38","54","75","C0028960"
"7440","2146","2","3","12","19","31","1","426","55","78","C0028960"
"7441","53947","2","3","2","78","114","192","254","319","408","C0028960"
"7442","3425","2","3","5","80","81","166","454","573","492","C0028960"
"7443","8200","2","5","7","53","51","342","259","423","389","C0028960"
"7444","1736","2","3","2","110","85","237","433","547","671","C0028960"
"7445","1281","2","5","7","53","51","342","454","573","492","C0028960"
"7446","2566","2","5","8","27","70","99","162","216","290","C0028960"
"7447","23141","2","3","12","76","105","40","226","489","435","C0028960"
"7448","617","2","3","2","48","170","50","304","167","593","C0028960"
"7449","54829","2","5","7","53","51","342","454","573","492","C0028960"
"7450","3909","2","5","7","53","51","342","454","573","492","C0028960"
"7451","1289","2","5","7","53","51","342","454","573","492","C0028960"
"7452","39","2","3","2","67","92","293","55","75","311","C0028961"
"7453","2316","2","5","7","53","51","342","454","573","702","C0028961"
"7454","567","2","5","7","34","52","119","395","549","674","C0028961"
"7455","4982","2","5","12","41","219","339","156","568","697","C0028961"
"7456","22858","2","3","7","53","14","20","34","540","68","C0028961"
"7457","2218","2","5","2","53","123","194","255","560","373","C0028961"
"7458","7915","2","3","5","87","39","74","191","250","285","C0028961"
"7459","4000","2","3","12","26","105","178","226","297","156","C0028961"
"7460","2697","2","3","7","76","153","40","38","54","75","C0028968"
"7461","10891","2","3","3","19","151","276","91","433","118","C0028968"
"7462","23414","2","3","12","19","31","118","155","287","116","C0028968"
"7463","6497","2","5","3","19","221","342","259","423","389","C0028968"
"7464","7421","2","3","3","19","151","276","91","433","118","C0028968"
"7465","4286","2","3","12","19","31","261","116","1","664","C0028968"
"7466","5277","2","3","2","61","77","142","176","235","317","C0029125"
"7467","6391","2","3","2","48","170","50","119","444","556","C0029125"
"7468","1289","2","5","7","53","51","342","454","573","492","C0029131"
"7469","4287","2","3","12","41","116","268","434","468","215","C0029131"
"7470","545","2","3","12","19","31","261","116","1","86","C0029131"
"7471","4921","2","5","7","53","14","20","25","573","186","C0029131"
"7472","6916","2","3","5","91","175","119","167","224","301","C0029131"
"7473","4221","2","3","12","19","31","342","454","573","492","C0029172"
"7474","5979","2","5","7","53","14","20","25","40","186","C0029172"
"7475","90","2","5","7","53","51","342","259","423","389","C0029172"
"7476","1235","2","5","4","68","96","326","427","548","672","C0029172"
"7477","2778","2","5","4","68","96","326","427","548","672","C0029172"
"7478","4352","2","5","7","53","14","20","25","40","186","C0029172"
"7479","6885","2","3","12","41","219","339","156","568","697","C0029172"
"7480","2542","2","3","5","80","81","296","399","500","577","C0029172"
"7481","2673","2","3","2","110","94","178","226","297","380","C0029172"
"7482","8864","2","3","3","19","151","276","91","433","118","C0029172"
"7483","11186","2","5","7","60","54","24","30","46","72","C0029172"
"7484","8516","2","5","7","53","51","342","454","573","492","C0029172"
"7485","81622","2","3","2","48","219","50","156","444","697","C0029172"
"7486","9333","2","1","6","11","142","225","142","220","298","C0029172"
"7487","55650","2","3","2","61","77","142","176","235","557","C0029172"
"7488","9533","2","3","2","19","31","1","426","55","78","C0029172"
"7489","6392","2","3","2","48","170","50","119","444","556","C0029191"
"7490","2261","2","5","7","53","14","20","25","40","186","C0029191"
"7491","4221","2","3","12","19","31","342","454","573","492","C0029191"
"7492","860","2","3","12","19","31","276","91","433","118","C0029191"
"7493","6663","2","3","3","19","221","321","428","541","667","C0029191"
"7494","1280","2","5","7","53","51","342","454","573","492","C0029191"
"7495","10686","2","5","6","42","36","71","177","64","219","C0029191"
"7496","5333","2","3","5","18","16","40","417","103","58","C0029191"
"7497","7124","2","3","12","41","219","339","156","568","697","C0029191"
"7498","4072","2","5","7","53","51","119","454","573","492","C0029191"
"7499","4221","2","3","12","19","31","342","454","573","492","C0029191"
"7500","1292","2","5","7","53","51","342","454","573","492","C0029191"
"7501","2239","2","3","2","74","51","342","454","573","492","C0029295"
"7502","1280","2","5","7","53","51","342","454","573","492","C0029295"
"7503","3014","2","3","12","19","31","1","426","55","78","C0029295"
"7504","54463","2","3","2","48","57","110","141","359","462","C0029295"
"7505","2322","2","5","7","53","14","20","25","40","186","C0029396"
"7506","6492","2","3","3","19","151","276","91","433","118","C0029396"
"7507","4359","2","5","7","53","51","342","454","573","492","C0029396"
"7508","8626","2","3","3","19","221","321","428","541","667","C0029401"
"7509","4784","2","3","2","22","33","261","116","159","211","C0029401"
"7510","2068","2","3","12","19","31","261","116","159","211","C0029401"
"7511","7249","2","3","7","60","57","110","141","359","462","C0029401"
"7512","207","2","3","7","53","14","20","34","489","416","C0029401"
"7513","1812","2","5","4","68","96","326","427","548","672","C0029401"
"7514","5982","2","3","12","19","31","261","116","1","86","C0029401"
"7515","6390","2","3","2","48","170","50","119","444","556","C0029401"
"7516","1559","2","3","5","91","214","226","11","348","172","C0029410"
"7517","429","2","3","3","19","221","321","428","541","667","C0029410"
"7518","7099","2","5","7","41","219","339","156","568","697","C0029410"
"7519","2969","2","3","12","19","31","276","91","433","118","C0029410"
"7520","5913","2","5","7","27","36","71","341","223","219","C0029410"
"7521","3075","2","5","7","53","51","119","395","549","674","C0029410"
"7522","54949","2","3","2","48","170","50","119","444","556","C0029411"
"7523","9210","2","5","7","53","51","342","454","573","492","C0029411"
"7524","4914","2","3","2","22","18","266","202","252","252","C0029421"
"7525","3981","2","3","12","19","31","261","116","1","86","C0029421"
"7526","3984","2","5","7","53","14","20","34","540","68","C0029423"
"7527","5184","2","3","5","80","81","166","52","105","349","C0029423"
"7528","2184","2","3","5","76","153","138","236","332","407","C0029434"
"7529","1861","2","5","7","60","14","184","341","544","669","C0029434"
"7530","26503","2","3","2","89","124","204","272","347","442","C0029434"
"7531","4540","2","3","2","48","170","50","119","444","556","C0029434"
"7532","9394","2","3","2","74","58","112","148","193","263","C0029442"
"7533","3094","2","3","2","48","170","266","367","500","78","C0029442"
"7534","2159","2","5","7","68","51","119","454","549","674","C0029442"
"7535","3559","2","5","7","53","14","20","25","40","186","C0029442"
"7536","3123","2","5","7","53","51","119","156","287","116","C0029442"
"7537","7046","2","3","12","41","219","339","259","423","605","C0029442"
"7538","22948","2","3","12","76","137","76","136","472","435","C0029442"
"7539","1605","2","5","7","53","51","342","454","573","492","C0029442"
"7540","1643","2","3","12","41","116","268","434","468","213","C0029442"
"7541","7535","2","5","7","53","14","20","25","40","186","C0029442"
"7542","2068","2","3","12","19","31","261","116","159","211","C0029442"
"7543","3930","2","3","2","22","33","323","66","3","464","C0029443"
"7544","6775","2","5","7","53","14","119","25","40","186","C0029443"
"7545","50717","2","3","12","41","116","268","434","468","213","C0029443"
"7546","9215","2","5","2","27","36","150","430","215","628","C0029443"
"7547","4803","2","5","7","60","54","24","30","46","72","C0029443"
"7548","4125","2","3","7","34","52","216","395","549","674","C0029443"
"7549","185","2","5","4","68","96","326","427","548","672","C0029443"
"7550","7389","2","3","2","17","24","51","132","210","123","C0029443"
"7551","3852","2","1","6","11","142","225","142","220","298","C0029443"
"7552","2260","2","5","7","53","14","20","25","40","186","C0029443"
"7553","7809","2","5","8","63","45","23","34","464","187","C0029443"
"7554","8504","2","3","5","47","144","185","238","310","392","C0029443"
"7555","1282","2","5","7","53","51","342","454","573","492","C0029443"
"7556","2261","2","5","7","53","14","20","25","40","186","C0029443"
"7557","5328","2","5","7","34","52","216","395","549","674","C0029443"
"7558","526","2","3","5","29","88","132","172","199","308","C0029443"
"7559","5159","2","5","7","53","14","20","25","40","186","C0029443"
"7560","126133","2","3","2","41","119","266","136","341","182","C0029445"
"7561","368","2","3","12","41","116","268","423","536","445","C0029445"
"7562","5727","2","3","12","68","221","197","259","560","422","C0029445"
"7563","4621","2","5","8","63","45","23","103","464","187","C0029445"
"7564","7136","2","5","8","63","45","23","103","464","187","C0029445"
"7565","3560","2","5","7","53","14","20","25","40","186","C0029445"
"7566","1288","2","5","7","53","51","342","454","573","492","C0029445"
"7567","4747","2","5","7","27","36","150","341","223","628","C0029445"
"7568","8856","2","3","3","19","151","276","91","433","118","C0029445"
"7569","58","2","5","8","63","45","23","103","464","187","C0029454"
"7570","6341","2","3","2","48","170","50","119","444","556","C0029454"
"7571","3248","2","3","2","69","83","133","167","224","301","C0029454"
"7572","2068","2","3","12","19","31","261","116","159","211","C0029454"
"7573","2006","2","5","7","53","51","342","454","573","492","C0029454"
"7574","2263","2","5","7","53","14","20","25","40","186","C0029454"
"7575","3766","2","5","8","63","36","166","106","110","158","C0029454"
"7576","5468","2","3","3","19","151","276","91","433","118","C0029454"
"7577","5728","2","3","5","80","81","339","156","568","605","C0029454"
"7578","30008","2","5","7","53","51","342","454","573","492","C0029454"
"7579","3552","2","3","12","53","51","119","156","489","416","C0029454"
"7580","4846","2","3","5","41","219","75","243","44","64","C0029454"
"7581","5193","2","3","5","43","161","305","409","208","482","C0029455"
"7582","5592","2","5","4","53","14","20","34","540","68","C0029455"
"7583","5125","2","5","6","11","51","225","142","220","298","C0029458"
"7584","2776","2","5","4","68","96","326","427","548","672","C0029458"
"7585","4001","2","3","12","76","31","40","38","54","75","C0029458"
"7586","9364","2","5","7","60","54","24","30","46","72","C0029458"
"7587","55636","2","3","3","19","221","321","428","423","389","C0029458"
"7588","7545","2","5","3","34","52","216","142","220","298","C0029458"
"7589","1301","2","5","7","53","51","342","454","573","492","C0029464"
"7590","91942","2","3","2","48","170","50","119","444","556","C0029464"
"7591","847","2","3","7","34","52","216","395","549","674","C0029464"
"7592","1380","2","5","7","53","51","119","395","549","674","C0029464"
"7593","57822","2","3","12","19","31","1","426","55","78","C0029464"
"7594","291","2","3","2","48","170","50","304","167","593","C0029464"
"7595","23224","2","3","12","19","31","1","426","55","78","C0029464"
"7596","3315","2","3","12","41","181","160","362","402","215","C0029464"
"7597","9896","2","3","5","80","81","296","399","201","274","C0029464"
"7598","10981","2","5","7","60","54","24","30","46","72","C0029464"
"7599","7252","2","5","4","68","96","326","427","548","672","C0029464"
"7600","3949","2","5","7","60","14","184","341","544","669","C0029464"
"7601","1528","2","3","5","91","214","271","372","471","586","C0029464"
"7602","55505","2","3","2","110","85","237","433","547","671","C0029464"
"7603","6347","2","5","7","53","51","119","427","489","416","C0029464"
"7604","6532","2","5","8","45","94","199","240","415","666","C0029464"
"7605","7020","2","3","12","19","31","276","91","433","664","C0029464"
"7606","3559","2","5","7","53","14","20","25","40","186","C0029464"
"7607","6662","2","3","3","19","221","321","428","541","667","C0029464"
"7608","6868","2","5","7","53","51","342","454","236","492","C0029464"
"7609","2671","2","3","2","48","170","50","304","167","593","C0029464"
"7610","1947","2","5","7","53","51","20","25","560","373","C0029464"
"7611","540","2","5","8","63","45","23","103","464","187","C0029464"
"7612","2218","2","5","2","53","123","194","255","560","373","C0029882"
"7613","54714","2","5","8","63","36","166","106","110","158","C0029882"
"7614","4352","2","5","7","53","14","20","25","40","186","C0029882"
"7615","6239","2","3","12","19","119","330","214","454","144","C0029882"
"7616","6531","2","5","8","45","94","199","240","415","666","C0029882"
"7617","8518","2","3","12","19","31","1","426","55","78","C0029882"
"7618","4221","2","3","12","19","31","342","454","573","492","C0029882"
"7619","2077","2","3","12","76","153","40","38","54","75","C0029882"
"7620","641","2","3","12","19","31","261","116","1","86","C0029882"
"7621","9573","2","5","7","53","51","342","259","423","389","C0029882"
"7622","6335","2","5","8","63","36","166","341","390","158","C0029882"
"7623","1717","2","3","2","19","151","276","48","69","204","C0029882"
"7624","4998","2","3","12","76","31","261","116","1","86","C0029882"
"7625","392255","2","5","7","53","51","342","259","423","389","C0029882"
"7626","3284","2","3","2","69","98","169","299","183","243","C0029882"
"7627","55325","2","5","7","34","181","23","119","544","187","C0029882"
"7628","445","2","3","2","84","97","167","210","278","360","C0029882"
"7629","9509","2","5","7","53","51","342","454","573","492","C0029882"
"7630","6261","2","5","8","63","45","23","34","464","187","C0029882"
"7631","5468","2","3","3","19","151","276","91","433","118","C0029882"
"7632","1967","2","3","2","110","85","237","433","547","671","C0029882"
"7633","1312","2","3","2","87","79","105","426","129","25","C0029899"
"7634","144568","2","3","6","11","142","225","142","220","298","C0029899"
"7635","4322","2","5","7","53","51","342","454","573","492","C0029928"
"7636","10161","2","5","4","68","96","326","427","548","672","C0029928"
"7637","1281","2","5","7","53","51","342","454","573","492","C0029928"
"7638","7490","2","3","3","19","221","321","428","541","667","C0029944"
"7639","2161","2","5","7","68","51","119","395","549","674","C0029944"
"7640","9533","2","3","2","19","31","1","426","55","78","C0030044"
"7641","9896","2","3","5","80","81","296","399","201","274","C0030044"
"7642","10743","2","3","3","19","151","276","91","433","118","C0030044"
"7643","3033","2","3","2","67","80","145","179","239","618","C0030044"
"7644","3284","2","3","2","69","98","169","299","183","243","C0030044"
"7645","2068","2","3","12","19","31","261","116","159","211","C0030044"
"7646","5077","2","3","3","19","221","321","428","541","667","C0030044"
"7647","6524","2","5","8","45","94","199","240","415","666","C0030044"
"7648","4094","2","3","12","19","31","276","91","433","118","C0030044"
"7649","4983","2","5","7","60","54","24","30","46","72","C0030044"
"7650","472","2","3","12","19","31","261","116","1","86","C0030044"
"7651","27316","2","3","2","22","33","323","66","101","136","C0030044"
"7652","4537","2","3","2","48","170","50","119","444","556","C0030196"
"7653","1806","2","3","2","49","23","186","149","195","61","C0030196"
"7654","4952","2","3","5","60","54","184","30","544","669","C0030246"
"7655","5660","2","5","7","34","52","326","427","548","702","C0030246"
"7656","1236","2","5","4","68","96","326","427","548","672","C0030252"
"7657","10225","2","5","7","53","51","119","395","549","674","C0030252"
"7658","5816","2","5","5","63","36","166","332","175","158","C0030252"
"7659","55612","2","5","7","60","36","71","177","560","701","C0030252"
"7660","3339","2","5","7","53","51","342","454","573","492","C0030252"
"7661","1736","2","3","2","110","85","237","433","547","671","C0030252"
"7662","2488","2","5","4","68","96","326","427","548","672","C0030252"
"7663","2773","2","5","4","68","96","326","427","548","672","C0030252"
"7664","4352","2","5","7","53","14","20","25","40","186","C0030252"
"7665","5573","2","3","12","19","184","118","155","287","116","C0030252"
"7666","4929","2","3","3","19","151","276","91","433","118","C0030252"
"7667","4004","2","3","12","19","31","1","426","55","78","C0030252"
"7668","5292","2","5","7","53","14","20","34","540","68","C0030252"
"7669","6473","2","3","3","19","221","321","428","541","667","C0030252"
"7670","54757","2","5","7","53","51","342","454","573","492","C0030252"
"7671","2200","2","5","7","53","51","342","454","573","492","C0030252"
"7672","8600","2","5","7","41","219","339","156","568","697","C0030252"
"7673","7037","2","5","7","60","14","184","341","544","669","C0030252"
"7674","5582","2","5","7","53","14","20","34","540","68","C0030283"
"7675","2072","2","3","12","19","31","261","116","1","86","C0030283"
"7676","1890","2","3","5","80","81","296","62","94","150","C0030283"
"7677","2132","2","3","2","74","58","112","148","193","263","C0030283"
"7678","7140","2","5","8","63","45","23","103","464","187","C0030286"
"7679","8622","2","3","4","68","96","326","427","548","672","C0030286"
"7680","9790","2","3","2","110","85","237","433","547","671","C0030286"
"7681","2146","2","3","12","19","31","1","426","55","78","C0030286"
"7682","1586","2","3","5","79","98","256","335","425","540","C0030286"
"7683","30","2","3","7","34","52","216","395","208","482","C0030286"
"7684","3162","2","3","5","53","51","119","402","489","416","C0030286"
"7685","6391","2","3","2","48","170","50","119","444","556","C0030286"
"7686","26580","2","5","8","27","70","99","162","216","290","C0030293"
"7687","92667","2","3","2","48","170","50","119","167","593","C0030293"
"7688","5244","2","3","3","41","151","276","91","433","118","C0030293"
"7689","4976","2","3","2","48","170","50","119","444","556","C0030293"
"7690","6239","2","3","12","19","119","330","214","454","144","C0030293"
"7691","9076","2","5","6","42","36","71","177","64","219","C0030293"
"7692","6949","2","3","2","110","85","237","164","390","311","C0030293"
"7693","6347","2","5","7","53","51","119","427","489","416","C0030293"
"7694","1584","2","3","5","79","159","256","276","353","456","C0030293"
"7695","5116","2","3","12","76","153","40","38","54","75","C0030293"
"7696","7403","2","3","12","19","31","1","426","55","78","C0030293"
"7697","2187","2","3","12","19","31","261","116","1","86","C0030293"
"7698","1788","2","3","12","19","31","1","426","55","78","C0030293"
"7699","148","2","5","4","68","96","326","427","548","672","C0030299"
"7700","5932","2","3","12","19","31","261","116","1","86","C0030299"
"7701","3938","2","3","5","80","81","337","448","565","562","C0030319"
"7702","2006","2","5","7","53","51","342","454","573","492","C0030319"
"7703","207","2","3","7","53","14","20","34","489","416","C0030319"
"7704","9056","2","3","8","45","94","199","240","415","666","C0030319"
"7705","23321","2","5","7","53","184","119","156","287","116","C0030319"
"7706","10847","2","3","12","19","31","1","426","55","78","C0030326"
"7707","27019","2","3","12","76","153","40","38","54","75","C0030326"
"7708","9897","2","3","12","76","18","75","38","1","212","C0030326"
"7709","1717","2","3","2","19","151","276","48","69","204","C0030353"
"7710","8425","2","5","7","53","51","342","454","573","492","C0030353"
"7711","5745","2","5","4","68","96","326","427","548","672","C0030353"
"7712","2023","2","3","5","80","81","266","367","500","577","C0030353"
"7713","4091","2","3","12","53","219","342","259","423","389","C0030353"
"7714","4683","2","3","12","19","31","261","116","1","86","C0030353"
"7715","7341","2","3","12","19","31","261","116","1","664","C0030353"
"7716","7421","2","3","3","19","151","276","91","433","118","C0030354"
"7717","4713","2","3","2","48","170","50","119","444","556","C0030354"
"7718","3690","2","5","7","53","51","342","454","573","492","C0030354"
"7719","6606","2","3","2","22","33","323","66","101","136","C0030354"
"7720","27019","2","3","12","76","153","40","38","54","75","C0030354"
"7721","8328","2","3","12","19","31","1","426","55","78","C0030354"
"7722","26154","2","3","5","47","144","185","238","310","392","C0030354"
"7723","3717","2","5","7","53","14","20","25","40","186","C0030354"
"7724","4068","2","5","7","53","51","119","25","549","674","C0030354"
"7725","715","2","5","7","53","51","119","395","549","674","C0030354"
"7726","51422","2","3","2","48","57","110","141","359","462","C0030354"
"7727","4137","2","3","7","27","36","150","341","223","628","C0030354"
"7728","930","2","5","7","53","14","119","25","40","186","C0030354"
"7729","8905","2","5","7","60","153","184","341","544","669","C0030354"
"7730","23345","2","3","12","19","31","1","426","55","78","C0030354"
"7731","8139","2","3","12","41","116","268","434","468","213","C0030354"
"7732","2263","2","5","7","53","14","20","25","40","186","C0030354"
"7733","7227","2","3","12","19","31","276","91","433","118","C0030354"
"7734","3043","2","5","7","34","52","216","395","549","116","C0030354"
"7735","8076","2","5","7","53","51","342","454","573","492","C0030354"
"7736","51151","2","3","5","23","18","138","250","332","407","C0030354"
"7737","2534","2","5","7","53","14","20","25","40","186","C0030354"
"7738","5621","2","5","8","27","36","342","454","573","628","C0030354"
"7739","1028","2","3","12","19","31","1","116","1","86","C0030354"
"7740","4621","2","5","8","63","45","23","103","464","187","C0030354"
"7741","3295","2","3","5","43","161","305","409","208","482","C0030421"
"7742","1571","2","3","5","91","214","271","372","471","26","C0030421"
"7743","2629","2","3","5","80","81","250","291","152","420","C0030421"
"7744","1584","2","3","5","79","159","256","276","353","456","C0030421"
"7745","4000","2","3","12","26","105","178","226","297","156","C0030421"
"7746","3458","2","5","7","53","184","119","156","287","116","C0030421"
"7747","29926","2","3","2","68","66","123","158","207","278","C0030436"
"7748","3440","2","3","12","19","184","118","155","287","116","C0030436"
"7749","1437","2","5","7","53","14","20","25","40","186","C0030436"
"7750","10166","2","3","2","84","97","167","210","278","360","C0030436"
"7751","2121","2","3","12","41","116","268","434","568","605","C0030436"
"7752","1969","2","5","7","53","14","20","25","560","186","C0030436"
"7753","9401","2","3","12","76","31","261","116","1","86","C0030436"
"7754","4629","2","5","8","63","45","23","103","464","187","C0030446"
"7755","9966","2","5","12","41","219","339","156","568","697","C0030446"
"7756","64175","2","5","7","53","51","342","454","573","492","C0030486"
"7757","6335","2","5","8","63","36","166","341","390","158","C0030486"
"7758","10908","2","3","2","97","173","275","377","473","592","C0030486"
"7759","9966","2","5","12","41","219","339","156","568","697","C0030486"
"7760","596","2","3","12","19","219","339","402","489","416","C0030486"
"7761","1134","2","5","8","27","70","99","162","216","290","C0030491"
"7762","55605","2","3","12","76","153","40","38","54","75","C0030491"
"7763","4536","2","3","2","48","170","50","119","444","556","C0030524"
"7764","2517","2","3","7","34","52","216","395","549","674","C0030524"
"7765","3748","2","5","8","63","36","166","106","110","158","C0030524"
"7766","10059","2","3","2","48","170","50","304","167","304","C0030524"
"7767","2260","2","5","7","53","14","20","25","40","186","C0030524"
"7768","859","2","5","8","63","45","23","103","464","187","C0030524"
"7769","51091","2","3","2","110","85","237","433","547","671","C0030552"
"7770","3074","2","3","7","34","52","216","395","549","607","C0030552"
"7771","9915","2","3","3","27","151","276","91","433","118","C0030554"
"7772","1027","2","3","12","19","31","1","116","1","86","C0030554"
"7773","4621","2","5","8","63","45","23","103","464","187","C0030554"
"7774","8323","2","5","3","68","221","197","259","560","422","C0030554"
"7775","2153","2","5","7","53","51","342","454","573","492","C0030554"
"7776","3953","2","5","7","53","14","20","25","40","186","C0030554"
"7777","5826","2","3","7","48","161","105","139","186","245","C0030554"
"7778","538","2","3","8","63","45","23","103","464","187","C0030554"
"7779","8792","2","3","12","41","219","339","156","568","697","C0030554"
"7780","1081","2","5","4","68","96","326","427","548","672","C0030554"
"7781","11152","2","3","2","48","57","110","141","359","462","C0030554"
"7782","5144","2","3","4","68","96","326","427","548","672","C0030554"
"7783","4256","2","5","7","53","51","342","454","573","492","C0030554"
"7784","406","2","3","3","19","151","276","91","433","118","C0030554"
"7785","3954","2","3","2","48","170","67","119","444","593","C0030554"
"7786","4547","2","5","7","53","51","342","454","573","492","C0030554"
"7787","51021","2","3","2","48","182","67","76","463","153","C0030554"
"7788","5828","2","3","5","43","161","305","409","208","482","C0030554"
"7789","7148","2","5","7","53","51","342","454","573","492","C0030554"
"7790","9569","2","3","12","19","31","276","91","433","118","C0030554"
"7791","627","2","5","7","53","51","335","444","423","373","C0030554"
"7792","10555","2","3","7","34","52","216","395","549","622","C0030554"
"7793","6648","2","3","2","95","151","160","378","173","229","C0030554"
"7794","7290","2","3","12","19","31","1","426","55","78","C0030554"
"7795","25978","2","3","2","48","57","110","141","359","462","C0030554"
"7796","2261","2","5","7","53","14","20","25","40","186","C0030554"
"7797","2304","2","3","12","19","221","321","428","541","667","C0030554"
"7798","5538","2","3","2","115","18","340","269","342","444","C0030554"
"7799","9742","2","3","12","76","153","40","38","54","75","C0030554"
"7800","4671","2","3","12","41","219","339","156","568","697","C0030554"
"7801","26235","2","3","12","41","116","268","434","468","213","C0030554"
"7802","22995","2","3","12","76","153","40","38","54","75","C0030554"
"7803","629","2","5","7","53","51","119","395","549","674","C0030569"
"7804","3949","2","5","7","60","14","184","341","544","669","C0030569"
"7805","2521","2","3","2","22","33","323","66","101","136","C0030569"
"7806","1280","2","5","7","53","51","342","454","573","492","C0030569"
"7807","10804","2","3","12","76","153","40","38","54","75","C0030569"
"7808","5428","2","3","2","48","170","50","119","167","593","C0030569"
"7809","26249","2","3","12","41","116","268","434","468","213","C0030569"
"7810","5015","2","3","3","19","221","321","428","541","667","C0030578"
"7811","7249","2","3","7","60","57","110","141","359","462","C0030578"
"7812","2956","2","3","12","19","31","261","116","1","86","C0030578"
"7813","3759","2","5","8","63","36","166","106","110","158","C0030578"
"7814","1302","2","5","7","53","51","342","454","573","492","C0030578"
"7815","9076","2","5","6","42","36","71","177","64","219","C0030578"
"7816","50640","2","3","5","116","183","295","398","243","327","C0030578"
"7817","30008","2","5","7","53","51","342","454","573","492","C0030578"
"7818","5832","2","3","2","101","62","189","182","509","252","C0030578"
"7819","1030","2","3","12","19","31","1","426","55","78","C0030779"
"7820","9427","2","5","5","53","51","119","252","489","416","C0030779"
"7821","2812","2","5","7","53","51","342","454","573","492","C0030805"
