"gene","0","0.5","1","1.5","2","2.5","3","3.5","4","disease"
"16406","5896","2","3","12","41","116","268","434","568","605","C0267566"
"16407","9533","2","3","2","19","31","1","426","55","78","C0267663"
"16408","26608","2","3","2","22","170","50","119","463","153","C0267663"
"16409","7298","2","3","12","76","153","40","38","54","75","C0267797"
"16410","2812","2","5","7","53","51","342","454","573","492","C0267797"
"16411","477","2","3","8","63","45","23","103","464","187","C0267812"
"16412","773","2","5","8","27","36","166","341","223","628","C0267812"
"16413","183","2","5","4","68","96","326","427","548","672","C0267812"
"16414","3558","2","5","7","53","14","20","25","40","186","C0267812"
"16415","8626","2","3","3","19","221","321","428","541","667","C0267812"
"16416","1028","2","3","12","19","31","1","116","1","86","C0267812"
"16417","10019","2","5","7","53","14","20","25","40","116","C0267812"
"16418","472","2","3","12","19","31","261","116","1","86","C0267812"
"16419","7249","2","3","7","60","57","110","141","359","462","C0267812"
"16420","229","2","3","2","90","167","266","367","500","577","C0267812"
"16421","4361","2","3","12","19","31","261","116","1","86","C0267812"
"16422","3423","2","3","5","74","3","342","374","294","590","C0267812"
"16423","5982","2","3","12","19","31","261","116","1","86","C0267818"
"16424","5885","2","3","12","76","153","40","38","54","75","C0267818"
"16425","2719","2","5","7","53","51","342","454","573","492","C0267818"
"16426","3569","2","5","7","53","51","342","454","573","416","C0267818"
"16427","4914","2","3","2","22","18","266","202","252","252","C0267818"
"16428","182","2","5","7","53","51","143","428","236","667","C0267818"
"16429","4688","2","5","7","60","14","20","25","40","215","C0267818"
"16430","7421","2","3","3","19","151","276","91","433","118","C0267818"
"16431","7124","2","3","12","41","219","339","156","568","697","C0267818"
"16432","6569","2","3","8","45","94","199","240","415","666","C0267834"
"16433","5885","2","3","12","76","153","40","38","54","75","C0267834"
"16434","1280","2","5","7","53","51","342","454","573","492","C0267834"
"16435","5913","2","5","7","27","36","71","341","223","219","C0267834"
"16436","9632","2","3","7","60","153","40","38","54","203","C0267952"
"16437","658","2","5","7","53","51","342","259","423","389","C0267952"
"16438","9775","2","3","2","22","33","323","66","101","136","C0267952"
"16439","1558","2","3","5","91","214","226","326","413","574","C0267963"
"16440","843","2","3","12","41","219","339","156","568","697","C0267963"
"16441","229","2","3","2","90","167","266","367","500","577","C0267963"
"16442","4921","2","5","7","53","14","20","25","573","186","C0267963"
"16443","26191","2","5","7","53","14","20","25","40","186","C0267963"
"16444","51626","2","3","12","76","153","40","38","54","75","C0267963"
"16445","8085","2","3","12","19","31","1","426","55","78","C0267963"
"16446","7518","2","3","12","19","31","261","116","1","86","C0267963"
"16447","4613","2","3","12","19","31","1","426","55","78","C0267963"
"16448","4692","2","5","7","53","51","119","402","489","416","C0267963"
"16449","26503","2","3","2","89","124","204","272","347","442","C0267963"
"16450","3350","2","5","4","68","96","326","427","548","672","C0267963"
"16451","7428","2","3","12","41","116","268","434","468","213","C0267963"
"16452","3594","2","5","7","53","51","119","25","560","373","C0267963"
"16453","2033","2","3","12","19","31","1","91","433","118","C0268024"
"16454","4791","2","3","12","41","219","339","156","568","697","C0268024"
"16455","1778","2","3","7","76","153","40","38","54","75","C0268060"
"16456","5728","2","3","5","80","81","339","156","568","605","C0268060"
"16457","9719","2","5","7","53","51","342","454","573","492","C0268070"
"16458","6389","2","3","2","48","170","50","119","444","556","C0268070"
"16459","51317","2","3","12","19","31","1","426","55","78","C0268079"
"16460","7486","2","3","12","19","31","261","116","1","86","C0268079"
"16461","6876","2","5","7","53","51","342","454","573","492","C0268079"
"16462","1493","2","5","7","53","51","119","25","40","186","C0268079"
"16463","6473","2","3","3","19","221","321","428","541","667","C0268079"
"16464","83990","2","3","12","19","31","261","116","1","86","C0268079"
"16465","9313","2","5","7","53","51","342","454","573","492","C0268079"
"16466","4854","2","5","7","53","51","143","428","236","667","C0268079"
"16467","429","2","3","3","19","221","321","428","541","667","C0268079"
"16468","3549","2","5","3","53","51","197","259","560","422","C0268079"
"16469","5728","2","3","5","80","81","339","156","568","605","C0268079"
"16470","2720","2","3","7","34","52","216","395","21","599","C0268079"
"16471","6522","2","5","8","35","41","199","40","415","666","C0268079"
"16472","3123","2","5","7","53","51","119","156","287","116","C0268079"
"16473","2273","2","5","8","63","45","23","103","464","187","C0268079"
"16474","5885","2","3","12","76","153","40","38","54","75","C0268079"
"16475","4763","2","5","7","60","54","24","30","46","214","C0268079"
"16476","4853","2","3","12","19","124","143","428","236","667","C0268079"
"16477","26191","2","5","7","53","14","20","25","40","186","C0268079"
"16478","23451","2","3","2","22","33","323","66","101","136","C0268079"
"16479","2006","2","5","7","53","51","342","454","573","492","C0268079"
"16480","11020","2","5","7","60","54","24","30","46","72","C0268117"
"16481","4436","2","3","12","19","31","261","116","1","86","C0268117"
"16482","805","2","5","8","53","45","20","34","464","187","C0268118"
"16483","1277","2","5","7","53","51","342","454","573","492","C0268118"
"16484","1293","2","5","7","53","51","342","454","573","492","C0268119"
"16485","8815","2","3","12","22","33","323","66","444","664","C0268119"
"16486","5830","2","3","5","43","161","305","409","208","482","C0268119"
"16487","10919","2","3","12","19","31","1","426","55","78","C0268123"
"16488","2006","2","5","7","53","51","342","454","573","492","C0268123"
"16489","23522","2","3","12","19","31","1","426","55","78","C0268128"
"16490","875","2","3","5","80","137","44","21","451","316","C0268128"
"16491","859","2","5","8","63","45","23","103","464","187","C0268128"
"16492","6794","2","3","12","53","14","20","34","540","68","C0268128"
"16493","3239","2","3","3","19","221","321","428","541","667","C0268128"
"16494","6329","2","5","8","63","36","166","341","390","158","C0268157"
"16495","6938","2","3","12","19","31","1","426","55","78","C0268157"
"16496","55612","2","5","7","60","36","71","177","560","701","C0268157"
"16497","78989","2","5","7","53","51","119","395","573","674","C0268157"
"16498","6309","2","3","5","19","151","76","48","69","204","C0268181"
"16499","6605","2","3","12","19","31","1","426","55","78","C0268181"
"16500","5728","2","3","5","80","81","339","156","568","605","C0268193"
"16501","3717","2","5","7","53","14","20","25","40","186","C0268193"
"16502","7450","2","5","7","53","51","342","454","573","492","C0268194"
"16503","5521","2","3","12","76","137","76","136","472","435","C0268194"
"16504","1131","2","5","4","68","96","326","427","548","672","C0268237"
"16505","37","2","3","2","110","105","178","226","297","380","C0268237"
"16506","5339","2","5","7","53","51","342","454","573","492","C0268237"
"16507","554","2","5","4","68","96","326","427","548","672","C0268237"
"16508","1967","2","3","2","110","85","237","433","547","671","C0268237"
"16509","4358","2","3","5","43","161","305","409","208","482","C0268237"
"16510","2263","2","5","7","53","14","20","25","40","186","C0268237"
"16511","55505","2","3","2","110","85","237","433","547","671","C0268237"
"16512","7015","2","3","12","19","31","1","426","55","78","C0268237"
"16513","54361","2","5","3","68","221","197","259","560","422","C0268237"
"16514","54551","2","3","12","41","219","197","156","568","422","C0268237"
"16515","4436","2","3","12","19","31","261","116","1","86","C0268237"
"16516","4653","2","5","7","34","51","342","454","573","492","C0268237"
"16517","10381","2","3","12","76","153","40","38","54","75","C0268255"
"16518","3908","2","5","7","53","51","342","454","573","492","C0268255"
"16519","8822","2","5","7","53","14","20","25","40","186","C0268285"
"16520","85413","2","3","8","45","94","199","240","415","666","C0268285"
"16521","5506","2","3","12","76","137","76","136","82","658","C0268306"
"16522","5314","2","3","12","76","153","40","38","54","75","C0268306"
"16523","5573","2","3","12","19","184","118","155","287","116","C0268306"
"16524","3984","2","5","7","53","14","20","34","540","68","C0268306"
"16525","8891","2","3","2","110","85","237","433","547","671","C0268307"
"16526","9915","2","3","3","27","151","276","91","433","118","C0268307"
"16527","3766","2","5","8","63","36","166","106","110","158","C0268307"
"16528","847","2","3","7","34","52","216","395","549","674","C0268307"
"16529","5573","2","3","12","19","184","118","155","287","116","C0268307"
"16530","1436","2","5","7","53","14","20","25","40","186","C0268307"
"16531","5594","2","5","7","34","14","20","34","540","274","C0268307"
"16532","3000","2","5","4","68","96","326","427","548","672","C0268307"
"16533","2260","2","5","7","53","14","20","25","40","186","C0268307"
"16534","271","2","3","5","33","6","241","233","304","386","C0268307"
"16535","8823","2","5","7","53","14","20","25","40","186","C0268307"
"16536","51715","2","5","7","60","54","24","30","46","72","C0268307"
"16537","3736","2","5","8","63","36","166","106","110","158","C0268307"
"16538","7428","2","3","12","41","116","268","434","468","213","C0268307"
"16539","3785","2","5","8","63","36","166","106","110","158","C0268312"
"16540","5728","2","3","5","80","81","339","156","568","605","C0268312"
"16541","5979","2","5","7","53","14","20","25","40","186","C0268312"
"16542","5982","2","3","12","19","31","261","116","1","86","C0268318"
"16543","2316","2","5","7","53","51","342","454","573","702","C0268318"
"16544","477","2","3","8","63","45","23","103","464","187","C0268318"
"16545","6239","2","3","12","19","119","330","214","454","144","C0268318"
"16546","1028","2","3","12","19","31","1","116","1","86","C0268318"
"16547","10483","2","3","7","60","54","24","30","46","72","C0268335"
"16548","94","2","5","7","53","51","342","259","423","389","C0268335"
"16549","4292","2","3","12","19","31","261","116","1","86","C0268335"
"16550","653509","2","5","7","53","51","119","238","310","272","C0268336"
"16551","5644","2","5","7","68","51","119","395","549","674","C0268336"
"16552","3594","2","5","7","53","51","119","25","560","373","C0268336"
"16553","51715","2","5","7","60","54","24","30","46","72","C0268337"
"16554","4638","2","5","7","53","45","23","103","464","187","C0268337"
"16555","1311","2","5","7","53","51","342","454","573","492","C0268338"
"16556","3181","2","3","2","22","33","323","66","101","136","C0268338"
"16557","847","2","3","7","34","52","216","395","549","674","C0268344"
"16558","56267","2","3","2","67","94","183","182","509","666","C0268344"
"16559","6571","2","3","8","60","36","71","341","223","624","C0268345"
"16560","54567","2","5","7","53","51","143","428","236","667","C0268345"
"16561","540","2","5","8","63","45","23","103","464","187","C0268347"
"16562","4726","2","3","2","48","170","50","119","444","556","C0268347"
"16563","7010","2","5","7","53","14","20","25","40","186","C0268350"
"16564","5307","2","3","3","19","221","321","428","541","667","C0268350"
"16565","5213","2","3","2","90","167","266","367","500","577","C0268350"
"16566","2200","2","5","7","53","51","342","454","573","492","C0268351"
"16567","158","2","3","4","96","177","61","373","341","142","C0268351"
"16568","2896","2","5","7","34","52","216","395","549","674","C0268351"
"16569","5921","2","5","7","60","14","24","25","40","215","C0268358"
"16570","3606","2","5","7","53","51","119","156","489","416","C0268358"
"16571","6223","2","3","2","110","85","237","433","547","671","C0268358"
"16572","60","2","3","12","60","45","184","155","287","78","C0268358"
"16573","6507","2","3","2","45","94","199","240","415","666","C0268358"
"16574","2159","2","5","7","68","51","119","454","549","674","C0268362"
"16575","5824","2","3","5","47","144","185","238","310","392","C0268362"
"16576","2200","2","5","7","53","51","342","454","573","492","C0268362"
"16577","3977","2","5","7","53","51","119","25","40","416","C0268362"
"16578","64375","2","3","3","19","119","330","214","454","144","C0268362"
"16579","54658","2","3","2","78","205","207","67","355","138","C0268362"
"16580","5745","2","5","4","68","96","326","427","548","672","C0268362"
"16581","9469","2","3","2","103","189","303","29","475","467","C0268362"
"16582","5324","2","3","12","19","31","261","116","1","664","C0268362"
"16583","1736","2","3","2","110","85","237","433","547","671","C0268362"
"16584","10269","2","3","2","48","182","50","119","444","556","C0268362"
"16585","131669","2","3","5","80","81","166","43","63","87","C0268363"
"16586","200942","2","3","12","76","137","76","136","472","435","C0268363"
"16587","9235","2","5","7","53","51","119","25","40","186","C0268363"
"16588","1041","2","1","6","11","142","225","142","220","298","C0268363"
"16589","9451","2","3","2","110","51","335","226","297","380","C0268363"
"16590","23426","2","5","7","42","36","71","177","223","219","C0268363"
"16591","3791","2","5","7","53","51","342","454","573","492","C0268363"
"16592","4771","2","5","7","60","36","71","177","64","215","C0268363"
"16593","356","2","5","7","53","219","339","25","489","697","C0268363"
"16594","9896","2","3","5","80","81","296","399","201","274","C0268363"
"16595","1277","2","5","7","53","51","342","454","573","492","C0268374"
"16596","6314","2","3","12","19","31","1","426","568","78","C0268374"
"16597","7518","2","3","12","19","31","261","116","1","86","C0268374"
"16598","1836","2","3","2","35","41","94","260","330","375","C0268374"
"16599","3918","2","5","7","53","51","342","454","573","492","C0268374"
"16600","4514","2","3","2","48","57","110","141","359","5","C0268389"
"16601","9056","2","3","8","45","94","199","240","415","666","C0268389"
"16602","4166","2","3","2","89","60","99","7","211","217","C0268389"
"16603","1278","2","5","7","53","51","342","454","573","492","C0268389"
"16604","54757","2","5","7","53","51","342","454","573","492","C0268398"
"16605","2131","2","3","2","74","58","112","148","181","416","C0268398"
"16606","7166","2","3","5","80","81","166","307","258","345","C0268435"
"16607","9487","2","3","5","80","81","142","176","235","317","C0268435"
"16608","4613","2","3","12","19","31","1","426","55","78","C0268435"
"16609","6578","2","3","5","35","41","77","40","57","80","C0268435"
"16610","2261","2","5","7","53","14","20","25","40","186","C0268446"
"16611","1186","2","5","8","63","45","23","34","464","187","C0268446"
"16612","26191","2","5","7","53","14","20","25","40","186","C0268446"
"16613","8328","2","3","12","19","31","1","426","55","78","C0268448"
"16614","540","2","5","8","63","45","23","103","464","187","C0268448"
"16615","1947","2","5","7","53","51","20","25","560","373","C0268450"
"16616","6635","2","3","2","22","33","323","66","101","136","C0268450"
"16617","1717","2","3","2","19","151","276","48","69","204","C0268464"
"16618","7290","2","3","12","19","31","1","426","55","78","C0268464"
"16619","4487","2","3","3","19","221","321","428","541","667","C0268464"
"16620","673","2","5","7","53","14","20","34","540","68","C0268483"
"16621","51741","2","3","2","22","33","323","66","101","127","C0268483"
"16622","1545","2","3","5","91","175","271","372","443","558","C0268483"
"16623","2703","2","3","12","76","153","40","38","54","75","C0268495"
"16624","6342","2","3","5","80","161","305","409","208","482","C0268495"
"16625","1357","2","3","5","80","81","166","397","418","568","C0268528"
"16626","958","2","5","7","53","51","119","156","568","697","C0268528"
"16627","6323","2","5","8","63","36","166","341","390","158","C0268534"
"16628","8302","2","5","7","53","51","119","395","549","674","C0268534"
"16629","5826","2","3","7","48","161","105","139","186","245","C0268534"
"16630","5447","2","3","5","91","214","271","372","471","586","C0268534"
"16631","3868","2","1","6","11","142","225","142","220","298","C0268559"
"16632","2239","2","3","2","74","51","342","454","573","492","C0268559"
"16633","5428","2","3","2","48","170","50","119","167","593","C0268559"
"16634","845","2","5","8","63","45","23","34","464","187","C0268559"
"16635","9731","2","3","12","76","153","40","38","54","75","C0268559"
"16636","3265","2","5","7","60","54","24","30","46","72","C0268559"
"16637","26277","2","3","12","19","31","1","426","1","78","C0268568"
"16638","8216","2","3","12","41","119","330","214","454","144","C0268568"
"16639","9451","2","3","2","110","51","335","226","297","380","C0268568"
"16640","4693","2","5","7","53","51","342","454","573","492","C0268569"
"16641","477","2","3","8","63","45","23","103","464","187","C0268569"
"16642","7035","2","5","7","68","51","119","395","549","674","C0268569"
"16643","54101","2","3","2","48","170","50","347","167","593","C0268579"
"16644","4722","2","3","2","48","170","50","119","444","556","C0268579"
"16645","2182","2","3","2","67","92","265","284","147","235","C0268583"
"16646","2261","2","5","7","53","14","20","25","40","186","C0268583"
"16647","4629","2","5","8","63","45","23","103","464","187","C0268583"
"16648","9496","2","5","6","11","142","225","142","220","673","C0268583"
"16649","7299","2","3","5","23","18","138","250","332","407","C0268583"
"16650","1281","2","5","7","53","51","342","454","573","492","C0268583"
"16651","182","2","5","7","53","51","143","428","236","667","C0268583"
"16652","10262","2","3","2","22","33","323","66","101","136","C0268583"
"16653","1509","2","5","7","34","52","216","395","549","568","C0268583"
"16654","10008","2","5","8","63","36","166","341","223","158","C0268583"
"16655","2255","2","5","7","53","14","20","25","40","186","C0268583"
"16656","5594","2","5","7","34","14","20","34","540","274","C0268583"
"16657","5251","2","3","5","80","81","296","474","593","722","C0268583"
"16658","2260","2","5","7","53","14","20","25","40","186","C0268583"
"16659","1373","2","3","8","84","97","167","210","271","536","C0268583"
"16660","6495","2","3","3","19","221","321","428","541","667","C0268583"
"16661","3953","2","5","7","53","14","20","25","40","186","C0268594"
"16662","2623","2","3","12","19","31","1","155","287","116","C0268594"
"16663","23522","2","3","12","19","31","1","426","55","78","C0268594"
"16664","5649","2","5","7","53","51","342","444","560","373","C0268594"
"16665","54862","2","3","12","76","153","40","38","54","75","C0268594"
"16666","23347","2","3","12","41","116","268","434","468","213","C0268596"
"16667","55315","2","3","5","80","81","296","62","94","150","C0268596"
"16668","5447","2","3","5","91","214","271","372","471","586","C0268596"
"16669","7468","2","3","12","19","31","1","426","55","78","C0268600"
"16670","94","2","5","7","53","51","342","259","423","389","C0268600"
"16671","4784","2","3","2","22","33","261","116","159","211","C0268621"
"16672","2263","2","5","7","53","14","20","25","40","186","C0268621"
"16673","54499","2","3","2","48","170","50","119","444","593","C0268621"
"16674","5498","2","3","5","80","81","166","132","175","473","C0268621"
"16675","3714","2","5","7","53","51","143","454","236","373","C0268621"
"16676","1029","2","3","12","19","31","1","116","1","664","C0268621"
"16677","57465","2","5","7","60","54","24","30","46","72","C0268621"
"16678","10518","2","3","2","22","170","50","119","444","556","C0268624"
"16679","7030","2","3","12","19","31","276","259","423","389","C0268624"
"16680","6329","2","5","8","63","36","166","341","390","158","C0268630"
"16681","4893","2","5","7","34","52","24","30","46","72","C0268630"
"16682","2184","2","3","5","76","153","138","236","332","407","C0268630"
"16683","7355","2","3","2","78","206","324","430","429","544","C0268630"
"16684","4643","2","5","7","60","14","20","25","40","215","C0268630"
"16685","2737","2","3","12","19","116","321","428","54","667","C0268630"
"16686","2316","2","5","7","53","51","342","454","573","702","C0268630"
"16687","6929","2","3","12","19","31","1","426","55","78","C0268630"
"16688","1406","2","3","3","19","221","321","428","541","667","C0268630"
"16689","2261","2","5","7","53","14","20","25","40","186","C0268632"
"16690","10913","2","3","12","41","219","339","156","568","697","C0268654"
"16691","1289","2","5","7","53","51","342","454","573","492","C0268654"
"16692","2138","2","3","12","19","31","1","426","55","78","C0268654"
"16693","23522","2","3","12","19","31","1","426","55","78","C0268654"
"16694","9569","2","3","12","19","31","276","91","433","118","C0268689"
"16695","50846","2","3","3","68","221","197","259","560","422","C0268689"
"16696","3981","2","3","12","19","31","261","116","1","86","C0268731"
"16697","54968","2","3","2","48","170","50","119","444","556","C0268731"
"16698","11232","2","3","3","19","151","276","91","433","118","C0268731"
"16699","51057","2","3","12","76","153","40","38","54","75","C0268731"
"16700","10806","2","3","12","76","153","40","38","54","75","C0268731"
"16701","5913","2","5","7","27","36","71","341","223","219","C0268731"
"16702","6138","2","3","2","110","85","237","433","547","671","C0268731"
"16703","7043","2","5","7","53","51","342","454","573","492","C0268731"
"16704","10908","2","3","2","97","173","275","377","473","592","C0268731"
"16705","4860","2","3","7","34","52","216","395","549","150","C0268731"
"16706","9820","2","3","12","41","116","268","434","468","213","C0268731"
"16707","2304","2","3","12","19","221","321","428","541","667","C0268731"
"16708","9241","2","5","7","53","51","342","259","423","389","C0268742"
"16709","5443","2","5","4","68","96","326","427","548","672","C0268742"
"16710","1277","2","5","7","53","51","342","454","573","492","C0268743"
"16711","6334","2","5","8","63","36","166","341","223","158","C0268743"
"16712","22978","2","3","5","80","81","296","373","341","150","C0268747"
"16713","54880","2","3","12","19","31","1","426","55","78","C0268747"
"16714","1373","2","3","8","84","97","167","210","271","536","C0268747"
"16715","2626","2","3","12","19","31","118","155","287","116","C0268747"
"16716","7287","2","5","7","11","142","71","341","560","219","C0268747"
"16717","7704","2","3","12","41","116","268","434","468","213","C0268747"
"16718","3764","2","5","8","63","36","166","106","110","158","C0268747"
"16719","2131","2","3","2","74","58","112","148","181","416","C0269011"
"16720","50485","2","3","12","19","31","261","116","1","86","C0269011"
"16721","1374","2","3","2","19","151","276","91","433","118","C0269011"
"16722","2184","2","3","5","76","153","138","236","332","407","C0269011"
"16723","6683","2","3","12","76","153","40","38","54","75","C0269011"
"16724","258","2","5","7","53","51","342","454","573","492","C0269011"
"16725","8517","2","3","12","41","219","339","156","568","697","C0269011"
"16726","4524","2","3","2","15","166","104","369","117","583","C0269269"
"16727","51119","2","3","2","110","85","237","433","547","671","C0269269"
"16728","6775","2","5","7","53","14","119","25","40","186","C0269269"
"16729","23090","2","3","12","19","151","276","91","433","118","C0269269"
"16730","2969","2","3","12","19","31","276","91","433","118","C0269269"
"16731","1286","2","5","7","53","51","342","454","573","492","C0269269"
"16732","5644","2","5","7","68","51","119","395","549","674","C0269269"
"16733","2109","2","3","2","48","170","50","119","444","556","C0270254"
"16734","367","2","3","12","19","31","276","91","433","118","C0270254"
"16735","6223","2","3","2","110","85","237","433","547","671","C0270458"
"16736","1134","2","5","8","27","70","99","162","216","290","C0270458"
"16737","4541","2","3","2","48","170","50","119","444","24","C0270458"
"16738","3265","2","5","7","60","54","24","30","46","72","C0270458"
"16739","8313","2","3","12","41","219","339","156","568","605","C0270458"
"16740","8575","2","3","2","22","33","323","66","101","194","C0270458"
"16741","5994","2","3","12","19","31","276","91","491","118","C0270458"
"16742","80184","2","5","7","34","52","216","38","54","75","C0270496"
"16743","5828","2","3","5","43","161","305","409","208","482","C0270496"
"16744","6913","2","3","3","19","221","321","428","541","667","C0270612"
"16745","367","2","3","12","19","31","276","91","433","118","C0270612"
"16746","7337","2","3","12","41","116","268","434","468","213","C0270612"
"16747","5617","2","5","12","19","31","1","426","55","78","C0270612"
"16748","35","2","3","2","67","148","70","456","575","704","C0270612"
"16749","3675","2","5","7","53","51","342","454","573","492","C0270612"
"16750","25886","2","3","12","76","153","76","136","472","435","C0270612"
"16751","582","2","3","12","76","153","76","38","54","75","C0270612"
"16752","6452","2","5","7","53","14","20","25","40","186","C0270612"
"16753","2903","2","5","7","53","14","20","25","223","219","C0270612"
"16754","6016","2","5","7","60","54","24","30","46","72","C0270612"
"16755","5979","2","5","7","53","14","20","25","40","186","C0270612"
"16756","5740","2","3","5","91","175","279","167","224","301","C0270612"
"16757","80746","2","3","12","22","33","323","66","101","664","C0270612"
"16758","2876","2","3","5","80","81","110","378","173","229","C0270612"
"16759","4221","2","3","12","19","31","342","454","573","492","C0270612"
"16760","8867","2","3","5","60","14","184","341","544","669","C0270612"
"16761","6303","2","3","2","67","118","160","261","188","423","C0270612"
"16762","51119","2","3","2","110","85","237","433","547","671","C0270612"
"16763","1294","2","5","7","53","51","342","454","573","492","C0270612"
"16764","55112","2","3","12","76","153","40","38","54","75","C0270612"
"16765","10847","2","3","12","19","31","1","426","55","78","C0270612"
"16766","23545","2","3","5","29","88","132","85","222","346","C0270612"
"16767","2263","2","5","7","53","14","20","25","40","186","C0270612"
"16768","5982","2","3","12","19","31","261","116","1","86","C0270612"
"16769","2892","2","5","8","63","36","166","106","110","158","C0270612"
"16770","1736","2","3","2","110","85","237","433","547","671","C0270612"
"16771","5307","2","3","3","19","221","321","428","541","667","C0270612"
"16772","56301","2","3","8","45","94","199","240","415","666","C0270612"
"16773","3887","2","1","6","11","142","225","142","220","298","C0270680"
"16774","4990","2","3","3","19","221","321","428","541","667","C0270680"
"16775","10293","2","3","12","41","116","268","434","468","213","C0270726"
"16776","1663","2","3","12","76","105","178","226","297","380","C0270726"
"16777","1956","2","5","7","53","14","184","45","544","669","C0270736"
"16778","7681","2","3","12","41","116","268","434","468","213","C0270736"
"16779","7020","2","3","12","19","31","276","91","433","664","C0270790"
"16780","9409","2","3","5","43","161","305","409","208","482","C0270790"
"16781","2147","2","5","7","68","51","342","454","573","492","C0270790"
"16782","7076","2","5","7","53","51","342","454","573","492","C0270790"
"16783","1277","2","5","7","53","51","342","454","573","492","C0270790"
"16784","9569","2","3","12","19","31","276","91","433","118","C0270790"
"16785","4209","2","3","3","19","151","276","91","433","118","C0270790"
"16786","5591","2","3","12","19","31","261","116","1","86","C0270790"
"16787","4982","2","5","12","41","219","339","156","568","697","C0270834"
"16788","4000","2","3","12","26","105","178","226","297","156","C0270834"
"16789","5897","2","3","12","41","116","268","141","568","605","C0270834"
"16790","2260","2","5","7","53","14","20","25","40","186","C0270834"
"16791","3592","2","5","7","53","51","119","25","489","416","C0270834"
"16792","5743","2","3","5","53","175","119","167","489","416","C0270834"
"16793","5290","2","3","7","53","14","20","25","40","186","C0270834"
"16794","2737","2","3","12","19","116","321","428","54","667","C0270834"
"16795","2512","2","3","7","34","52","216","395","544","358","C0270834"
"16796","5591","2","3","12","19","31","261","116","1","86","C0270846"
"16797","7466","2","5","7","53","51","342","454","573","492","C0270846"
"16798","271","2","3","5","33","6","241","233","304","386","C0270846"
"16799","5325","2","3","12","19","31","198","261","146","118","C0270846"
"16800","686","2","3","5","80","81","166","166","127","173","C0270846"
"16801","623","2","5","4","68","96","326","427","548","672","C0270846"
"16802","673","2","5","7","53","14","20","34","540","68","C0270846"
"16803","3766","2","5","8","63","36","166","106","110","158","C0270846"
"16804","4599","2","3","12","53","184","119","156","287","116","C0270846"
"16805","2263","2","5","7","53","14","20","25","40","186","C0270846"
"16806","1967","2","3","2","110","85","237","433","547","671","C0270846"
"16807","860","2","3","12","19","31","276","91","433","118","C0270850"
"16808","2639","2","3","2","71","148","34","160","115","164","C0270850"
"16809","6885","2","3","12","41","219","339","156","568","697","C0270850"
"16810","7415","2","3","7","34","52","216","395","536","445","C0270850"
"16811","1591","2","3","5","92","163","262","136","460","566","C0270850"
"16812","1889","2","5","4","68","96","326","427","548","672","C0270850"
"16813","3043","2","5","7","34","52","216","395","549","116","C0270851"
"16814","208","2","5","7","53","14","20","34","540","68","C0270853"
"16815","6403","2","5","7","53","51","342","454","573","702","C0270853"
"16816","331","2","3","12","41","219","339","156","568","697","C0270853"
"16817","3552","2","3","12","53","51","119","156","489","416","C0270853"
"16818","1293","2","5","7","53","51","342","454","573","492","C0270853"
"16819","567","2","5","7","34","52","119","395","549","674","C0270853"
"16820","1962","2","3","5","43","161","305","409","208","482","C0270853"
"16821","4535","2","3","2","48","170","50","119","444","556","C0270855"
"16822","54903","2","3","12","76","153","40","38","54","75","C0270855"
"16823","5277","2","3","2","61","77","142","176","235","317","C0270871"
"16824","51422","2","3","2","48","57","110","141","359","462","C0270871"
"16825","3320","2","3","7","34","52","75","347","271","356","C0270871"
"16826","6338","2","5","8","63","45","23","34","464","187","C0270871"
"16827","7140","2","5","8","63","45","23","103","464","187","C0270914"
"16828","9688","2","3","12","22","33","323","66","101","664","C0270914"
"16829","4137","2","3","7","27","36","150","341","223","628","C0270914"
"16830","1027","2","3","12","19","31","1","116","1","86","C0270914"
"16831","8260","2","3","12","41","85","266","76","287","78","C0270921"
"16832","2068","2","3","12","19","31","261","116","159","211","C0270921"
"16833","3984","2","5","7","53","14","20","34","540","68","C0270921"
"16834","10804","2","3","12","76","153","40","38","54","75","C0270921"
