"gene","0","0.5","1","1.5","2","2.5","3","3.5","4","disease"
"20258","2896","2","5","7","34","52","216","395","549","674","C0432211"
"20259","9247","2","5","7","53","221","197","259","423","389","C0432211"
"20260","10060","2","3","8","41","45","23","423","464","445","C0432211"
"20261","71","2","5","7","60","14","184","103","544","669","C0432211"
"20262","1482","2","3","3","19","221","321","428","541","667","C0432211"
"20263","2147","2","5","7","68","51","342","454","573","492","C0432211"
"20264","50846","2","3","3","68","221","197","259","560","422","C0432211"
"20265","2317","2","5","7","63","45","23","103","287","664","C0432211"
"20266","545","2","3","12","19","31","261","116","1","86","C0432226"
"20267","200728","2","5","7","45","94","199","240","415","666","C0432226"
"20268","673","2","5","7","53","14","20","34","540","68","C0432235"
"20269","6622","2","3","7","27","36","150","341","223","628","C0432235"
"20270","2556","2","5","8","27","70","99","162","216","290","C0432235"
"20271","7157","2","3","12","19","31","261","402","489","551","C0432235"
"20272","6154","2","3","2","110","85","237","433","547","671","C0432235"
"20273","4920","2","5","7","53","14","20","259","560","373","C0432242"
"20274","1291","2","5","7","53","51","342","454","573","492","C0432242"
"20275","5914","2","3","3","19","151","276","91","433","118","C0432253"
"20276","51082","2","3","2","19","31","1","426","55","78","C0432253"
"20277","10002","2","3","3","19","151","276","91","433","118","C0432255"
"20278","3284","2","3","2","69","98","169","299","183","243","C0432255"
"20279","2177","2","3","2","110","90","261","431","545","443","C0432261"
"20280","8260","2","3","12","41","85","266","76","287","78","C0432261"
"20281","8450","2","3","12","41","116","268","434","468","213","C0432272"
"20282","5034","2","5","7","53","51","342","454","573","492","C0432272"
"20283","2737","2","3","12","19","116","321","428","54","667","C0432284"
"20284","5075","2","3","3","19","221","321","428","541","667","C0432284"
"20285","6010","2","5","4","68","96","326","427","548","672","C0432291"
"20286","847","2","3","7","34","52","216","395","549","674","C0432291"
"20287","8200","2","5","7","53","51","342","259","423","389","C0432316"
"20288","629","2","5","7","53","51","119","395","549","674","C0432316"
"20289","1184","2","5","8","63","45","23","34","464","187","C0432321"
"20290","2697","2","3","7","76","153","40","38","54","75","C0432321"
"20291","7042","2","5","7","53","51","342","454","573","492","C0432321"
"20292","1285","2","5","7","53","51","342","454","573","492","C0432333"
"20293","6657","2","3","12","19","221","321","428","541","667","C0432333"
"20294","3756","2","5","8","63","36","166","106","110","158","C0432333"
"20295","6399","2","5","7","60","54","24","30","46","72","C0432333"
"20296","5320","2","3","5","116","183","295","398","243","561","C0432333"
"20297","7015","2","3","12","19","31","1","426","55","78","C0432333"
"20298","7025","2","3","3","19","151","276","91","433","118","C0432333"
"20299","9533","2","3","2","19","31","1","426","55","78","C0432333"
"20300","1301","2","5","7","53","51","342","454","573","492","C0432333"
"20301","3000","2","5","4","68","96","326","427","548","672","C0432333"
"20302","5476","2","3","7","34","52","216","395","152","310","C0432333"
"20303","10020","2","3","2","89","124","204","42","452","258","C0432333"
"20304","7001","2","3","5","80","81","110","141","359","229","C0432333"
"20305","3767","2","5","8","63","36","166","106","110","158","C0432333"
"20306","3339","2","5","7","53","51","342","454","573","492","C0432333"
"20307","3586","2","5","7","53","51","119","25","489","416","C0432333"
"20308","355","2","3","7","41","219","339","156","568","697","C0432333"
"20309","89891","2","3","12","76","153","40","38","54","75","C0432333"
"20310","7040","2","5","7","53","51","342","454","573","492","C0432333"
"20311","8878","2","3","12","41","219","339","156","568","697","C0432333"
"20312","4750","2","5","12","76","14","20","34","540","68","C0432333"
"20313","1146","2","5","8","27","70","99","162","216","290","C0432333"
"20314","4436","2","3","12","19","31","261","116","1","86","C0432333"
"20315","2138","2","3","12","19","31","1","426","55","78","C0432333"
"20316","3655","2","5","7","53","51","342","454","573","492","C0432336"
"20317","7080","2","3","3","19","221","321","428","541","667","C0432336"
"20318","2202","2","5","7","53","51","342","454","573","492","C0432347"
"20319","1298","2","5","7","53","51","342","454","573","492","C0432347"
"20320","9533","2","3","2","19","31","1","426","55","78","C0432355"
"20321","8642","2","5","7","53","51","335","444","560","373","C0432355"
"20322","6323","2","5","8","63","36","166","341","390","158","C0432355"
"20323","3480","2","5","7","53","14","20","25","40","186","C0432355"
"20324","5261","2","5","7","53","14","20","34","540","68","C0432355"
"20325","1301","2","5","7","53","51","342","454","573","492","C0432355"
"20326","5950","2","5","7","53","51","101","126","170","224","C0432355"
"20327","5080","2","3","3","19","221","321","428","541","667","C0432355"
"20328","9891","2","3","12","53","14","20","34","540","68","C0432355"
"20329","84152","2","3","12","76","45","23","402","518","621","C0432355"
"20330","5781","2","5","7","53","14","20","25","40","186","C0432355"
"20331","79465","2","5","7","53","51","119","395","549","674","C0432355"
"20332","26277","2","3","12","19","31","1","426","1","78","C0432355"
"20333","7466","2","5","7","53","51","342","454","573","492","C0432355"
"20334","2165","2","5","7","53","51","342","454","573","492","C0432355"
"20335","22995","2","3","12","76","153","40","38","54","75","C0432355"
"20336","3636","2","3","5","80","14","20","25","40","186","C0432363"
"20337","10815","2","5","7","60","36","71","341","223","666","C0432363"
"20338","721","2","5","7","53","51","342","454","573","492","C0432363"
"20339","9927","2","3","12","19","31","118","155","287","116","C0432475"
"20340","2770","2","5","4","68","96","326","427","548","672","C0432475"
"20341","4988","2","5","4","68","96","326","427","548","672","C0432475"
"20342","4715","2","3","2","48","170","50","119","444","556","C0442880"
"20343","10892","2","5","7","53","219","119","156","568","697","C0442880"
"20344","8626","2","3","3","19","221","321","428","541","667","C0445347"
"20345","3930","2","3","2","22","33","323","66","3","464","C0445347"
"20346","6334","2","5","8","63","36","166","341","223","158","C0445347"
"20347","6909","2","5","7","53","51","335","444","560","373","C0445347"
"20348","4990","2","3","3","19","221","321","428","541","667","C0445347"
"20349","7080","2","3","3","19","221","321","428","541","667","C0445347"
"20350","1280","2","5","7","53","51","342","454","573","492","C0445347"
"20351","6334","2","5","8","63","36","166","341","223","158","C0447996"
"20352","8517","2","3","12","41","219","339","156","568","697","C0447996"
"20353","4148","2","5","7","53","51","342","454","573","492","C0451641"
"20354","8878","2","3","12","41","219","339","156","568","697","C0451641"
"20355","113189","2","3","2","103","112","197","249","318","97","C0451695"
"20356","2332","2","3","2","22","33","71","373","466","609","C0451695"
"20357","23545","2","3","5","29","88","132","85","222","346","C0451695"
"20358","203286","2","5","7","50","30","193","306","148","624","C0451695"
"20359","5770","2","5","7","53","14","20","25","40","186","C0451696"
"20360","6916","2","3","5","91","175","119","167","224","301","C0451696"
"20361","23742","2","5","5","68","96","326","427","447","586","C0451696"
"20362","64109","2","3","12","53","14","20","25","40","186","C0451696"
"20363","4548","2","3","2","15","85","105","139","186","245","C0452138"
"20364","1235","2","5","4","68","96","326","427","548","672","C0452138"
"20365","240","2","3","7","34","52","216","395","489","416","C0452138"
"20366","5950","2","5","7","53","51","101","126","170","224","C0452138"
"20367","7490","2","3","3","19","221","321","428","541","667","C0452138"
"20368","5605","2","5","7","53","14","20","34","540","68","C0452138"
"20369","4609","2","3","12","19","31","1","160","107","416","C0452138"
"20370","6584","2","3","8","45","94","199","240","415","666","C0452138"
"20371","1029","2","3","12","19","31","1","116","1","664","C0452138"
"20372","4668","2","3","5","21","111","188","242","313","396","C0452138"
"20373","5979","2","5","7","53","14","20","25","40","186","C0452138"
"20374","7148","2","5","7","53","51","342","454","573","492","C0452138"
"20375","9451","2","3","2","110","51","335","226","297","380","C0452138"
"20376","5339","2","5","7","53","51","342","454","573","492","C0452138"
"20377","3426","2","5","7","53","51","119","395","549","674","C0452138"
"20378","9241","2","5","7","53","51","342","259","423","389","C0452138"
"20379","6901","2","3","2","48","170","50","304","167","593","C0452138"
"20380","6663","2","3","3","19","221","321","428","541","667","C0452138"
"20381","2057","2","5","7","53","14","20","25","40","186","C0452147"
"20382","1406","2","3","3","19","221","321","428","541","667","C0452147"
"20383","72","2","5","8","63","45","23","103","464","187","C0452148"
"20384","1286","2","5","7","53","51","342","454","573","492","C0452148"
"20385","5264","2","3","5","43","161","305","409","208","482","C0452148"
"20386","2707","2","3","12","76","153","40","38","54","75","C0452148"
"20387","7480","2","5","3","68","221","197","259","560","422","C0452148"
"20388","207","2","3","7","53","14","20","34","489","416","C0452168"
"20389","5173","2","5","4","68","96","326","427","548","672","C0452168"
"20390","9657","2","3","12","76","153","40","38","54","75","C0454455"
"20391","56729","2","5","7","34","52","216","395","549","674","C0454455"
"20392","10371","2","5","7","53","51","342","79","560","373","C0454455"
"20393","5354","2","5","7","27","36","150","341","223","628","C0454455"
"20394","5339","2","5","7","53","51","342","454","573","492","C0454455"
"20395","2271","2","3","5","80","81","166","170","226","305","C0454455"
"20396","7879","2","5","7","34","54","24","30","46","72","C0454455"
"20397","50940","2","3","4","68","96","326","427","548","672","C0454455"
"20398","3558","2","5","7","53","14","20","25","40","186","C0454596"
"20399","2517","2","3","7","34","52","216","395","549","674","C0454596"
"20400","1822","2","3","12","19","31","1","426","55","462","C0454641"
"20401","5130","2","3","2","85","143","286","51","488","102","C0454641"
"20402","2261","2","5","7","53","14","20","25","40","186","C0455503"
"20403","1280","2","5","7","53","51","342","454","573","492","C0455503"
"20404","1487","2","3","12","19","31","1","426","55","340","C0455988"
"20405","64170","2","3","12","41","219","339","156","568","697","C0455988"
"20406","51651","2","3","12","41","219","339","156","568","605","C0455988"
"20407","4089","2","3","12","19","219","339","259","423","605","C0455988"
"20408","2132","2","3","2","74","58","112","148","193","263","C0455988"
"20409","6338","2","5","8","63","45","23","34","464","187","C0455988"
"20410","4627","2","5","7","63","45","184","103","572","658","C0455988"
"20411","5077","2","3","3","19","221","321","428","541","667","C0455988"
"20412","51114","2","5","5","68","96","326","162","216","290","C0455988"
"20413","1131","2","5","4","68","96","326","427","548","672","C0457013"
"20414","10801","2","3","12","76","108","293","141","305","387","C0457013"
"20415","182","2","5","7","53","51","143","428","236","667","C0457133"
"20416","1991","2","5","7","34","52","216","395","549","674","C0457133"
"20417","10516","2","5","7","53","51","342","454","573","492","C0457133"
"20418","2130","2","3","2","22","33","323","66","491","609","C0457133"
"20419","987","2","3","6","48","94","279","347","330","304","C0457133"
"20420","3039","2","3","5","35","41","118","155","287","116","C0457133"
"20421","1026","2","3","12","19","31","1","116","489","416","C0457133"
"20422","1130","2","5","7","60","54","326","141","359","462","C0457133"
"20423","6628","2","3","2","22","33","323","66","101","136","C0457756"
"20424","6885","2","3","12","41","219","339","156","568","697","C0457756"
"20425","7031","2","3","12","19","31","1","426","55","78","C0457756"
"20426","6873","2","3","12","19","31","261","116","159","211","C0457756"
"20427","7124","2","3","12","41","219","339","156","568","697","C0457756"
"20428","1001","2","5","7","53","51","335","444","560","373","C0457756"
"20429","2255","2","5","7","53","14","20","25","40","186","C0472813"
"20430","29110","2","3","12","41","219","339","156","568","697","C0472813"
"20431","3172","2","3","3","19","151","276","91","433","118","C0473133"
"20432","5192","2","3","5","43","161","305","409","208","482","C0473133"
"20433","410","2","3","7","34","52","216","395","549","674","C0473133"
"20434","9321","2","3","12","76","153","40","38","54","203","C0473133"
"20435","4920","2","5","7","53","14","20","259","560","373","C0473133"
"20436","7516","2","3","12","19","31","261","116","1","86","C0473133"
"20437","6469","2","5","3","53","221","197","259","560","422","C0473219"
"20438","84665","2","5","7","53","51","119","103","464","674","C0473219"
"20439","3078","2","5","7","53","51","119","395","549","674","C0473311"
"20440","207","2","3","7","53","14","20","34","489","416","C0473311"
"20441","7124","2","3","12","41","219","339","156","568","697","C0473527"
"20442","51119","2","3","2","110","85","237","433","547","671","C0473527"
"20443","175","2","3","7","34","52","216","395","549","674","C0473527"
"20444","1788","2","3","12","19","31","1","426","55","78","C0473527"
"20445","3000","2","5","4","68","96","326","427","548","672","C0473527"
"20446","25974","2","3","7","48","51","105","139","186","245","C0473527"
"20447","54187","2","3","5","80","81","296","272","452","148","C0473527"
"20448","7044","2","5","7","53","51","342","454","573","702","C0473527"
"20449","4054","2","5","7","53","51","342","454","573","492","C0473527"
"20450","9056","2","3","8","45","94","199","240","415","666","C0473527"
"20451","8148","2","3","12","19","31","261","116","159","211","C0473586"
"20452","5961","2","5","7","27","51","326","126","414","702","C0473586"
"20453","11277","2","3","12","19","31","261","116","1","86","C0474420"
"20454","7132","2","3","12","41","219","339","156","568","697","C0474420"
"20455","9101","2","3","12","41","219","339","156","568","605","C0474585"
"20456","6497","2","5","3","19","221","342","259","423","389","C0474585"
"20457","4867","2","5","7","76","153","40","38","54","75","C0474819"
"20458","7097","2","5","7","34","52","216","395","549","674","C0474819"
"20459","6571","2","3","8","60","36","71","341","223","624","C0475732"
"20460","4001","2","3","12","76","31","40","38","54","75","C0475732"
"20461","5176","2","5","7","53","51","342","454","573","492","C0475732"
"20462","6310","2","3","12","22","142","225","366","362","468","C0475813"
"20463","9126","2","3","12","76","153","40","38","54","75","C0475813"
"20464","445","2","3","2","84","97","167","210","278","360","C0476089"
"20465","2253","2","5","7","53","14","20","25","40","186","C0476089"
"20466","10312","2","3","7","34","52","216","395","549","674","C0476089"
"20467","4703","2","5","7","60","45","23","103","464","187","C0476089"
"20468","4763","2","5","7","60","54","24","30","46","214","C0476089"
"20469","5251","2","3","5","80","81","296","474","593","722","C0476089"
"20470","1828","2","5","7","34","52","216","142","220","298","C0476254"
"20471","1487","2","3","12","19","31","1","426","55","340","C0476254"
"20472","6049","2","3","12","41","116","268","434","468","213","C0476254"
"20473","1583","2","3","5","79","152","273","375","100","589","C0476254"
"20474","2542","2","3","5","80","81","296","399","500","577","C0476254"
"20475","5000","2","3","12","76","31","261","116","1","86","C0476254"
"20476","7020","2","3","12","19","31","276","91","433","664","C0476254"
"20477","3984","2","5","7","53","14","20","34","540","68","C0476254"
"20478","11107","2","3","12","19","31","1","426","55","78","C0476254"
"20479","23400","2","5","8","63","45","23","103","464","187","C0476254"
"20480","1836","2","3","2","35","41","94","260","330","375","C0476369"
"20481","1050","2","3","12","19","151","276","91","433","118","C0476369"
"20482","1145","2","5","8","27","70","99","162","216","290","C0476408"
"20483","2673","2","3","2","110","94","178","226","297","380","C0476408"
"20484","410","2","3","7","34","52","216","395","549","674","C0476489"
"20485","7468","2","3","12","19","31","1","426","55","78","C0476489"
"20486","6591","2","3","12","19","31","1","426","55","78","C0477341"
"20487","2302","2","3","12","76","153","40","38","54","75","C0477341"
"20488","5605","2","5","7","53","14","20","34","540","68","C0477341"
"20489","5428","2","3","2","48","170","50","119","167","593","C0477341"
"20490","4256","2","5","7","53","51","342","454","573","492","C0477341"
"20491","2617","2","3","2","110","85","237","433","252","154","C0494261"
"20492","2034","2","3","12","41","116","268","434","468","213","C0494261"
"20493","27235","2","3","2","48","170","50","304","167","593","C0494261"
"20494","1026","2","3","12","19","31","1","116","489","416","C0494261"
"20495","5830","2","3","5","43","161","305","409","208","482","C0494261"
"20496","23363","2","3","12","41","116","268","434","468","213","C0496897"
"20497","8629","2","3","12","19","221","1","428","541","667","C0496897"
"20498","5728","2","3","5","80","81","339","156","568","605","C0496897"
"20499","2175","2","3","12","19","31","261","116","1","86","C0497202"
"20500","10166","2","3","2","84","97","167","210","278","360","C0497202"
"20501","1749","2","3","3","19","221","321","428","541","667","C0497202"
"20502","4359","2","5","7","53","51","342","454","573","492","C0497202"
"20503","9420","2","3","5","79","159","256","215","282","366","C0497202"
"20504","9573","2","5","7","53","51","342","259","423","389","C0497202"
"20505","25828","2","3","2","80","81","110","378","173","229","C0497202"
"20506","26119","2","5","7","60","14","184","341","544","669","C0497202"
"20507","60","2","3","12","60","45","184","155","287","78","C0497202"
"20508","8600","2","5","7","41","219","339","156","568","697","C0497202"
"20509","2773","2","5","4","68","96","326","427","548","672","C0497202"
"20510","26873","2","3","5","83","171","97","237","77","391","C0497202"
"20511","5479","2","3","2","53","51","342","454","573","492","C0497202"
"20512","2189","2","3","12","19","31","261","116","1","86","C0497202"
"20513","3458","2","5","7","53","184","119","156","287","116","C0497202"
"20514","7048","2","5","7","53","51","342","259","423","389","C0497202"
"20515","4593","2","5","7","53","14","20","454","573","492","C0497202"
"20516","7291","2","3","12","19","151","276","91","489","416","C0497202"
"20517","2153","2","5","7","53","51","342","454","573","492","C0497202"
"20518","9321","2","3","12","76","153","40","38","54","203","C0497538"
"20519","29089","2","3","12","41","116","268","434","468","213","C0497538"
"20520","6674","2","3","12","48","57","50","38","54","462","C0497552"
"20521","7421","2","3","3","19","151","276","91","433","118","C0497552"
"20522","7809","2","5","8","63","45","23","34","464","187","C0497552"
"20523","2990","2","3","7","34","52","216","395","549","674","C0497552"
"20524","30008","2","5","7","53","51","342","454","573","492","C0497552"
"20525","3295","2","3","5","43","161","305","409","208","482","C0497552"
"20526","4175","2","3","12","76","31","261","116","1","86","C0497552"
"20527","5573","2","3","12","19","184","118","155","287","116","C0497552"
"20528","5932","2","3","12","19","31","261","116","1","86","C0497552"
"20529","2624","2","3","12","19","31","1","155","287","116","C0497552"
"20530","2688","2","5","7","53","51","119","25","40","186","C0497552"
"20531","3908","2","5","7","53","51","342","454","573","492","C0497552"
"20532","5077","2","3","3","19","221","321","428","541","667","C0497552"
"20533","5015","2","3","3","19","221","321","428","541","667","C0497552"
"20534","1311","2","5","7","53","51","342","454","573","492","C0497552"
"20535","8803","2","3","8","67","92","293","55","75","311","C0497552"
"20536","55624","2","3","2","78","123","194","255","215","412","C0497552"
"20537","4854","2","5","7","53","51","143","428","236","667","C0497552"
"20538","7248","2","3","2","48","57","110","141","359","462","C0497552"
"20539","3691","2","5","7","53","51","342","454","573","492","C0497552"
"20540","2121","2","3","12","41","116","268","434","568","605","C0518988"
"20541","3636","2","3","5","80","14","20","25","40","186","C0518988"
"20542","54757","2","5","7","53","51","342","454","573","492","C0520459"
"20543","9719","2","5","7","53","51","342","454","573","492","C0520459"
"20544","7337","2","3","12","41","116","268","434","468","213","C0520459"
"20545","1497","2","5","2","63","182","50","103","297","628","C0520459"
"20546","2562","2","5","8","27","70","99","162","216","290","C0520459"
"20547","51547","2","3","2","110","85","237","433","547","671","C0520459"
"20548","27229","2","3","12","76","153","40","38","54","75","C0520459"
"20549","5465","2","3","3","19","151","276","91","433","118","C0520459"
"20550","2077","2","3","12","76","153","40","38","54","75","C0520459"
"20551","54880","2","3","12","19","31","1","426","55","78","C0520459"
"20552","324","2","3","12","41","219","197","70","255","422","C0520459"
"20553","271","2","3","5","33","6","241","233","304","386","C0520459"
"20554","1415","2","3","6","63","45","160","362","177","673","C0520459"
"20555","4843","2","3","5","43","161","305","409","489","416","C0520459"
"20556","10082","2","3","2","74","51","342","454","573","492","C0520459"
"20557","6736","2","3","12","19","31","276","91","433","667","C0520459"
"20558","25978","2","3","2","48","57","110","141","359","462","C0520459"
"20559","9935","2","3","12","19","31","1","426","55","78","C0520463"
"20560","7466","2","5","7","53","51","342","454","573","492","C0520463"
"20561","54567","2","5","7","53","51","143","428","236","667","C0520463"
"20562","1890","2","3","5","80","81","296","62","94","150","C0520474"
"20563","55135","2","3","12","76","137","76","136","472","435","C0520474"
"20564","1431","2","3","2","48","92","50","304","167","593","C0520474"
"20565","5589","2","5","7","53","51","342","454","573","492","C0520474"
"20566","3670","2","3","2","110","85","237","433","547","671","C0520474"
"20567","2178","2","3","12","19","31","261","116","1","86","C0520474"
"20568","84627","2","3","2","48","170","50","347","167","593","C0520474"
"20569","51684","2","3","12","41","116","268","38","54","75","C0520474"
"20570","5771","2","5","7","53","14","296","25","40","186","C0520557"
"20571","1440","2","5","7","53","51","119","25","489","416","C0520557"
"20572","4210","2","3","12","41","219","339","156","568","697","C0520679"
"20573","26580","2","5","8","27","70","99","162","216","290","C0520679"
"20574","8022","2","3","3","110","85","321","428","541","667","C0520679"
"20575","4683","2","3","12","19","31","261","116","1","86","C0520679"
"20576","3586","2","5","7","53","51","119","25","489","416","C0520679"
"20577","5982","2","3","12","19","31","261","116","1","86","C0520679"
"20578","10312","2","3","7","34","52","216","395","549","674","C0520679"
"20579","64220","2","3","2","69","83","101","126","170","224","C0520679"
"20580","4204","2","3","12","19","31","1","426","55","78","C0520679"
"20581","10060","2","3","8","41","45","23","423","464","445","C0520679"
"20582","1387","2","3","12","19","31","276","91","433","118","C0520680"
"20583","3479","2","5","7","53","51","342","454","573","492","C0520680"
"20584","7421","2","3","3","19","151","276","91","433","118","C0520680"
"20585","6165","2","3","2","110","85","237","433","547","671","C0520680"
"20586","5495","2","3","12","41","219","339","347","287","664","C0520680"
"20587","8600","2","5","7","41","219","339","156","568","697","C0520680"
"20588","23020","2","3","2","22","33","323","66","101","136","C0520680"
"20589","3032","2","3","2","48","57","38","347","12","145","C0520680"
"20590","27019","2","3","12","76","153","40","38","54","75","C0520736"
"20591","57822","2","3","12","19","31","1","426","55","78","C0520736"
"20592","10555","2","3","7","34","52","216","395","549","622","C0520736"
"20593","2778","2","5","4","68","96","326","427","548","672","C0520736"
"20594","5530","2","3","4","63","45","23","402","518","621","C0520743"
"20595","3845","2","5","7","60","54","24","30","46","72","C0520743"
"20596","9394","2","3","2","74","58","112","148","193","263","C0520743"
"20597","3586","2","5","7","53","51","119","25","489","416","C0520743"
"20598","3593","2","5","7","53","51","119","25","489","416","C0520743"
"20599","7274","2","3","5","43","161","99","162","216","290","C0520743"
"20600","51715","2","5","7","60","54","24","30","46","72","C0520743"
"20601","8242","2","3","12","19","31","1","426","55","78","C0520743"
"20602","5373","2","3","2","90","167","123","158","207","278","C0520743"
"20603","2627","2","3","12","19","31","118","155","287","116","C0520743"
"20604","5443","2","5","4","68","96","326","427","548","672","C0520757"
"20605","3481","2","5","7","53","51","342","454","573","492","C0520757"
"20606","8822","2","5","7","53","14","20","25","40","186","C0520823"
"20607","54880","2","3","12","19","31","1","426","55","78","C0520823"
"20608","4041","2","5","3","68","221","197","259","560","422","C0520823"
"20609","26191","2","5","7","53","14","20","25","40","186","C0520831"
"20610","410","2","3","7","34","52","216","395","549","674","C0520831"
"20611","2263","2","5","7","53","14","20","25","40","186","C0520878"
"20612","5604","2","5","7","53","14","20","34","540","68","C0520878"
"20613","3569","2","5","7","53","51","342","454","573","416","C0520878"
"20614","5244","2","3","3","41","151","276","91","433","118","C0520886"
"20615","2798","2","5","4","68","96","326","427","548","672","C0520886"
"20616","324","2","3","12","41","219","197","70","255","422","C0520886"
"20617","7353","2","3","12","41","219","339","156","568","605","C0520927"
"20618","2990","2","3","7","34","52","216","395","549","674","C0520927"
"20619","4539","2","3","2","53","184","86","107","560","195","C0520927"
"20620","2077","2","3","12","76","153","40","38","54","75","C0520927"
"20621","8890","2","3","2","110","85","237","433","547","671","C0520927"
"20622","10735","2","3","12","76","153","40","38","54","75","C0520927"
"20623","3559","2","5","7","53","14","20","25","40","186","C0520927"
"20624","51660","2","3","2","62","37","154","196","257","344","C0520927"
"20625","2629","2","3","5","80","81","250","291","152","420","C0520927"
"20626","54806","2","5","7","76","153","40","38","54","75","C0520927"
"20627","8425","2","5","7","53","51","342","454","573","492","C0520927"
"20628","183","2","5","4","68","96","326","427","548","672","C0520927"
"20629","673","2","5","7","53","14","20","34","540","68","C0520927"
"20630","1588","2","3","5","79","159","256","350","27","44","C0520927"
"20631","547","2","3","7","76","153","40","38","54","75","C0520927"
"20632","5805","2","3","2","43","91","75","204","267","352","C0520927"
"20633","2064","2","5","7","53","14","20","25","40","186","C0520927"
"20634","5599","2","3","12","19","31","1","34","540","68","C0520927"
"20635","5663","2","5","7","34","52","216","395","549","667","C0520927"
"20636","27125","2","3","12","19","31","261","116","159","211","C0520927"
"20637","1201","2","3","2","48","170","50","304","167","593","C0520927"
"20638","3567","2","5","7","53","14","20","25","40","186","C0520927"
"20639","6926","2","5","7","53","51","335","259","560","373","C0520927"
"20640","2316","2","5","7","53","51","342","454","573","702","C0520927"
"20641","7290","2","3","12","19","31","1","426","55","78","C0520927"
"20642","3516","2","3","12","19","31","143","428","236","667","C0520927"
"20643","6391","2","3","2","48","170","50","119","444","556","C0520927"
"20644","3977","2","5","7","53","51","119","25","40","416","C0520927"
"20645","10128","2","3","2","48","170","50","119","444","556","C0520927"
"20646","5116","2","3","12","76","153","40","38","54","75","C0520927"
"20647","229","2","3","2","90","167","266","367","500","577","C0520927"
"20648","81887","2","3","2","110","85","237","433","547","671","C0520927"
"20649","100","2","3","5","33","21","47","56","80","199","C0520927"
"20650","27249","2","3","2","48","182","50","119","186","245","C0520966"
"20651","2146","2","3","12","19","31","1","426","55","78","C0520966"
"20652","2720","2","3","7","34","52","216","395","21","599","C0520966"
"20653","28956","2","5","7","34","52","216","395","359","462","C0520966"
"20654","6495","2","3","3","19","221","321","428","541","667","C0520966"
"20655","10908","2","3","2","97","173","275","377","473","592","C0520966"
"20656","242","2","3","5","11","142","223","142","220","298","C0520966"
"20657","3714","2","5","7","53","51","143","454","236","373","C0520966"
"20658","2719","2","5","7","53","51","342","454","573","492","C0520966"
"20659","2737","2","3","12","19","116","321","428","54","667","C0520966"
"20660","1144","2","5","8","27","70","99","162","216","290","C0520966"
"20661","6786","2","5","8","63","45","23","103","464","187","C0520966"
"20662","11253","2","3","2","41","116","268","423","536","445","C0520966"
"20663","2261","2","5","7","53","14","20","25","40","186","C0520966"
"20664","6121","2","3","2","69","83","101","126","170","224","C0521007"
"20665","5652","2","1","6","11","142","225","142","220","298","C0521007"
"20666","2200","2","5","7","53","51","342","454","573","492","C0521007"
"20667","5660","2","5","7","34","52","326","427","548","702","C0521007"
"20668","3930","2","3","2","22","33","323","66","3","464","C0521007"
"20669","9663","2","3","5","80","81","296","51","488","102","C0521007"
"20670","3990","2","3","5","26","35","178","9","414","220","C0521007"
"20671","5896","2","3","12","41","116","268","434","568","605","C0521173"
"20672","50640","2","3","5","116","183","295","398","243","327","C0521173"
"20673","1308","2","5","7","53","51","119","454","573","492","C0521173"
"20674","54209","2","5","7","53","51","119","395","549","674","C0521173"
"20675","1806","2","3","2","49","23","186","149","195","61","C0521173"
"20676","7547","2","3","3","19","221","321","428","541","667","C0521173"
"20677","5979","2","5","7","53","14","20","25","40","186","C0521173"
"20678","4340","2","5","7","53","51","119","341","223","628","C0521533"
"20679","51119","2","3","2","110","85","237","433","547","671","C0521533"
"20680","4534","2","3","5","80","81","296","399","362","468","C0521573"
"20681","547","2","3","7","76","153","40","38","54","75","C0521573"
"20682","3119","2","5","7","53","153","119","156","287","116","C0521573"
"20683","435","2","3","8","84","97","167","210","278","360","C0521573"
"20684","3123","2","5","7","53","51","119","156","287","116","C0521573"
"20685","7298","2","3","12","76","153","40","38","54","75","C0521573"
