"gene","0","0.5","1","1.5","2","2.5","3","3.5","4","disease"
"37382","5449","2","3","3","19","221","321","428","541","667","C4020844"
"37383","2737","2","3","12","19","116","321","428","54","667","C4020844"
"37384","8425","2","5","7","53","51","342","454","573","492","C4020844"
"37385","4125","2","3","7","34","52","216","395","549","674","C4020844"
"37386","6016","2","5","7","60","54","24","30","46","72","C4020844"
"37387","5885","2","3","12","76","153","40","38","54","75","C4020848"
"37388","26580","2","5","8","27","70","99","162","216","290","C4020848"
"37389","9031","2","3","12","19","31","1","426","55","78","C4020848"
"37390","1277","2","5","7","53","51","342","454","573","492","C4020848"
"37391","3119","2","5","7","53","153","119","156","287","116","C4020848"
"37392","79728","2","3","12","19","31","261","116","1","86","C4020848"
"37393","5290","2","3","7","53","14","20","25","40","186","C4020850"
"37394","23236","2","3","4","68","96","326","427","548","672","C4020850"
"37395","22931","2","5","7","34","54","24","30","46","72","C4020851"
"37396","55650","2","3","2","61","77","142","176","235","557","C4020851"
"37397","10654","2","3","3","72","151","276","91","433","118","C4020851"
"37398","26227","2","3","2","41","137","44","208","81","108","C4020851"
"37399","50616","2","5","7","53","51","119","25","40","186","C4020851"
"37400","54209","2","5","7","53","51","119","395","549","674","C4020851"
"37401","2316","2","5","7","53","51","342","454","573","702","C4020851"
"37402","7474","2","5","3","68","221","184","259","544","669","C4020851"
"37403","1621","2","3","5","53","51","239","333","422","537","C4020851"
"37404","9620","2","5","7","53","51","335","444","560","373","C4020851"
"37405","367","2","3","12","19","31","276","91","433","118","C4020851"
"37406","54941","2","3","12","41","116","268","434","468","213","C4020851"
"37407","1487","2","3","12","19","31","1","426","55","340","C4020851"
"37408","5742","2","3","5","91","175","134","167","224","301","C4020851"
"37409","10483","2","3","7","60","54","24","30","46","72","C4020851"
"37410","2071","2","3","12","19","31","261","116","159","211","C4020851"
"37411","8985","2","5","7","53","51","342","454","573","492","C4020851"
"37412","4541","2","3","2","48","170","50","119","444","24","C4020851"
"37413","1617","2","3","2","22","33","323","66","101","468","C4020853"
"37414","8792","2","3","12","41","219","339","156","568","697","C4020853"
"37415","25782","2","5","7","60","54","24","30","46","72","C4020856"
"37416","27130","2","3","12","48","45","143","38","236","69","C4020856"
"37417","9381","2","5","7","53","33","342","34","540","492","C4020856"
"37418","10978","2","3","2","22","33","323","66","101","136","C4020856"
"37419","2255","2","5","7","53","14","20","25","40","186","C4020856"
"37420","5745","2","5","4","68","96","326","427","548","672","C4020856"
"37421","7054","2","3","5","80","81","166","34","258","345","C4020856"
"37422","3073","2","3","5","105","155","250","291","152","420","C4020856"
"37423","3717","2","5","7","53","14","20","25","40","186","C4020856"
"37424","5932","2","3","12","19","31","261","116","1","86","C4020856"
"37425","8942","2","3","5","52","212","183","307","391","507","C4020856"
"37426","367","2","3","12","19","31","276","91","433","118","C4020856"
"37427","7518","2","3","12","19","31","261","116","1","86","C4020856"
"37428","1493","2","5","7","53","51","119","25","40","186","C4020856"
"37429","5290","2","3","7","53","14","20","25","40","186","C4020856"
"37430","547","2","3","7","76","153","40","38","54","75","C4020856"
"37431","2629","2","3","5","80","81","250","291","152","420","C4020856"
"37432","5314","2","3","12","76","153","40","38","54","75","C4020856"
"37433","1717","2","3","2","19","151","276","48","69","204","C4020856"
"37434","5000","2","3","12","76","31","261","116","1","86","C4020856"
"37435","51422","2","3","2","48","57","110","141","359","462","C4020857"
"37436","2697","2","3","7","76","153","40","38","54","75","C4020857"
"37437","4128","2","3","5","80","81","119","402","489","416","C4020857"
"37438","5159","2","5","7","53","14","20","25","40","186","C4020857"
"37439","4893","2","5","7","34","52","24","30","46","72","C4020857"
"37440","51008","2","3","12","19","31","276","91","433","118","C4020857"
"37441","1436","2","5","7","53","14","20","25","40","186","C4020857"
"37442","7290","2","3","12","19","31","1","426","55","78","C4020858"
"37443","1158","2","3","2","72","115","66","72","507","35","C4020858"
"37444","7373","2","5","7","53","51","342","454","573","492","C4020858"
"37445","506","2","3","2","48","170","50","119","167","593","C4020858"
"37446","10019","2","5","7","53","14","20","25","40","116","C4020858"
"37447","80224","2","3","2","48","170","50","119","444","556","C4020858"
"37448","2318","2","5","7","53","45","23","103","464","187","C4020858"
"37449","1146","2","5","8","27","70","99","162","216","290","C4020858"
"37450","8518","2","3","12","19","31","1","426","55","78","C4020858"
"37451","55343","2","3","4","68","69","306","410","520","639","C4020858"
"37452","124590","2","3","3","19","221","321","428","541","667","C4020858"
"37453","1062","2","3","12","76","153","40","38","54","75","C4020858"
"37454","5395","2","3","12","19","31","261","116","1","86","C4020858"
"37455","54332","2","3","2","60","170","40","98","66","203","C4020858"
"37456","9742","2","3","12","76","153","40","38","54","75","C4020858"
"37457","5896","2","3","12","41","116","268","434","568","605","C4020858"
"37458","1760","2","5","8","63","14","20","34","540","68","C4020858"
"37459","55651","2","3","2","110","85","237","433","547","671","C4020858"
"37460","4143","2","3","5","80","81","105","426","129","2","C4020858"
"37461","9314","2","3","3","19","151","276","91","433","118","C4020858"
"37462","6514","2","5","7","90","216","337","448","565","562","C4020858"
"37463","28952","2","3","12","41","116","268","434","468","213","C4020858"
"37464","338","2","5","7","53","51","342","454","573","492","C4020858"
"37465","5159","2","5","7","53","14","20","25","40","186","C4020858"
"37466","7290","2","3","12","19","31","1","426","55","78","C4020858"
"37467","10021","2","5","8","63","36","166","106","110","158","C4020858"
"37468","2260","2","5","7","53","14","20","25","40","186","C4020858"
"37469","3339","2","5","7","53","51","342","454","573","492","C4020858"
"37470","5193","2","3","5","43","161","305","409","208","482","C4020859"
"37471","950","2","5","7","60","14","184","341","544","669","C4020859"
"37472","6609","2","3","5","105","155","250","291","152","420","C4020859"
"37473","8086","2","3","12","22","33","323","66","101","664","C4020859"
"37474","11277","2","3","12","19","31","261","116","1","86","C4020859"
"37475","153201","2","3","2","45","94","199","15","25","676","C4020859"
"37476","55636","2","3","3","19","221","321","428","423","389","C4020859"
"37477","5897","2","3","12","41","116","268","141","568","605","C4020859"
"37478","8910","2","5","8","63","45","23","103","464","187","C4020859"
"37479","1080","2","3","12","41","219","339","156","544","669","C4020859"
"37480","10269","2","3","2","48","182","50","119","444","556","C4020859"
"37481","6303","2","3","2","67","118","160","261","188","423","C4020861"
"37482","81839","2","3","2","41","36","71","259","64","422","C4020861"
"37483","23594","2","3","12","76","153","261","116","1","86","C4020861"
"37484","30813","2","3","3","19","221","321","428","541","667","C4020861"
"37485","1301","2","5","7","53","51","342","454","573","492","C4020861"
"37486","3265","2","5","7","60","54","24","30","46","72","C4020861"
"37487","3861","2","1","6","11","142","225","142","220","298","C4020861"
"37488","5728","2","3","5","80","81","339","156","568","605","C4020861"
"37489","2263","2","5","7","53","14","20","25","40","186","C4020861"
"37490","5147","2","3","5","60","54","24","30","46","72","C4020861"
"37491","3636","2","3","5","80","14","20","25","40","186","C4020861"
"37492","5144","2","3","4","68","96","326","427","548","672","C4020861"
"37493","1153","2","3","2","22","33","323","66","101","136","C4020861"
"37494","135","2","5","4","68","96","326","427","548","672","C4020861"
"37495","8892","2","3","2","110","85","237","433","547","671","C4020861"
"37496","51651","2","3","12","41","219","339","156","568","605","C4020861"
"37497","29078","2","3","2","48","170","50","119","444","556","C4020861"
"37498","26191","2","5","7","53","14","20","25","40","186","C4020861"
"37499","5116","2","3","12","76","153","40","38","54","75","C4020861"
"37500","27130","2","3","12","48","45","143","38","236","69","C4020861"
"37501","9968","2","4","3","24","119","330","214","454","144","C4020861"
"37502","26249","2","3","12","41","116","268","434","468","213","C4020863"
"37503","6208","2","3","2","110","85","237","433","547","671","C4020863"
"37504","3984","2","5","7","53","14","20","34","540","68","C4020864"
"37505","7428","2","3","12","41","116","268","434","468","213","C4020864"
"37506","1181","2","5","8","63","45","23","34","464","187","C4020864"
"37507","5449","2","3","3","19","221","321","428","541","667","C4020864"
"37508","10075","2","3","12","34","52","216","434","468","213","C4020864"
"37509","841","2","3","12","41","219","339","156","568","697","C4020864"
"37510","2588","2","3","7","34","52","216","395","549","674","C4020864"
"37511","1736","2","3","2","110","85","237","433","547","671","C4020864"
"37512","6597","2","3","12","19","31","1","426","55","78","C4020864"
"37513","3265","2","5","7","60","54","24","30","46","72","C4020864"
"37514","4893","2","5","7","34","52","24","30","46","72","C4020865"
"37515","9990","2","5","8","45","94","199","240","415","666","C4020865"
"37516","1293","2","5","7","53","51","342","454","573","492","C4020865"
"37517","2316","2","5","7","53","51","342","454","573","702","C4020865"
"37518","5251","2","3","5","80","81","296","474","593","722","C4020865"
"37519","11254","2","3","8","45","94","199","240","415","666","C4020865"
"37520","1280","2","5","7","53","51","342","454","573","492","C4020865"
"37521","50485","2","3","12","19","31","261","116","1","86","C4020865"
"37522","9469","2","3","2","103","189","303","29","475","467","C4020865"
"37523","2260","2","5","7","53","14","20","25","40","186","C4020865"
"37524","9971","2","3","3","19","151","276","91","433","118","C4020865"
"37525","3784","2","5","8","63","36","166","106","110","158","C4020865"
"37526","4538","2","3","2","48","170","50","119","444","556","C4020866"
"37527","3655","2","5","7","53","51","342","454","573","492","C4020866"
"37528","1956","2","5","7","53","14","184","45","544","669","C4020866"
"37529","11005","2","1","6","11","142","225","142","220","298","C4020866"
"37530","3549","2","5","3","53","51","197","259","560","422","C4020867"
"37531","7994","2","3","12","19","31","1","426","55","78","C4020867"
"37532","1493","2","5","7","53","51","119","25","40","186","C4020867"
"37533","23545","2","3","5","29","88","132","85","222","346","C4020867"
"37534","10806","2","3","12","76","153","40","38","54","75","C4020867"
"37535","5396","2","3","3","19","221","321","428","541","667","C4020867"
"37536","5962","2","5","7","60","36","71","378","64","436","C4020867"
"37537","3425","2","3","5","80","81","166","454","573","492","C4020867"
"37538","4256","2","5","7","53","51","342","454","573","492","C4020867"
"37539","2316","2","5","7","53","51","342","454","573","702","C4020867"
"37540","811","2","3","2","41","116","342","423","536","342","C4020867"
"37541","1789","2","3","12","19","31","1","426","55","78","C4020867"
"37542","6198","2","3","7","53","14","20","34","540","68","C4020867"
"37543","2006","2","5","7","53","51","342","454","573","492","C4020867"
"37544","2316","2","5","7","53","51","342","454","573","702","C4020867"
"37545","5831","2","3","2","101","62","189","182","566","409","C4020867"
"37546","10117","2","5","7","53","51","342","454","573","492","C4020867"
"37547","51715","2","5","7","60","54","24","30","46","72","C4020868"
"37548","9096","2","5","7","53","51","335","259","560","373","C4020868"
"37549","4921","2","5","7","53","14","20","25","573","186","C4020868"
"37550","4287","2","3","12","41","116","268","434","468","215","C4020868"
"37551","55687","2","3","2","48","170","152","119","252","154","C4020868"
"37552","5073","2","3","2","110","85","323","433","146","194","C4020868"
"37553","9380","2","3","2","67","128","208","289","366","472","C4020868"
"37554","207","2","3","7","53","14","20","34","489","416","C4020868"
"37555","7421","2","3","3","19","151","276","91","433","118","C4020868"
"37556","4322","2","5","7","53","51","342","454","573","492","C4020868"
"37557","79809","2","3","12","76","153","40","38","54","75","C4020868"
"37558","5573","2","3","12","19","184","118","155","287","116","C4020868"
"37559","10804","2","3","12","76","153","40","38","54","75","C4020868"
"37560","219844","2","3","5","60","18","184","356","544","669","C4020868"
"37561","2009","2","3","12","76","153","40","38","54","75","C4020868"
"37562","23218","2","5","7","34","52","216","395","549","674","C4020868"
"37563","7421","2","3","3","19","151","276","91","433","118","C4020868"
"37564","9096","2","5","7","53","51","335","259","560","373","C4020868"
"37565","23742","2","5","5","68","96","326","427","447","586","C4020868"
"37566","9469","2","3","2","103","189","303","29","475","467","C4020868"
"37567","54345","2","5","3","19","221","321","428","541","667","C4020868"
"37568","1788","2","3","12","19","31","1","426","55","78","C4020868"
"37569","7291","2","3","12","19","151","276","91","489","416","C4020868"
"37570","10084","2","3","2","22","33","323","66","101","136","C4020868"
"37571","3039","2","3","5","35","41","118","155","287","116","C4020868"
"37572","4000","2","3","12","26","105","178","226","297","156","C4020869"
"37573","5982","2","3","12","19","31","261","116","1","86","C4020869"
"37574","9723","2","5","7","53","51","342","79","560","373","C4020869"
"37575","2072","2","3","12","19","31","261","116","1","86","C4020869"
"37576","2263","2","5","7","53","14","20","25","40","186","C4020869"
"37577","3845","2","5","7","60","54","24","30","46","72","C4020869"
"37578","1269","2","5","4","68","96","326","427","548","672","C4020869"
"37579","4763","2","5","7","60","54","24","30","46","214","C4020869"
"37580","54757","2","5","7","53","51","342","454","573","492","C4020869"
"37581","112476","2","3","2","48","170","50","119","444","556","C4020869"
"37582","3077","2","5","7","53","51","119","395","549","674","C4020869"
"37583","2645","2","3","2","90","167","266","367","101","664","C4020869"
"37584","3845","2","5","7","60","54","24","30","46","72","C4020869"
"37585","2395","2","3","2","48","170","50","304","167","593","C4020869"
"37586","7274","2","3","5","43","161","99","162","216","290","C4020872"
"37587","6335","2","5","8","63","36","166","341","390","158","C4020872"
"37588","1062","2","3","12","76","153","40","38","54","75","C4020872"
"37589","6566","2","3","2","67","37","316","422","535","660","C4020872"
"37590","2624","2","3","12","19","31","1","155","287","116","C4020872"
"37591","7840","2","3","12","76","153","40","38","54","75","C4020872"
"37592","2516","2","3","3","19","151","276","91","433","118","C4020872"
"37593","652","2","5","7","53","51","342","454","573","492","C4020878"
"37594","2074","2","3","12","19","31","1","426","55","78","C4020878"
"37595","412","2","3","5","105","155","250","291","152","420","C4020878"
"37596","3596","2","5","7","53","51","119","25","489","416","C4020878"
"37597","3237","2","3","3","19","221","321","428","541","667","C4020878"
"37598","735","2","5","7","53","51","119","395","549","674","C4020878"
"37599","9451","2","3","2","110","51","335","226","297","380","C4020878"
"37600","4286","2","3","12","19","31","261","116","1","664","C4020878"
"37601","5159","2","5","7","53","14","20","25","40","186","C4020878"
"37602","1297","2","5","7","53","51","342","454","573","492","C4020878"
"37603","5447","2","3","5","91","214","271","372","471","586","C4020878"
"37604","6324","2","5","7","63","36","166","341","223","158","C4020878"
"37605","355","2","3","7","41","219","339","156","568","697","C4020878"
"37606","5727","2","3","12","68","221","197","259","560","422","C4020878"
"37607","6337","2","5","8","63","45","23","34","464","187","C4020878"
"37608","54790","2","3","12","19","31","1","426","55","78","C4020878"
"37609","26160","2","3","12","76","153","40","38","54","75","C4020878"
"37610","2294","2","3","3","19","221","321","428","541","667","C4020878"
"37611","6559","2","5","8","45","94","199","240","415","666","C4020878"
"37612","4851","2","3","12","19","221","143","428","236","667","C4020878"
"37613","1301","2","5","7","53","51","342","454","573","492","C4020879"
"37614","2697","2","3","7","76","153","40","38","54","75","C4020879"
"37615","10370","2","3","12","19","31","276","91","433","118","C4020879"
"37616","6663","2","3","3","19","221","321","428","541","667","C4020879"
"37617","6478","2","3","12","41","116","268","434","468","213","C4020880"
"37618","8220","2","3","2","22","33","323","66","101","136","C4020880"
"37619","6870","2","5","4","68","96","326","427","548","672","C4020880"
"37620","2733","2","3","2","22","33","323","66","101","664","C4020880"
"37621","10342","2","3","7","60","219","40","202","66","203","C4020882"
"37622","7021","2","3","12","19","31","261","91","433","664","C4020882"
"37623","134","2","5","4","68","96","326","427","548","672","C4020882"
"37624","10262","2","3","2","22","33","323","66","101","136","C4020882"
"37625","1811","2","5","8","35","41","199","40","415","666","C4020883"
"37626","6275","2","3","12","34","52","216","156","572","697","C4020883"
"37627","5604","2","5","7","53","14","20","34","540","68","C4020883"
"37628","5378","2","3","12","19","31","261","116","1","86","C4020883"
"37629","6833","2","5","8","45","36","166","240","415","666","C4020883"
"37630","3815","2","5","7","53","14","20","25","40","186","C4020886"
"37631","50814","2","3","2","69","221","73","360","86","119","C4020886"
"37632","348","2","5","7","53","51","342","454","573","492","C4020886"
"37633","5518","2","3","12","76","153","40","38","54","435","C4020886"
"37634","7291","2","3","12","19","151","276","91","489","416","C4020886"
"37635","25942","2","3","12","19","31","1","426","55","78","C4020886"
"37636","2623","2","3","12","19","31","1","155","287","116","C4020886"
"37637","5422","2","3","12","19","31","261","116","1","86","C4020886"
"37638","3559","2","5","7","53","14","20","25","40","186","C4020886"
"37639","6945","2","3","12","19","31","110","141","488","102","C4020886"
"37640","55605","2","3","12","76","153","40","38","54","75","C4020886"
"37641","7132","2","3","12","41","219","339","156","568","697","C4020886"
"37642","6786","2","5","8","63","45","23","103","464","187","C4020886"
"37643","2248","2","5","7","53","14","20","25","40","186","C4020886"
"37644","2697","2","3","7","76","153","40","38","54","75","C4020886"
"37645","3651","2","3","3","19","221","321","428","541","667","C4020886"
"37646","1906","2","5","4","68","96","326","427","548","672","C4020886"
"37647","7124","2","3","12","41","219","339","156","568","697","C4020886"
"37648","54756","2","5","7","41","219","238","118","543","214","C4020886"
"37649","3691","2","5","7","53","51","342","454","573","492","C4020886"
"37650","1730","2","3","12","76","153","40","38","54","75","C4020886"
"37651","6532","2","5","8","45","94","199","240","415","666","C4020886"
"37652","1301","2","5","7","53","51","342","454","573","492","C4020886"
"37653","567","2","5","7","34","52","119","395","549","674","C4020886"
"37654","10815","2","5","7","60","36","71","341","223","666","C4020886"
"37655","832","2","3","12","76","153","40","38","287","116","C4020888"
"37656","182","2","5","7","53","51","143","428","236","667","C4020888"
"37657","60558","2","3","2","48","182","67","76","157","208","C4020888"
"37658","22868","2","3","2","48","182","67","76","463","153","C4020888"
"37659","1476","2","5","7","34","52","216","395","549","674","C4020888"
"37660","2056","2","5","7","53","51","119","25","40","186","C4020888"
"37661","2006","2","5","7","53","51","342","454","573","492","C4020888"
"37662","5328","2","5","7","34","52","216","395","549","674","C4020888"
"37663","2332","2","3","2","22","33","71","373","466","609","C4020888"
"37664","6487","2","3","2","89","124","204","272","236","667","C4020888"
"37665","673","2","5","7","53","14","20","34","540","68","C4020888"
"37666","4907","2","3","5","80","81","296","62","94","150","C4020888"
"37667","54209","2","5","7","53","51","119","395","549","674","C4020889"
"37668","5290","2","3","7","53","14","20","25","40","186","C4020889"
"37669","860","2","3","12","19","31","276","91","433","118","C4020889"
"37670","55703","2","3","2","22","33","261","116","159","211","C4020889"
"37671","4358","2","3","5","43","161","305","409","208","482","C4020889"
"37672","3730","2","5","7","53","14","20","25","40","186","C4020889"
"37673","3753","2","5","8","63","36","166","341","223","158","C4020890"
"37674","284119","2","3","7","53","51","342","454","573","492","C4020890"
"37675","23418","2","5","7","53","36","71","177","560","373","C4020890"
"37676","72","2","5","8","63","45","23","103","464","187","C4020890"
"37677","8929","2","3","3","19","221","321","428","541","667","C4020891"
"37678","3954","2","3","2","48","170","67","119","444","593","C4020891"
"37679","3339","2","5","7","53","51","342","454","573","492","C4020891"
"37680","335","2","5","7","53","51","342","454","573","492","C4020891"
"37681","10021","2","5","8","63","36","166","106","110","158","C4020891"
"37682","2261","2","5","7","53","14","20","25","40","186","C4020891"
"37683","3594","2","5","7","53","51","119","25","560","373","C4020891"
"37684","6495","2","3","3","19","221","321","428","541","667","C4020891"
"37685","51099","2","3","2","67","92","293","55","75","311","C4020891"
"37686","8838","2","5","7","53","51","342","259","423","389","C4020891"
"37687","6335","2","5","8","63","36","166","341","390","158","C4020891"
"37688","1947","2","5","7","53","51","20","25","560","373","C4020891"
"37689","6515","2","5","7","34","52","216","395","549","674","C4020891"
"37690","1548","2","3","5","91","214","226","326","447","586","C4020891"
"37691","8241","2","3","2","22","33","323","66","101","136","C4020891"
"37692","3930","2","3","2","22","33","323","66","3","464","C4020892"
"37693","445","2","3","2","84","97","167","210","278","360","C4020892"
"37694","83990","2","3","12","19","31","261","116","1","86","C4020892"
"37695","3248","2","3","2","69","83","133","167","224","301","C4020892"
"37696","1289","2","5","7","53","51","342","454","573","492","C4020892"
"37697","1311","2","5","7","53","51","342","454","573","492","C4020892"
"37698","19","2","3","3","19","151","276","91","433","118","C4020892"
"37699","1644","2","3","2","88","79","239","333","258","345","C4020892"
"37700","5518","2","3","12","76","153","40","38","54","435","C4020892"
"37701","54433","2","3","2","110","85","237","433","547","671","C4020892"
"37702","5277","2","3","2","61","77","142","176","235","317","C4020892"
"37703","54903","2","3","12","76","153","40","38","54","75","C4020892"
"37704","7292","2","5","12","41","219","339","156","568","697","C4020892"
"37705","11311","2","3","12","19","31","118","155","287","116","C4020892"
"37706","2697","2","3","7","76","153","40","38","54","75","C4020892"
"37707","9031","2","3","12","19","31","1","426","55","78","C4020892"
"37708","5932","2","3","12","19","31","261","116","1","86","C4020892"
"37709","715","2","5","7","53","51","119","395","549","674","C4020894"
"37710","5116","2","3","12","76","153","40","38","54","75","C4020894"
"37711","79971","2","5","3","68","221","197","259","560","422","C4020894"
"37712","5744","2","5","4","68","96","326","427","548","672","C4020894"
"37713","1154","2","3","12","41","116","268","434","468","213","C4020894"
"37714","6239","2","3","12","19","119","330","214","454","144","C4020894"
"37715","6262","2","5","8","63","45","23","34","464","187","C4020894"
"37716","2717","2","3","7","34","52","216","395","549","674","C4020894"
"37717","2261","2","5","7","53","14","20","25","40","186","C4020894"
"37718","10269","2","3","2","48","182","50","119","444","556","C4020895"
"37719","8200","2","5","7","53","51","342","259","423","389","C4020895"
"37720","1289","2","5","7","53","51","342","454","573","492","C4020895"
"37721","4157","2","5","4","68","96","326","427","548","672","C4020895"
"37722","8813","2","3","2","48","116","142","136","280","363","C4020895"
"37723","8838","2","5","7","53","51","342","259","423","389","C4020895"
"37724","1312","2","3","2","87","79","105","426","129","25","C4020897"
"37725","4214","2","3","12","41","219","339","34","540","117","C4020897"
"37726","5376","2","5","7","53","51","342","454","573","492","C4020897"
"37727","3094","2","3","2","48","170","266","367","500","78","C4020897"
"37728","7020","2","3","12","19","31","276","91","433","664","C4020897"
"37729","54101","2","3","2","48","170","50","347","167","593","C4020897"
"37730","10841","2","3","2","76","153","40","38","54","48","C4020897"
"37731","6197","2","3","12","19","14","20","34","540","68","C4020897"
"37732","6772","2","3","12","53","184","119","156","287","116","C4020897"
"37733","5149","2","3","5","68","38","16","477","596","725","C4020897"
"37734","4990","2","3","3","19","221","321","428","541","667","C4020897"
"37735","4000","2","3","12","26","105","178","226","297","156","C4020897"
"37736","4921","2","5","7","53","14","20","25","573","186","C4020897"
"37737","7253","2","5","4","68","96","326","427","548","672","C4020897"
"37738","5745","2","5","4","68","96","326","427","548","672","C4020897"
"37739","5373","2","3","2","90","167","123","158","207","278","C4020898"
"37740","23126","2","3","12","19","31","276","426","55","78","C4020898"
"37741","26504","2","3","5","42","81","296","399","201","274","C4020898"
"37742","11277","2","3","12","19","31","261","116","1","86","C4020898"
"37743","50945","2","3","3","48","170","335","347","560","373","C4020898"
"37744","10265","2","3","3","19","221","321","428","541","667","C4020898"
"37745","6786","2","5","8","63","45","23","103","464","187","C4020898"
"37746","4519","2","3","2","48","170","50","119","508","312","C4020898"
"37747","3918","2","5","7","53","51","342","454","573","492","C4020898"
"37748","25978","2","3","2","48","57","110","141","359","462","C4020898"
"37749","55509","2","3","12","19","31","276","91","433","118","C4020898"
"37750","6647","2","3","2","95","2","342","378","173","702","C4020898"
"37751","1294","2","5","7","53","51","342","454","573","492","C4020898"
"37752","22934","2","3","2","90","167","148","36","51","383","C4020898"
"37753","4508","2","3","2","48","170","50","119","444","556","C4020908"
"37754","1415","2","3","6","63","45","160","362","177","673","C4020908"
"37755","55102","2","3","12","76","153","266","367","500","462","C4020908"
"37756","55624","2","3","2","78","123","194","255","215","412","C4020908"
"37757","23426","2","5","7","42","36","71","177","223","219","C4020908"
"37758","7535","2","5","7","53","14","20","25","40","186","C4020922"
"37759","2316","2","5","7","53","51","342","454","573","702","C4020922"
"37760","10280","2","3","2","110","85","52","57","86","119","C4020948"
"37761","361","2","3","5","80","81","166","397","374","486","C4020948"
"37762","6144","2","3","2","110","85","237","433","547","671","C4020952"
"37763","240","2","3","7","34","52","216","395","489","416","C4020952"
"37764","4282","2","5","7","34","52","216","395","549","674","C4020952"
"37765","6654","2","5","7","60","54","24","30","46","72","C4020952"
"37766","3035","2","3","2","110","85","237","433","547","154","C4020952"
"37767","9126","2","3","12","76","153","40","38","54","75","C4020952"
"37768","10371","2","5","7","53","51","342","79","560","373","C4020957"
"37769","6016","2","5","7","60","54","24","30","46","72","C4020957"
"37770","51715","2","5","7","60","54","24","30","46","72","C4020957"
"37771","3763","2","5","8","63","36","166","106","110","158","C4020957"
"37772","10804","2","3","12","76","153","40","38","54","75","C4020957"
"37773","10804","2","3","12","76","153","40","38","54","75","C4020957"
"37774","26040","2","3","12","19","31","1","116","297","78","C4020958"
"37775","2006","2","5","7","53","51","342","454","573","492","C4020958"
"37776","1959","2","3","3","19","151","276","91","433","118","C4020958"
"37777","2956","2","3","12","19","31","261","116","1","86","C4020958"
"37778","5053","2","3","5","80","81","166","236","308","390","C4020958"
"37779","5828","2","3","5","43","161","305","409","208","482","C4020958"
"37780","4286","2","3","12","19","31","261","116","1","664","C4020958"
"37781","4313","2","5","7","53","51","342","454","573","492","C4020958"
"37782","4758","2","3","7","34","52","216","395","549","517","C4020958"
"37783","3954","2","3","2","48","170","67","119","444","593","C4020958"
"37784","1832","2","5","7","34","52","225","142","220","298","C4020958"
"37785","5573","2","3","12","19","184","118","155","287","116","C4020959"
"37786","410","2","3","7","34","52","216","395","549","674","C4020959"
"37787","3694","2","5","7","53","51","342","454","573","492","C4020960"
"37788","55630","2","3","5","27","81","99","162","216","290","C4020960"
"37789","153090","2","5","7","60","54","24","30","46","72","C4020960"
"37790","54968","2","3","2","48","170","50","119","444","556","C4020960"
"37791","176","2","5","7","53","51","342","454","573","492","C4020960"
"37792","5308","2","3","3","19","221","321","428","541","667","C4020961"
"37793","7046","2","3","12","41","219","339","259","423","605","C4020961"
"37794","3857","2","1","6","11","142","225","142","220","298","C4020961"
"37795","1387","2","3","12","19","31","276","91","433","118","C4020962"
"37796","4854","2","5","7","53","51","143","428","236","667","C4020962"
"37797","9927","2","3","12","19","31","118","155","287","116","C4020962"
"37798","50814","2","3","2","69","221","73","360","86","119","C4020962"
"37799","355","2","3","7","41","219","339","156","568","697","C4020962"
"37800","25939","2","3","12","53","184","119","156","287","116","C4020962"
"37801","11280","2","5","8","63","36","166","341","390","158","C4020962"
"37802","847","2","3","7","34","52","216","395","549","674","C4020962"
"37803","2146","2","3","12","19","31","1","426","55","78","C4020962"
"37804","5443","2","5","4","68","96","326","427","548","672","C4020962"
"37805","5002","2","5","8","45","94","199","240","415","666","C4020962"
"37806","2737","2","3","12","19","116","321","428","54","667","C4020962"
"37807","472","2","3","12","19","31","261","116","1","86","C4020962"
"37808","2717","2","3","7","34","52","216","395","549","674","C4020962"
"37809","6261","2","5","8","63","45","23","34","464","187","C4020962"
"37810","4843","2","3","5","43","161","305","409","489","416","C4020962"
